drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr,Entry.type,Change.Plan
83921,2353997,UROCIT-K (potassium citrate 10 mEq prolonged-release oral tablet) MISSION PHARMACAL COMPANY,potassium citrate 10 mEq prolonged-release oral tablet,NA,,,,Str - Desc,
46885,1914022,UROCIT-K (potassium citrate 5 mEq prolonged-release oral tablet) MISSION PHARMACAL COMPANY,potassium citrate 5 mEq prolonged-release oral tablet,NA,,,,Str - Desc,
76900,2283395,SOMATULINE AUTOGEL (lanreotide (lanreotide acetate) 60 mg per 0.2 mL prolonged-release solution for injection syringe) IPSEN BIOPHARM LIMITED,lanreotide (lanreotide acetate) 60 mg per 0.2 mL prolonged-release solution for injection syringe,NA,,,,Str - Desc,
76901,2283409,SOMATULINE AUTOGEL (lanreotide (lanreotide acetate) 90 mg per 0.3 mL prolonged-release solution for injection syringe) IPSEN BIOPHARM LIMITED,lanreotide (lanreotide acetate) 90 mg per 0.3 mL prolonged-release solution for injection syringe,NA,,,,Str - Desc,
76902,2283417,SOMATULINE AUTOGEL (lanreotide (lanreotide acetate) 120 mg per 0.5 mL prolonged-release solution for injection syringe) IPSEN BIOPHARM LIMITED,lanreotide (lanreotide acetate) 120 mg per 0.5 mL prolonged-release solution for injection syringe,NA,,,,Str - Desc,
31563,2143879,LIDODAN JELLY 2% (lidocaine hydrochloride 2 % cutaneous gel) ODAN LABORATORIES LTD,lidocaine hydrochloride 2 % cutaneous gel,,9002691,,,Str - Desc,
85604,2370840,CATHEJELL (lidocaine hydrochloride 2 % mucosal gel 12.5 g syringe) PHARMAZEUTISCHE FABRIK MONTAVIT GES M.B.H.,lidocaine hydrochloride 2 % mucosal gel 12.5 g syringe,NA,,,,Str - Desc & Dose form,
97095,2480425,SIGNIFOR LAR (pasireotide (pasireotide pamoate) 10 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,pasireotide (pasireotide pamoate) 10 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,,,,Kit,
97096,2480433,SIGNIFOR LAR (pasireotide (pasireotide pamoate) 30 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,pasireotide (pasireotide pamoate) 30 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,,,,Kit,
97435,2484013,BRINEURA (cerliponase alfa 150 mg per 5 mL solution for injection vial with flushing solution) BIOMARIN INTERNATIONAL LIMITED,cerliponase alfa 150 mg per 5 mL solution for injection vial with flushing solution,NA,,,,Kit,
91971,2435381,SPIRIVA RESPIMAT (tiotropium (tiotropium bromide monohydrate) 2.5 mcg per actuation inhalation solution) BOEHRINGER INGELHEIM (CANADA) LTD LTEE,tiotropium (tiotropium bromide) 2.5 mcg per actuation inhalation solution,,9001436,,,Dose form,Unlikely
90364,2419106,COMBIVENT RESPIMAT (ipratropium bromide (ipratropium bromide monohydrate) 20 mcg per actuation and salbutamol (salbutamol sulfate) 100 mcg per actuation inhalation solution) BOEHRINGER INGELHEIM (CANADA) LTD LTEE,ipratropium bromide 20 mcg per actuation and salbutamol (salbutamol sulfate) 100 mcg per actuation inhalation solution,,9005585,,,Dose form,Unlikely
92626,2441888,INSPIOLTO RESPIMAT (olodaterol (olodaterol hydrochloride) 2.5 mcg per actuation and tiotropium (tiotropium bromide monohydrate) 2.5 mcg per actuation inhalation solution) BOEHRINGER INGELHEIM (CANADA) LTD LTEE,olodaterol (olodaterol hydrochloride) 2.5 mcg per actuation and tiotropium (tiotropium bromide) 2.5 mcg per actuation inhalation solution,,9005723,,,Dose form,Unlikely
97761,2487454,SKYRIZI (risankizumab 75 mg per 0.83 mL solution for injection syringe) ABBVIE CORPORATION,risankizumab 75 mg per 0.83 mL solution for injection syringe,NA,,,,Str - Round,
73983,2254689,FORTEO (teriparatide 20 mcg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,teriparatide 20 mcg per actuation solution for injection pre-filled pen,NA,,,,Str - Desc,
86767,2381834,MINERAL OIL USP (mineral oil heavy 100 % oral liquid) VI-JON INC,mineral oil heavy 100 % oral liquid,,9013712,,,Dose form & Str - Round,
65670,2242000,CARBOCAINE 1% (mepivacaine hydrochloride 500 mg per 50 mL solution for injection vial) PFIZER CANADA ULC,mepivacaine hydrochloride 500 mg per 50 mL solution for injection vial,NA,,,,Str - Unit,Pending DPD change
65669,2241999,CARBOCAINE 1% 30ML SINGLE USE VIAL (mepivacaine hydrochloride 300 mg per 30 mL solution for injection vial) PFIZER CANADA ULC,mepivacaine hydrochloride 300 mg per 30 mL solution for injection vial,NA,,,,Str - Unit,Pending DPD change
94496,2457938,STUBBORN ACNE SOLUTION (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 3.5 % cutaneous paste with moisturizer) JOHNSON & JOHNSON INC,benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 3.5 % cutaneous paste with moisturizer,Comb,,,,MAI Comp,
93919,2452782,ADVANTAGE ACNE CONTROL KIT (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 5 % lotion with moisturizer) JOHNSON & JOHNSON INC,benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 5 % lotion with moisturizer,Comb,,,,MAI Comp,
92884,2444054,"ACTIVE ANTI-ACNE TREATMENT KIT (benzoyl peroxide 2.5 % lotion with benzoyl peroxide 2.5 % lotion with toner solution) FRUIT OF THE EARTH, INC",benzoyl peroxide 2.5 % lotion with benzoyl peroxide 2.5 % lotion with toner solution,Comb,,,,MAI Comp,
89901,2414422,PROACTIV 3 PIECE SET (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with moisturizer) THE PROACTIV COMPANY LLC,benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with moisturizer,Comb,,,,MAI Comp,
89896,2414309,DUAL INTENSIVE ACNE TREATMENT (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % lotion) RODAN & FIELDS LLC,benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % lotion,Comb,,,,MAI Comp,
89090,2406179,PROACTIV 3-STEP CONVENIENCE PAK (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with toner solution) THE PROACTIV COMPANY LLC,benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with toner solution,Comb,,,,MAI Comp,
95852,2469707,RODAN+FIELDS SPOTLESS (benzoyl peroxide 5 % cutaneous cream with benzoyl peroxide 2.5 % lotion) RODAN & FIELDS LLC,benzoyl peroxide 5 % cutaneous cream with benzoyl peroxide 2.5 % lotion,Comb,,,,MAI Comp,
96320,2473771,FLUOROURACIL INJECTION (fluorouracil 50 mg per mL solution for injection 100 mL vial) BIOLYSE PHARMA CORPORATION,fluorouracil 50 mg per mL solution for injection 100 mL vial,,9013556,,,Str - Desc,
96454,2474433,OGIVRI (trastuzumab 440 mg per vial powder for solution for injection with diluent solution) BGP PHARMA ULC,trastuzumab 440 mg per vial powder for solution for injection with diluent solution,NA,,,,Kit,
97617,2485923,REXULTI brexpiprazole 0.5 mg oral tablet with brexpiprazole 1 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,brexpiprazole 0.5 mg oral tablet with brexpiprazole 1 mg oral tablet,Comb,,,,MAI Comp,
39484,525103,S2 (epinephrine racemic 2.25 % inhalation solution) NEPHRON PHARMACEUTICALS CORPORATION,epinephrine racemic 2.25 % inhalation solution,,9006260,,,Dose form,
4410,479896,XYLONOR GEL (cetrimide 0.15 % and lidocaine 5 % oromucosal gel) SEPTODONT,cetrimide 0.15 % and lidocaine 5 % oromucosal gel,NA,,,,Dose form & Str - Desc,
37164,2218607,XYLONOR (cetrimide 0.1 mg per actuation and lidocaine 10 mg per actuation oromucosal spray) SEPTODONT,cetrimide 0.1 mg per actuation and lidocaine 10 mg per actuation oromucosal spray,NA,,,,Str - Desc,
16511,1988557,ULTRACAINE D-S FORTE INJECTION (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine hydrochloride) 0.01 mg per mL solution for injection 1.7 mL cartridge) HANSAMED LIMITED,articaine hydrochloride 40 mg per mL and epinephrine (epinephrine hydrochloride) 0.01 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient,
16508,1988530,ULTRACAINE D-S INJECTION (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine hydrochloride) 0.005 mg per mL solution for injection 1.7 mL cartridge) HANSAMED LIMITED,articaine hydrochloride 40 mg per mL and epinephrine (epinephrine hydrochloride) 0.005 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient & Str - Unit,
82513,2339536,ARTICAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE INJECTION (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.7 mL cartridge) PIERREL PHARMA S.R.L.,articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient,
84694,2361906,"ORABLOC 1:200,000 (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.7 mL cartridge) PIERREL PHARMA S.R.L.",articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient,
82514,2339544,ARTICAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE INJECTION (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.01 mg per mL solution for injection 1.7 mL cartridge) PIERREL PHARMA S.R.L.,articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.01 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient,
84695,2361914,"ORABLOC 1:100,000 (articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.01 mg per mL solution for injection 1.7 mL cartridge) PIERREL PHARMA S.R.L.",articaine hydrochloride 40 mg per mL and epinephrine (epinephrine bitartrate) 0.01 mg per mL solution for injection 1.7 mL cartridge,NA,,,,Ingredient,
16162,1976184,SENSORCAINE WITH EPINEPHRINE (bupivacaine hydrochloride 50 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial) ASPEN PHARMACARE CANADA INC.,bupivacaine hydrochloride 50 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial,NA,,,,Str - Unit,
16163,1976206,SENSORCAINE WITH EPINEPHRINE (bupivacaine hydrochloride 100 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial) ASPEN PHARMACARE CANADA INC.,bupivacaine hydrochloride 100 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial,NA,,,,Str - Unit,
65585,2241915,MARCAINE E (bupivacaine hydrochloride 50 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial) PFIZER CANADA ULC,bupivacaine hydrochloride 50 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial,NA,,,,Ingredient,
65586,2241916,MARCAINE E (bupivacaine hydrochloride 100 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial) PFIZER CANADA ULC,bupivacaine hydrochloride 100 mg per 20 mL and epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL solution for injection vial,NA,,,,Ingredient,
2506,375799,LIGNOSPAN FORTE (epinephrine (epinephrine bitartrate) 0.02 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT,epinephrine (epinephrine bitartrate) 0.02 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,,9013872,,,Str - Desc & Str - Unit,
2541,375780,LIGNOSPAN STANDARD (epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT,epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,,9013877,,,Ingredient & Str - Desc & Str - Unit,
96290,2473518,"LIDOCAINE 2% AND EPINEPHRINE 1:100,000 (epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT",epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,,9013871,,,Ingredient,UoP once DPD fixed
96291,2473526,"LIDOCAINE 2% AND EPINEPHRINE 1:50,000 (epinephrine (epinephrine bitartrate) 0.02 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT",epinephrine (epinephrine bitartrate) 0.02 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,,9013872,,,Ingredient,UoP once DPD fixed
590,1805,XYLOCAINE 1% W EPINEPHRINE 1:200000 (epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL and lidocaine hydrochloride 200 mg per 20 mL solution for injection vial) ASPEN PHARMACARE CANADA INC.,epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL and lidocaine hydrochloride 200 mg per 20 mL solution for injection vial,NA,,,,Str - Unit,
1830,284106,XYLOCAINE 2% W EPINEPHRINE 1:200000 (epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL and lidocaine hydrochloride 400 mg per 20 mL solution for injection vial) ASPEN PHARMACARE CANADA INC.,epinephrine (epinephrine bitartrate) 0.1 mg per 20 mL and lidocaine hydrochloride 400 mg per 20 mL solution for injection vial,,9013873,,,Str - Unit,
81732,2331640,"XYLOCAINE DENTAL LIDOCAINE HCL 2% AND EPINEPHRINE 1:100,000 (epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) DENTSPLY CANADA LIMITED",epinephrine (epinephrine bitartrate) 0.01 mg per mL and lidocaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,,9013871,,,Ingredient,
74661,2261219,HUMATE-P (coagulation factor VIII human 200-300 unit per vial and Von Willebrand factor human 360-840 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,coagulation factor VIII human 200-300 unit per vial and Von Willebrand factor human 360-840 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
74662,2261227,HUMATE-P (coagulation factor VIII human 400-600 unit per vial and Von Willebrand factor human 720-1680 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,coagulation factor VIII human 400-600 unit per vial and Von Willebrand factor human 720-1680 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
74663,2261235,HUMATE-P (coagulation factor VIII human 810-1200 unit per vial and Von Willebrand factor human 1440-3360 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,coagulation factor VIII human 810-1200 unit per vial and Von Willebrand factor human 1440-3360 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
91477,2430290,ELOCTATE (efmoroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91479,2430304,ELOCTATE (efmoroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91480,2430312,ELOCTATE (efmoroctocog alfa 750 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 750 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91481,2430320,ELOCTATE (efmoroctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91482,2430339,ELOCTATE (efmoroctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91483,2430347,ELOCTATE (efmoroctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
91484,2430355,ELOCTATE (efmoroctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) BIOVERATIV CANADA INC,efmoroctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
76970,2284154,ADVATE (octacog alfa 1000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 1000 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
76971,2284162,ADVATE (octacog alfa 1500 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 1500 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
79865,2313111,ADVATE (octacog alfa 2000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 2000 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
82280,2337193,ADVATE (octacog alfa 3000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 3000 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
85081,2365944,ADVATE (octacog alfa 250 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 250 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
85082,2365952,ADVATE (octacog alfa 500 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,octacog alfa 500 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
93773,2451441,KOVALTRY (octacog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) BAYER INC,octacog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
93774,2451468,KOVALTRY (octacog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) BAYER INC,octacog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
93775,2451476,KOVALTRY (octacog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) BAYER INC,octacog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
93776,2451484,KOVALTRY (octacog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) BAYER INC,octacog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
93777,2451492,KOVALTRY (octacog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) BAYER INC,octacog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
90329,2418738,CORIFACT 250 (coagulation factor XIII human 250 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,coagulation factor XIII human 250 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
90330,2418746,CORIFACT 1250 (coagulation factor XIII human 1250 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,coagulation factor XIII human 1250 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
93300,2447401,OBIZUR (susoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) SHIRE PHARMA CANADA ULC,susoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
43011,2206021,IMMUNINE VH (coagulation factor IX human 480-720 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,coagulation factor IX human 480-720 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
77916,2293773,BENEFIX (nonacog alfa 500 unit per vial powder for solution for injection with diluent syringe) PFIZER CANADA ULC,nonacog alfa 500 unit per vial powder for solution for injection with diluent syringe,NA,,,,Kit,
77917,2293781,BENEFIX (nonacog alfa 1000 unit per vial powder for solution for injection with diluent syringe) PFIZER CANADA ULC,nonacog alfa 1000 unit per vial powder for solution for injection with diluent syringe,NA,,,,Kit,
77918,2293803,BENEFIX (nonacog alfa 2000 unit per vial powder for solution for injection with diluent syringe) PFIZER CANADA ULC,nonacog alfa 2000 unit per vial powder for solution for injection with diluent syringe,NA,,,,Kit,
87824,2392984,BENEFIX (nonacog alfa 3000 unit per vial powder for solution for injection with diluent syringe) PFIZER CANADA ULC,nonacog alfa 3000 unit per vial powder for solution for injection with diluent syringe,NA,,,,Kit,
95917,2470187,REBINYN (nonacog beta pegol 500 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,nonacog beta pegol 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
95924,2470268,REBINYN (nonacog beta pegol 1000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,nonacog beta pegol 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
95925,2470276,REBINYN (nonacog beta pegol 2000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,nonacog beta pegol 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,,Kit,
87858,2393352,RIASTAP (fibrinogen human 1 g per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,fibrinogen human 1 g per vial powder for solution for injection with diluent solution,NA,,,,Kit,
61169,2237810,ANTITHROMBIN III NF (antithrombin III human 900-1100 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,antithrombin III human 900-1100 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
61170,2237811,ANTITHROMBIN III NF (antithrombin III human 450-550 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,antithrombin III human 450-550 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
91643,2431963,RIXUBIS (nonacog gamma 3000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 3000 unit per vial powder for solution for injection with diluent solution,NA,,,,kit,
97576,2485524,ROBITUSSIN EXTRA STRENGTH HONEY COUGH & CONGESTION (dextromethorphan hydrobromide 5 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 5 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup,NA,,,,Str - Desc,
97569,2485443,ROBITUSSIN HONEY COUGH & COLD NIGHTTIME (dextromethorphan hydrobromide 7.5 mg per 5 mL and doxylamine succinate 3.125 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 7.5 mg per 5 mL and doxylamine succinate 3.125 mg per 5 mL syrup,NA,,,,Str - Desc,
