ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40001,solution for injection,19-65,"INTRADERMAL, SUBCUTANEOUS","Intradermique, Sous-cutan?e",34,LIQUID,Liquide,29213,TRUE,2017-11-28,dbuijs,e93ba41a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19-65,"INTRADERMAL, SUBCUTANEOUS","Intradermique, Sous-cutan?e",134,SOLUTION,Solution,29215,TRUE,2017-11-28,dbuijs,e93ba4ec-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19-70,"INTRADERMAL, TOPICAL","Intradermique, Topique",34,LIQUID,Liquide,29217,TRUE,2017-11-28,dbuijs,e93ba5be-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,82,INTRAGANGLIONAL,Intraganglionnaire,134,SOLUTION,Solution,29218,TRUE,2017-11-28,dbuijs,e93ba622-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,21,INTRALESIONAL,Intral?sionnelle,34,LIQUID,Liquide,29222,TRUE,2017-11-28,dbuijs,e93ba7bc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22,INTRAMUSCULAR,Intramusculaire,34,LIQUID,Liquide,29224,TRUE,2017-11-28,dbuijs,e93ba884-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22,INTRAMUSCULAR,Intramusculaire,134,SOLUTION,Solution,29229,TRUE,2017-11-28,dbuijs,e93baa6e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29234,TRUE,2017-11-28,dbuijs,e93bac62-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29236,TRUE,2017-11-28,dbuijs,e93bad34-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29245,TRUE,2017-11-28,dbuijs,e93bd4bc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29249,TRUE,2017-11-28,dbuijs,e93bd656-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",34,LIQUID,Liquide,29252,TRUE,2017-11-28,dbuijs,e93bd91c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",134,SOLUTION,Solution,29253,TRUE,2017-11-28,dbuijs,e93bd980-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",34,LIQUID,Liquide,29262,TRUE,2017-11-28,dbuijs,e93bdd40-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",134,SOLUTION,Solution,29265,TRUE,2017-11-28,dbuijs,e93bde6c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29271,TRUE,2017-11-28,dbuijs,e93be1f0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29273,TRUE,2017-11-28,dbuijs,e93be2b8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",34,LIQUID,Liquide,29280,TRUE,2017-11-28,dbuijs,e93be65a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",134,SOLUTION,Solution,29283,TRUE,2017-11-28,dbuijs,e93be7b8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,32,INTRAOCULAR,Intraoculaire,12,DROPS,Gouttes,29289,TRUE,2017-11-28,dbuijs,e93beb78-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,32,INTRAOCULAR,Intraoculaire,134,SOLUTION,Solution,29290,TRUE,2017-11-28,dbuijs,e93bebdc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,33-36,"INTRAPERITONEAL, IRRIGATION","Intrap?riton?ale, Irrigation",34,LIQUID,Liquide,29294,TRUE,2017-11-28,dbuijs,e93bed6c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,33-36,"INTRAPERITONEAL, IRRIGATION","Intrap?riton?ale, Irrigation",134,SOLUTION,Solution,29295,TRUE,2017-11-28,dbuijs,e93bedd0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,40,INTRASPINAL,Intrarachidienne,134,SOLUTION,Solution,29298,TRUE,2017-11-28,dbuijs,e93beefc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,42,INTRASYNOVIAL,,34,LIQUID,Liquide,29299,TRUE,2017-11-28,dbuijs,e93bef60-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,42,INTRASYNOVIAL,,134,SOLUTION,Solution,29300,TRUE,2017-11-28,dbuijs,e93befce-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,31,INTRATHECAL,Intrath?cale,134,SOLUTION,Solution,29302,TRUE,2017-11-28,dbuijs,e93bf0aa-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29308,TRUE,2017-11-28,dbuijs,e93bf71c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29306,TRUE,2017-11-28,dbuijs,e93bf4b0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,48,INTRAUTERINE,Intra-ut?rine,34,LIQUID,Liquide,29317,TRUE,2017-11-28,dbuijs,e93bfb2c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,97,INTRAVASCULAR,Intravasculaire,34,LIQUID,Liquide,29318,TRUE,2017-11-28,dbuijs,e93bfb90-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,97,INTRAVASCULAR,Intravasculaire,134,SOLUTION,Solution,29319,TRUE,2017-11-28,dbuijs,e93bfbf4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,97-64,"INTRAVASCULAR, SUBARACHNOIDAL","Intravasculaire, Sous-arachno?dienne",134,SOLUTION,Solution,29320,TRUE,2017-11-28,dbuijs,e93bfda2-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49,INTRAVENOUS,Intraveineuse,34,LIQUID,Liquide,29323,TRUE,2017-11-28,dbuijs,e93bff5a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49,INTRAVENOUS,Intraveineuse,134,SOLUTION,Solution,29327,TRUE,2017-11-28,dbuijs,e93c00fe-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-96,"INTRAVENOUS, INTRAVESICAL","Intraveineuse, Intrav?sicale",134,SOLUTION,Solution,29331,TRUE,2017-11-28,dbuijs,e93c0298-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-36,"INTRAVENOUS, IRRIGATION","Intraveineuse, Irrigation",134,SOLUTION,Solution,29332,TRUE,2017-11-28,dbuijs,e93c02fc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-56,"INTRAVENOUS, ORAL","Intraveineuse, Orale",34,LIQUID,Liquide,29333,TRUE,2017-11-28,dbuijs,e93c0360-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-56,"INTRAVENOUS, ORAL","Intraveineuse, Orale",134,SOLUTION,Solution,29334,TRUE,2017-11-28,dbuijs,e93c03c4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29335,TRUE,2017-11-28,dbuijs,e93c0428-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29337,TRUE,2017-11-28,dbuijs,e93c07b6-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,50,INTRAVENTRICULAR,,134,SOLUTION,Solution,29342,TRUE,2017-11-28,dbuijs,e93c09dc-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,80,INTRAVITREAL,Intravitreuse,134,SOLUTION,Solution,29347,TRUE,2017-11-28,dbuijs,e93c0bda-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,59,PARENTERAL (UNSPECIFIED),Parent?rale (non sp?cifi?e),34,LIQUID,Liquide,29444,TRUE,2017-11-28,dbuijs,e93c3524-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,59,PARENTERAL (UNSPECIFIED),Parent?rale (non sp?cifi?e),134,SOLUTION,Solution,29445,TRUE,2017-11-28,dbuijs,e93c3592-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,85,PERCUTANEOUS,,34,LIQUID,Liquide,29446,TRUE,2017-11-28,dbuijs,e93c35f6-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,85,PERCUTANEOUS,Percutan?e,134,SOLUTION,Solution,29447,TRUE,2017-11-28,dbuijs,e93c365a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,85-65,"PERCUTANEOUS, SUBCUTANEOUS","Percutan?e, Sous-cutan?e",34,LIQUID,Liquide,29449,TRUE,2017-11-28,dbuijs,e93c3722-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,85-65,"PERCUTANEOUS, SUBCUTANEOUS","Percutan?e, Sous-cutan?e",134,SOLUTION,Solution,29448,TRUE,2017-11-28,dbuijs,e93c36be-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,60,RETROBULBAR,,134,SOLUTION,Solution,29464,TRUE,2017-11-28,dbuijs,e93c40aa-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,63,SOFT TISSUE INJECTION,,34,LIQUID,Liquide,29465,TRUE,2017-11-28,dbuijs,e93c4122-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,64,SUBARACHNOIDAL,Sous-arachno?dienne,134,SOLUTION,Solution,29467,TRUE,2017-11-28,dbuijs,e93c41ea-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,65,SUBCUTANEOUS,Sous-cutan?e,34,LIQUID,Liquide,29469,TRUE,2017-11-28,dbuijs,e93c42b2-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,65,SUBCUTANEOUS,Sous-cutan?e,134,SOLUTION,Solution,29472,TRUE,2017-11-28,dbuijs,e93c43f2-d459-11e7-8749-aa0000cecfa6,40001
40148,prolonged-release solution for injection,65,SUBCUTANEOUS,Sous-cutan?e,155,SOLUTION (EXTENDED RELEASE),Solution (? lib?ration prolong?e),29473,TRUE,2017-11-28,dbuijs,e93c4460-d459-11e7-8749-aa0000cecfa6,
40001,solution for injection,109,SUBMUCOSAL,Sous-muqueuse,134,SOLUTION,Solution,29484,TRUE,2017-11-28,dbuijs,e93c4898-d459-11e7-8749-aa0000cecfa6,40001
40036,solution for peritoneal dialysis,33,INTRAPERITONEAL,Intrap?riton?ale,134,SOLUTION,Solution,29292,TRUE,2017-11-28,dbuijs,e93beca4-d459-11e7-8749-aa0000cecfa6,40036
40104,sublingual spray,66,SUBLINGUAL,Sublinguale,1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29479,TRUE,2017-11-28,dbuijs,e93c46a4-d459-11e7-8749-aa0000cecfa6,40104
40104,sublingual spray,66,SUBLINGUAL,Sublinguale,117,METERED-DOSE PUMP,Pompe ? dose mesur?e,29480,TRUE,2017-11-28,dbuijs,e93c4708-d459-11e7-8749-aa0000cecfa6,40104
40105,sublingual tablet,66,SUBLINGUAL,Sublinguale,85,TABLET,Comprim?,29481,TRUE,2017-11-28,dbuijs,e93c476c-d459-11e7-8749-aa0000cecfa6,40105
40097,suppository,62,RECTAL,Rectale,78,SUPPOSITORY,Suppositoire,29457,TRUE,2017-11-28,dbuijs,e93c3b5a-d459-11e7-8749-aa0000cecfa6,40097
40019,suspension for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",79,SUSPENSION,Suspension,29013,TRUE,2017-11-28,dbuijs,e93b393a-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29024,TRUE,2017-11-28,dbuijs,e93b3e9e-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,79,SUSPENSION,Suspension,29059,TRUE,2017-11-28,dbuijs,e93b50a0-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",79,SUSPENSION,Suspension,29068,TRUE,2017-11-28,dbuijs,e93b573a-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",79,SUSPENSION,Suspension,29077,TRUE,2017-11-28,dbuijs,e93b5cd0-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",79,SUSPENSION,Suspension,29086,TRUE,2017-11-28,dbuijs,e93b6068-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10,INTRA-ARTICULAR,Intra-articulaire,79,SUSPENSION,Suspension,29093,TRUE,2017-11-28,dbuijs,e93b639c-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-13,"INTRA-ARTICULAR, INTRABURSAL","Intra-articulaire, Intrabursique",79,SUSPENSION,Suspension,29095,TRUE,2017-11-28,dbuijs,e93b64e6-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",79,SUSPENSION,Suspension,29096,TRUE,2017-11-28,dbuijs,e93b664e-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-13-19-42,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRASYNOVIAL","Intra-articulaire, Intrabursique, Intradermique, Intrasynoviale",79,SUSPENSION,Suspension,29104,TRUE,2017-11-28,dbuijs,e93b6bda-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",79,SUSPENSION,Suspension,29108,TRUE,2017-11-28,dbuijs,e93b6d7e-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,79,SUSPENSION,Suspension,29123,TRUE,2017-11-28,dbuijs,e93b75a8-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,79,SUSPENSION,Suspension,29141,TRUE,2017-11-28,dbuijs,e93b7f80-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR","Intra-articulaire, Intral?sionnelle, Intramusculaire",79,SUSPENSION,Suspension,29130,TRUE,2017-11-28,dbuijs,e93b79b8-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,79,SUSPENSION,Suspension,29150,TRUE,2017-11-28,dbuijs,e93b843a-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",79,SUSPENSION,Suspension,29154,TRUE,2017-11-28,dbuijs,e93b85fc-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",79,SUSPENSION,Suspension,29162,TRUE,2017-11-28,dbuijs,e93b8a52-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",79,SUSPENSION,Suspension,29178,TRUE,2017-11-28,dbuijs,e93b9268-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,13,INTRABURSAL,,79,SUSPENSION,Suspension,29182,TRUE,2017-11-28,dbuijs,e93b93f8-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29191,TRUE,2017-11-28,dbuijs,e93b9790-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,19,INTRADERMAL,Intradermique,79,SUSPENSION,Suspension,29208,TRUE,2017-11-28,dbuijs,e93ba0d2-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,19-85-65,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS","Intradermique, Percutan?e, Sous-cutan?e",79,SUSPENSION,Suspension,29212,TRUE,2017-11-28,dbuijs,e93ba3b6-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,19-65,"INTRADERMAL, SUBCUTANEOUS","Intradermique, Sous-cutan?e",79,SUSPENSION,Suspension,29216,TRUE,2017-11-28,dbuijs,e93ba55a-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,21,INTRALESIONAL,Intral?sionnelle,79,SUSPENSION,Suspension,29221,TRUE,2017-11-28,dbuijs,e93ba74e-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22,INTRAMUSCULAR,Intramusculaire,79,SUSPENSION,Suspension,29230,TRUE,2017-11-28,dbuijs,e93baad2-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29241,TRUE,2017-11-28,dbuijs,e93bd322-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29250,TRUE,2017-11-28,dbuijs,e93bd6ba-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",79,SUSPENSION,Suspension,29259,TRUE,2017-11-28,dbuijs,e93bdc14-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",79,SUSPENSION,Suspension,29268,TRUE,2017-11-28,dbuijs,e93be0a6-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29277,TRUE,2017-11-28,dbuijs,e93be448-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",79,SUSPENSION,Suspension,29284,TRUE,2017-11-28,dbuijs,e93be81c-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,42,INTRASYNOVIAL,,79,SUSPENSION,Suspension,29301,TRUE,2017-11-28,dbuijs,e93bf046-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,31,INTRATHECAL,Intrath?cale,79,SUSPENSION,Suspension,29303,TRUE,2017-11-28,dbuijs,e93bf118-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29312,TRUE,2017-11-28,dbuijs,e93bf8d4-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,49,INTRAVENOUS,Intraveineuse,79,SUSPENSION,Suspension,29328,TRUE,2017-11-28,dbuijs,e93c0162-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",79,SUSPENSION,Suspension,29341,TRUE,2017-11-28,dbuijs,e93c0964-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,80,INTRAVITREAL,Intravitreuse,79,SUSPENSION,Suspension,29348,TRUE,2017-11-28,dbuijs,e93c0c3e-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,63,SOFT TISSUE INJECTION,,79,SUSPENSION,Suspension,29466,TRUE,2017-11-28,dbuijs,e93c4186-d459-11e7-8749-aa0000cecfa6,40019
40019,suspension for injection,65,SUBCUTANEOUS,Sous-cutan?e,79,SUSPENSION,Suspension,29474,TRUE,2017-11-28,dbuijs,e93c44ba-d459-11e7-8749-aa0000cecfa6,40019
40128,swab,70,TOPICAL,Topique,129,SWAB,Coton-tige,29513,TRUE,2017-11-28,dbuijs,e93c541e-d459-11e7-8749-aa0000cecfa6,40128
40128,swab,107,TOPICAL (HOSPITAL/HC FACILITIES),"Topique (H?pitaux, ?tablissements de soins de sant?)",129,SWAB,Coton-tige,29521,TRUE,2017-11-28,dbuijs,e93c58ba-d459-11e7-8749-aa0000cecfa6,40128
40077,syrup,56,ORAL,Orale,82,SYRUP,Sirop,29419,TRUE,2017-11-28,dbuijs,e93c2c00-d459-11e7-8749-aa0000cecfa6,40077
40077,syrup,56,ORAL,Orale,70,SYRUP (EXTENDED-RELEASE),Sirop (? lib?ration prolong?e),29420,TRUE,2017-11-28,dbuijs,e93c2c6e-d459-11e7-8749-aa0000cecfa6,40077
40012,toothpaste,5,DENTAL,Dentaire,94,TOOTHPASTE,P?te dentifrice,28997,TRUE,2017-11-28,dbuijs,e93b2f26-d459-11e7-8749-aa0000cecfa6,40012
40132,transdermal gel,71,TRANSDERMAL,Transdermique,114,GEL,Gel,29530,TRUE,2017-11-28,dbuijs,e93c5bf8-d459-11e7-8749-aa0000cecfa6,40132
40133,transdermal patch,71,TRANSDERMAL,Transdermique,145,PATCH,Timbre,29531,TRUE,2017-11-28,dbuijs,e93c5c52-d459-11e7-8749-aa0000cecfa6,40133
40133,transdermal patch,71,TRANSDERMAL,Transdermique,160,PATCH (EXTENDED RELEASE),Timbre (? lib?ration prolong?e),29532,TRUE,2017-11-28,dbuijs,e93c5cac-d459-11e7-8749-aa0000cecfa6,40133
40135,urethral gel,72,URETHRAL,Ur?trale,114,GEL,Gel,29535,TRUE,2017-11-28,dbuijs,e93c5dd8-d459-11e7-8749-aa0000cecfa6,40135
40135,urethral gel,72,URETHRAL,Ur?trale,26,JELLY,,29536,TRUE,2017-11-28,dbuijs,e93c5e3c-d459-11e7-8749-aa0000cecfa6,40135
40134,urethral stick,72,URETHRAL,Ur?trale,78,SUPPOSITORY,Suppositoire,29534,TRUE,2017-11-28,dbuijs,e93c5d6a-d459-11e7-8749-aa0000cecfa6,40134
40131,vaginal cream,70-74,"TOPICAL, VAGINAL","Topique, Vaginale",9,CREAM,Cr?me,29529,TRUE,2017-11-28,dbuijs,e93c5b9e-d459-11e7-8749-aa0000cecfa6,40131
40131,vaginal cream,74,VAGINAL,Vaginale,9,CREAM,Cr?me,29537,TRUE,2017-11-28,dbuijs,e93c5e96-d459-11e7-8749-aa0000cecfa6,40131
40137,vaginal delivery system,74,VAGINAL,Vaginale,116,INSERT,Insert,29539,TRUE,2017-11-28,dbuijs,e93c5f54-d459-11e7-8749-aa0000cecfa6,40137
40136,vaginal gel,74,VAGINAL,Vaginale,114,GEL,Gel,29538,TRUE,2017-11-28,dbuijs,e93c5efa-d459-11e7-8749-aa0000cecfa6,40136
40138,vaginal ointment,74,VAGINAL,Vaginale,43,OINTMENT,Pommade,29540,TRUE,2017-11-28,dbuijs,e93c5fae-d459-11e7-8749-aa0000cecfa6,40138
40141,vaginal tablet,74,VAGINAL,Vaginale,154,VAGINAL TABLET,Comprim? vaginal,29544,TRUE,2017-11-28,dbuijs,e93c6120-d459-11e7-8749-aa0000cecfa6,40141
40129,wipe,70,TOPICAL,Topique,105,WIPE,Serviette,29514,TRUE,2017-11-28,dbuijs,e93c548c-d459-11e7-8749-aa0000cecfa6,40129
40129,wipe,107,TOPICAL (HOSPITAL/HC FACILITIES),"Topique (H?pitaux, ?tablissements de soins de sant?)",105,WIPE,Serviette,29522,TRUE,2017-11-28,dbuijs,e93c5914-d459-11e7-8749-aa0000cecfa6,40129
40129,wipe,104,TOPICAL (HOUSEHOLD),Topique (Maison),105,WIPE,Serviette,29528,TRUE,2017-11-28,dbuijs,e93c5b44-d459-11e7-8749-aa0000cecfa6,40129
40055,prolonged-release eye drops,55,OPHTHALMIC,Ophtalmique,155,SOLUTION (EXTENDED RELEASE),Solution (? lib?ration prolong?e),,,,,,40055
40144,buccal film,3,BUCCAL,Buccale,167,"FILM, SOLUBLE","Pellicule, soluble",,,,,,40144
