drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
94091,vial,50,mL,Y,N,2454343,PRAXBIND BOEHRINGER INGELHEIM (CANADA) LTD LTEE,,994
78773,vial,20,mL,N,Y,2302411,XYLOCAINE 1% ASPEN PHARMACARE CANADA INC,,995
78773,vial,50,mL,N,Y,2302411,XYLOCAINE 1% ASPEN PHARMACARE CANADA INC,,996
78774,vial,20,mL,N,Y,2302438,XYLOCAINE 2% ASPEN PHARMACARE CANADA INC,,997
78774,vial,50,mL,N,Y,2302438,XYLOCAINE 2% ASPEN PHARMACARE CANADA INC,,998
62105,vial,3,mL,Y,N,2238674,INTRON A MERCK CANADA INC,,999
64280,pen,1.2,mL,N,Y,2240693,INTRON A MERCK CANADA INC,,1000
64281,pen,1.2,mL,N,Y,2240694,INTRON A MERCK CANADA INC,,1001
64282,pen,1.2,mL,N,Y,2240695,INTRON A MERCK CANADA INC,,1002
60641,syringe,0.5,mL,N,N,2237319,REBIF EMD SERONO A DIVISION OF EMD INC CANADA,,1003
60642,syringe,0.5,mL,N,N,2237320,REBIF EMD SERONO A DIVISION OF EMD INC CANADA,,1004
80376,cartridge,1.5,mL,N,N,2318253,REBIF EMD SERONO A DIVISION OF EMD INC CANADA,,1005
80377,cartridge,1.5,mL,N,N,2318261,REBIF EMD SERONO A DIVISION OF EMD INC CANADA,,1006
13600,vial,10,mL,Y,N,1974548,MICRO I SANDOZ CANADA INCORPORATED,,1007
86525,vial,10,mL,Y,N,2379384,YERVOY BRISTOL-MYERS SQUIBB CANADA,,1008
86525,vial,40,mL,Y,N,2379384,YERVOY BRISTOL-MYERS SQUIBB CANADA,,1009
11642,ampoule,1,mL,Y,N,897639,ISOPROTERENOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1010
11642,vial,5,mL,Y,N,897639,ISOPROTERENOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1011
94193,syringe,1,mL,Y,N,2455102,TALTZ ELI LILLY CANADA INC,,1012
94194,syringe,1,mL,Y,N,2455110,TALTZ ELI LILLY CANADA INC,,1013
76900,syringe,0.5,mL,N,N,2283395,SOMATULINE AUTOGEL IPSEN BIOPHARM LIMITED,,1014
76901,syringe,0.5,mL,N,N,2283409,SOMATULINE AUTOGEL IPSEN BIOPHARM LIMITED,,1015
76902,syringe,0.5,mL,N,N,2283417,SOMATULINE AUTOGEL IPSEN BIOPHARM LIMITED,,1016
73940,vial,5,mL,Y,N,2254506,ALDURAZYME SANOFI GENZYME A DIVISION OF SANOFI-AVENTIS CANADA INC,,1017
18209,vial,50,mL,Y,N,2087316,LEUCOVORIN CALCIUM INJECTION TEVA CANADA LIMITED,,1018
44265,vial,50,mL,Y,N,2182998,LEUCOVORIN CALCIUM INJECTION USP PFIZER CANADA INC,,1019
44266,vial,5,mL,Y,N,2183005,LEUCOVORIN CALCIUM INJECTION USP PFIZER CANADA INC,,1020
585,ampoule,2,mL,Y,N,1732,XYLOCAINE 1% ASPEN PHARMACARE CANADA INC,,1021
585,ampoule,5,mL,Y,N,1732,XYLOCAINE 1% ASPEN PHARMACARE CANADA INC,,1022
585,ampoule,10,mL,Y,N,1732,XYLOCAINE 1% ASPEN PHARMACARE CANADA INC,,1023
4478,ampoule,5,mL,N,N,1937,XYLOCARD ASPEN PHARMACARE CANADA INC,,1024
7367,vial,2.8,mL,N,Y,727695,LUPRON ABBVIE CORPORATION,,1025
85810,vial,20,mL,Y,N,2372983,XYLOCAINE 0.5% ASPEN PHARMACARE CANADA INC,,1026
587,ampoule,2,mL,Y,N,36641,XYLOCAINE 2% ASPEN PHARMACARE CANADA INC,,1027
587,ampoule,5,mL,Y,N,36641,XYLOCAINE 2% ASPEN PHARMACARE CANADA INC,,1028
587,ampoule,10,mL,Y,N,36641,XYLOCAINE 2% ASPEN PHARMACARE CANADA INC,,1029
90668,ampoule,5,mL,Y,N,2421984,LIDOCAINE HCL INJECTION TELIGENT OU,,1030
90668,ampoule,10,mL,Y,N,2421984,LIDOCAINE HCL INJECTION TELIGENT OU,,1031
90668,vial,5,mL,Y,N,2421984,LIDOCAINE HCL INJECTION TELIGENT OU,,1032
90671,ampoule,5,mL,Y,N,2421992,LIDOCAINE HCL INJECTION TELIGENT OU,,1033
90671,ampoule,10,mL,Y,N,2421992,LIDOCAINE HCL INJECTION TELIGENT OU,,1034
90672,vial,20,mL,Y,N,2422026,LIDOCAINE HCL INJECTION WITH PRESERVATIVE TELIGENT OU,,1035
90672,vial,50,mL,Y,N,2422026,LIDOCAINE HCL INJECTION WITH PRESERVATIVE TELIGENT OU,,1036
90670,vial,20,mL,Y,N,2422018,LIDOCAINE HCL INJECTION WITH PRESERVATIVE TELIGENT OU,,1037
90670,vial,50,mL,Y,N,2422018,LIDOCAINE HCL INJECTION WITH PRESERVATIVE TELIGENT OU,,1038
2743,cartridge,1.8,mL,Y,N,364304,ISOCAINE HCL INJ 3% NOVOCOL PHARMACEUTICAL OF CANADA INC,,1039
3804,cartridge,1.8,mL,Y,N,479934,SCANDONEST 3% PLAIN INJ SEPTODONT,,1040
65671,vial,20,mL,Y,N,2242001,CARBOCAINE 2% PFIZER CANADA INC,,1041
81649,cartridge,1.8,mL,Y,N,2330733,3% POLOCAINE DENTAL DENTSPLY CANADA LIMITED,,1042
79388,vial,0.6,mL,Y,N,2308215,RELISTOR SALIX PHARMACEUTICALS INC,,1043
68844,vial,10,mL,Y,N,2244854,MILRINONE LACTATE INJECTION SANDOZ CANADA INCORPORATED,,1044
68844,vial,20,mL,Y,N,2244854,MILRINONE LACTATE INJECTION SANDOZ CANADA INCORPORATED,,1045
68609,vial,10,mL,Y,N,2244622,MILRINONE LACTATE INJECTION FRESENIUS KABI CANADA LTD,,1046
68609,vial,20,mL,Y,N,2244622,MILRINONE LACTATE INJECTION FRESENIUS KABI CANADA LTD,,1047
77176,vial,10,mL,Y,N,2286300,MITOXANTRONE INJECTION FRESENIUS KABI CANADA LTD,,1048
91954,cartridge,1.8,mL,Y,N,2435276,4% CITANEST PLAIN DENTAL DENTSPLY CANADA LIMITED,,1049
4787,ampoule,1,mL,N,N,541869,SCOPOLAMINE HYDROBROMIDE INJECTION USP PFIZER CANADA INC,,1050
66635,vial,1,mL,Y,N,2242810,SCOPOLAMINE HYDROBROMIDE INJECTION OMEGA LABORATORIES LTD,,1051
4788,ampoule,1,mL,N,N,541877,SCOPOLAMINE HYDROBROMIDE INJECTION USP PFIZER CANADA INC,,1052
66636,vial,1,mL,Y,N,2242811,SCOPOLAMINE HYDROBROMIDE INJECTION OMEGA LABORATORIES LTD,,1053
13416,vial,10,mL,Y,N,787000,MICRO ZN SANDOZ CANADA INCORPORATED,,1054
13451,vial,10,mL,Y,N,787019,MICRO ZN SANDOZ CANADA INCORPORATED,,1055
68929,vial,10,mL,Y,N,2244931,MESNA FOR INJECTION FRESENIUS KABI CANADA LTD,,1056
89096,vial,10,mL,Y,N,2406233,UVADEX THERAKOS INC,,1057
85696,vial,10,mL,Y,N,2371839,UROMITEXAN BAXTER CORPORATION,,1058
85696,vial,50,mL,Y,N,2371839,UROMITEXAN BAXTER CORPORATION,,1059
68601,vial,10,mL,Y,N,2244614,MITOXANTRONE INJECTION USP PFIZER CANADA INC,,1060
68601,vial,12.5,mL,Y,N,2244614,MITOXANTRONE INJECTION USP PFIZER CANADA INC,,1061
68601,vial,15,mL,Y,N,2244614,MITOXANTRONE INJECTION USP PFIZER CANADA INC,,1062
65047,ampoule,4,mL,Y,N,2241411,UROMITEXAN BAXTER CORPORATION,,1063
65047,ampoule,10,mL,Y,N,2241411,UROMITEXAN BAXTER CORPORATION,,1064
13486,vial,10,mL,Y,N,786942,MICRO MN SANDOZ CANADA INCORPORATED,,1065
94341,vial,10,mL,Y,N,2456524,ACYCLOVIR SODIUM INJECTION STERIMAX INC,,1066
94341,vial,20,mL,Y,N,2456524,ACYCLOVIR SODIUM INJECTION STERIMAX INC,,1067
12645,ampoule,2,mL,Y,N,884154,LIDOCAINE HYDROCHLORIDE INJECTION USP 1% HOSPIRA HEALTHCARE CORPORATION,,1068
12645,ampoule,5,mL,Y,N,884154,LIDOCAINE HYDROCHLORIDE INJECTION USP 1% HOSPIRA HEALTHCARE CORPORATION,,1069
12645,vial,20,mL,Y,N,884154,LIDOCAINE HYDROCHLORIDE INJECTION USP 1% HOSPIRA HEALTHCARE CORPORATION,,1070
12645,vial,50,mL,Y,N,884154,LIDOCAINE HYDROCHLORIDE INJECTION USP 1% HOSPIRA HEALTHCARE CORPORATION,,1071
18012,vial,5,mL,Y,N,1901982,LIDOCAINE HYDROCHLORIDE INJECTION USP 2% HOSPIRA HEALTHCARE CORPORATION,,1072
18012,vial,20,mL,Y,N,1901982,LIDOCAINE HYDROCHLORIDE INJECTION USP 2% HOSPIRA HEALTHCARE CORPORATION,,1073
18012,vial,50,mL,Y,N,1901982,LIDOCAINE HYDROCHLORIDE INJECTION USP 2% HOSPIRA HEALTHCARE CORPORATION,,1074
18012,ampoule,2,mL,Y,N,1901982,LIDOCAINE HYDROCHLORIDE INJECTION USP 2% HOSPIRA HEALTHCARE CORPORATION,,1075
18012,ampoule,10,mL,Y,N,1901982,LIDOCAINE HYDROCHLORIDE INJECTION USP 2% HOSPIRA HEALTHCARE CORPORATION,,1076
84276,vial,20,mL,Y,N,2357666,VIMPAT UCB CANADA INC,,1077
62106,vial,1,mL,Y,N,2238675,INTRON A MERCK CANADA INC,,1078
62106,vial,2.5,mL,Y,N,2238675,INTRON A MERCK CANADA INC,,1079
79791,vial,2,mL,Y,N,2312409,IRINOTECAN FOR INJECTION TEVA CANADA LIMITED,,1080
79791,vial,5,mL,Y,N,2312409,IRINOTECAN FOR INJECTION TEVA CANADA LIMITED,,1081
79791,vial,25,mL,Y,N,2312409,IRINOTECAN FOR INJECTION TEVA CANADA LIMITED,,1082
84269,vial,2,mL,Y,N,2357585,IRINOTECAN HYDROCHLORIDE INJECTION USP ACCORD HEALTHCARE INC,,1083
84269,vial,5,mL,Y,N,2357585,IRINOTECAN HYDROCHLORIDE INJECTION USP ACCORD HEALTHCARE INC,,1084
84269,vial,25,mL,Y,N,2357585,IRINOTECAN HYDROCHLORIDE INJECTION USP ACCORD HEALTHCARE INC,,1085
9776,vial,10,mL,Y,N,783978,ROBAXIMOL INJ 100MG/ML MONTREAL VETERINARY PRODUCTS INC.,,1086
89508,vial,2,mL,Y,N,2410419,IRINOTECAN PFIZER CANADA INC,,1087
89508,vial,5,mL,Y,N,2410419,IRINOTECAN PFIZER CANADA INC,,1088
89508,vial,15,mL,Y,N,2410419,IRINOTECAN PFIZER CANADA INC,,1089
74343,vial,2,mL,Y,N,2258218,IRINOTECAN HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1090
74343,vial,5,mL,Y,N,2258218,IRINOTECAN HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1091
74343,vial,25,mL,Y,N,2258218,IRINOTECAN HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1092
69741,syringe,0.5,mL,N,N,2245641,ORGALUTRAN MERCK CANADA INC,,1093
94809,syringe,1,mL,Y,N,2460661,GLATECT PHARMASCIENCE INC,,1094
69719,syringe,1,mL,Y,N,2245619,COPAXONE TEVA CANADA LIMITED,,1095
94398,syringe,1,mL,Y,N,2456915,COPAXONE TEVA CANADA LIMITED,,1096
91034,syringe,3,mL,Y,N,2425696,FIRAZYR SHIRE ORPHAN THERAPIES LLC,,1097
96906,pen,3,mL,N,Y,2478293,SOLIQUA SANOFI-AVENTIS CANADA INC,,1098
18936,vial,10,mL,Y,N,2141019,CALCIUM GLUCONATE INJECTION USP 10% FRESENIUS KABI CANADA LTD,,1099
18936,vial,50,mL,Y,N,2141019,CALCIUM GLUCONATE INJECTION USP 10% FRESENIUS KABI CANADA LTD,,1100
18936,vial,100,mL,N,Y,2141019,CALCIUM GLUCONATE INJECTION USP 10% FRESENIUS KABI CANADA LTD,,1101
19437,syringe,2,mL,Y,N,2145820,ADENOCARD INJECTION -PRE-FILLED SYRINGE ASTELLAS PHARMA CANADA INC,,1102
19437,syringe,4,mL,Y,N,2145820,ADENOCARD INJECTION -PRE-FILLED SYRINGE ASTELLAS PHARMA CANADA INC,,1103
75307,vial,2,mL,Y,N,2267659,ADENOSINE INJECTION FRESENIUS KABI CANADA LTD,,1104
94452,syringe,2,mL,Y,N,2457474,ADENOSINE INJECTION FRESENIUS KABI CANADA LTD,,1105
94453,syringe,4,mL,Y,N,2457482,ADENOSINE INJECTION FRESENIUS KABI CANADA LTD,,1106
89255,ampoule,10,mL,N,N,2407833,TRISENOX TEVA CANADA LIMITED,,1107
66820,vial,1.5,mL,Y,N,2242980,ANTIZOL PALADIN LABS INC,,1108
92000,vial,1.5,mL,Y,N,2435667,FOMEPIZOLE FOR INJECTION STERIMAX INC,,1109
92855,vial,10,mL,Y,N,2443805,CYRAMZA ELI LILLY CANADA INC,,1110
92855,vial,50,mL,Y,N,2443805,CYRAMZA ELI LILLY CANADA INC,,1111
65597,vial,10,mL,Y,N,2241927,RITUXAN HOFFMANN-LA ROCHE LIMITED,,1112
65597,vial,50,mL,Y,N,2241927,RITUXAN HOFFMANN-LA ROCHE LIMITED,,1113
94441,vial,11.7,mL,N,N,2457350,RITUXAN SC HOFFMANN-LA ROCHE LIMITED,,1114
96398,vial,13.4,mL,N,N,2473976,RITUXAN SC HOFFMANN-LA ROCHE LIMITED,,1115
17797,vial,5,mL,Y,N,2108208,ZEMURON MERCK CANADA INC,,1116
80363,vial,5,mL,Y,N,2318121,ROCURONIUM BROMIDE INJECTION PFIZER CANADA INC,,1117
80390,vial,5,mL,Y,N,2318415,ROCURONIUM BROMIDE INJECTION SANDOZ CANADA INCORPORATED,,1118
86826,vial,5,mL,Y,N,2382415,ROCURONIUM BROMIDE INJECTION OMEGA LABORATORIES LTD,,1119
86826,vial,10,mL,Y,N,2382415,ROCURONIUM BROMIDE INJECTION OMEGA LABORATORIES LTD,,1120
47216,bag,100,mL,Y,N,2229411,NAROPIN ASPEN PHARMACARE CANADA INC.,,1121
47216,bag,200,mL,Y,N,2229411,NAROPIN ASPEN PHARMACARE CANADA INC.,,1122
47220,ampoule,20,mL,Y,N,2229415,NAROPIN ASPEN PHARMACARE CANADA INC.,,1123
47225,ampoule,10,mL,Y,N,2229418,NAROPIN ASPEN PHARMACARE CANADA INC.,,1124
47225,ampoule,20,mL,Y,N,2229418,NAROPIN ASPEN PHARMACARE CANADA INC.,,1125
83319,vial,30,mL,Y,N,2347822,ROPIVACAINE HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1126
83320,vial,10,mL,Y,N,2347830,ROPIVACAINE HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1127
83320,vial,20,mL,Y,N,2347830,ROPIVACAINE HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,1128
94796,syringe,1.14,mL,N,N,2460521,KEVZARA SANOFI-AVENTIS CANADA INC,,1129
94797,syringe,1.14,mL,N,N,2460548,KEVZARA SANOFI-AVENTIS CANADA INC,,1130
96232,pen,1.14,mL,N,N,2472961,KEVZARA SANOFI-AVENTIS CANADA INC,,1131
96233,pen,1.14,mL,N,N,2472988,KEVZARA SANOFI-AVENTIS CANADA INC,,1132
95840,vial,10,mL,Y,N,2469596,KANUMA ALEXION PHARMA GMBH,,1133
92243,pen,1,mL,Y,N,2438070,COSENTYX NOVARTIS PHARMACEUTICALS CANADA INC,,1134
92243,syringe,1,mL,Y,N,2438070,COSENTYX NOVARTIS PHARMACEUTICALS CANADA INC,,1135
13559,vial,10,mL,Y,N,1986007,MICRO SE SANDOZ CANADA INCORPORATED,,1136
84678,vial,2,mL,Y,N,2361736,NIPRIDE PFIZER CANADA INC,,1137
8274,vial,2,mL,Y,N,511226,TROMBOJECT 3% INJ 30MG/ML OMEGA LABORATORIES LTD,,1138
8274,vial,5,mL,Y,N,511226,TROMBOJECT 3% INJ 30MG/ML OMEGA LABORATORIES LTD,,1139
8275,vial,2,mL,Y,N,511234,TROMBOJECT 1% INJ 10MG/ML OMEGA LABORATORIES LTD,,1140
90702,vial,10,mL,Y,N,2422336,SUCCINYLCHOLINE CHLORIDE INJECTION TELIGENT OU,,1141
90702,vial,20,mL,Y,N,2422336,SUCCINYLCHOLINE CHLORIDE INJECTION TELIGENT OU,,1142
68108,ampoule,1,mL,Y,N,2244147,SUFENTANIL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,1143
68108,vial,5,mL,Y,N,2244147,SUFENTANIL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,1144
92657,ampoule,1,mL,Y,N,2442213,SUFENTANIL CITRATE INJECTION USP STERIMAX INC,,1145
92657,ampoule,5,mL,Y,N,2442213,SUFENTANIL CITRATE INJECTION USP STERIMAX INC,,1146
93817,vial,2,mL,Y,N,2451816,BRIDION MERCK CANADA INC,,1147
93817,vial,5,mL,Y,N,2451816,BRIDION MERCK CANADA INC,,1148
3725,ampoule,1,mL,Y,N,253952,SYNACTHEN DEPOT MALLINCKRODT SPECIALTY PHARMACEUTICALS IRELAND LTD.,,1149
10063,ampoule,1,mL,Y,N,816078,VITAMIN B1 SANDOZ CANADA INCORPORATED,,1150
10063,vial,10,mL,Y,N,816078,VITAMIN B1 SANDOZ CANADA INCORPORATED,,1151
35700,vial,10,mL,Y,N,2193221,THIAMIJECT INJECTION - LIQ IM IV 100MG/ML OMEGA LABORATORIES LTD,,1152
64293,bag,250,mL,N,N,2240706,AGGRASTAT CIPHER PHARMACEUTICALS INC,,1153
83533,vial,4,mL,N,N,2350092,ACTEMRA HOFFMANN-LA ROCHE LIMITED,,1154
83534,vial,10,mL,N,N,2350106,ACTEMRA HOFFMANN-LA ROCHE LIMITED,,1155
83535,vial,20,mL,N,N,2350114,ACTEMRA HOFFMANN-LA ROCHE LIMITED,,1156
90943,syringe,0.9,mL,N,N,2424770,ACTEMRA HOFFMANN-LA ROCHE LIMITED,,1157
86529,vial,4,mL,Y,N,2379422,TOPOTECAN HYDROCHLORIDE FOR INJECTION PFIZER CANADA INC,,1158
87637,vial,4,mL,Y,N,2390981,TOPOTECAN INJECTION SANDOZ CANADA INCORPORATED,,1159
88140,vial,1,mL,Y,N,2396378,TOPOTECAN HYDROCHLORIDE FOR INJECTION ACCORD HEALTHCARE INC,,1160
88140,vial,4,mL,Y,N,2396378,TOPOTECAN HYDROCHLORIDE FOR INJECTION ACCORD HEALTHCARE INC,,1161
18371,ampoule,5,mL,Y,N,2064413,CYKLOKAPRON 100 MG/ML PFIZER CANADA INC,,1162
18371,ampoule,10,mL,Y,N,2064413,CYKLOKAPRON 100 MG/ML PFIZER CANADA INC,,1163
70531,vial,5,mL,Y,N,2246365,TRANEXAMIC ACID INJECTION BP SANDOZ CANADA INCORPORATED,,1164
70531,vial,10,mL,Y,N,2246365,TRANEXAMIC ACID INJECTION BP SANDOZ CANADA INCORPORATED,,1165
70531,vial,50,mL,N,Y,2246365,TRANEXAMIC ACID INJECTION BP SANDOZ CANADA INCORPORATED,,1166
87251,vial,5,mL,Y,N,2386933,TRANEXAMIC ACID INJECTION BP STERIMAX INC,,1167
87251,vial,10,mL,Y,N,2386933,TRANEXAMIC ACID INJECTION BP STERIMAX INC,,1168
87251,vial,50,mL,N,Y,2386933,TRANEXAMIC ACID INJECTION BP STERIMAX INC,,1169
87801,vial,5,mL,Y,N,2392763,TRANEXAMIC ACID INJECTION OMEGA LABORATORIES LTD,,1170
87801,vial,10,mL,Y,N,2392763,TRANEXAMIC ACID INJECTION OMEGA LABORATORIES LTD,,1171
87801,vial,50,mL,N,Y,2392763,TRANEXAMIC ACID INJECTION OMEGA LABORATORIES LTD,,1172
94449,vial,5,mL,Y,N,2457431,ERFA-TRANEXAMIC ERFA CANADA 2012 INC,,1173
94449,vial,10,mL,Y,N,2457431,ERFA-TRANEXAMIC ERFA CANADA 2012 INC,,1174
94449,vial,50,mL,N,Y,2457431,ERFA-TRANEXAMIC ERFA CANADA 2012 INC,,1175
70735,vial,20,mL,Y,N,2246552,REMODULIN UNITED THERAPEUTICS CORPORATION,,1176
70736,vial,20,mL,Y,N,2246553,REMODULIN UNITED THERAPEUTICS CORPORATION,,1177
70737,vial,20,mL,Y,N,2246554,REMODULIN UNITED THERAPEUTICS CORPORATION,,1178
70738,vial,20,mL,Y,N,2246555,REMODULIN UNITED THERAPEUTICS CORPORATION,,1179
87478,syringe,1,mL,Y,N,2389282,DECAPEPTYL FERRING INC,,1180
76514,syringe,0.5,mL,N,Y,2279525,D.O.R.C. VISION BLUE DUTCH OPHTHALMIC RESEARCH CENTER INTERNATIONAL BV,,1181
80608,syringe,0.5,mL,N,N,2320673,STELARA JANSSEN INC,,1182
80608,vial,0.5,mL,N,N,2320673,STELARA JANSSEN INC,,1183
80609,syringe,1,mL,N,N,2320681,STELARA JANSSEN INC,,1184
94698,vial,26,mL,Y,N,2459671,STELARA JANSSEN INC,,1185
31359,vial,1,mL,Y,N,2139502,VASOPRESSIN INJECTION FRESENIUS KABI CANADA LTD,,1186
72248,vial,2,mL,Y,N,2247938,VASOPRESSIN INJECTION USP SANDOZ CANADA INCORPORATED,,1187
72248,vial,5,mL,Y,N,2247938,VASOPRESSIN INJECTION USP SANDOZ CANADA INCORPORATED,,1188
44270,vial,10,mL,Y,N,2183056,VINBLASTINE SULFATE INJECTION PFIZER CANADA INC,,1189
88636,vial,10,mL,Y,N,2401460,VINBLASTINE SULPHATE INJECTION TEVA CANADA LIMITED,,1190
19756,vial,1,mL,Y,N,2143305,VINCRISTINE SULFATE INJECTION TEVA CANADA LIMITED,,1191
19756,vial,2,mL,Y,N,2143305,VINCRISTINE SULFATE INJECTION TEVA CANADA LIMITED,,1192
19756,vial,5,mL,Y,N,2143305,VINCRISTINE SULFATE INJECTION TEVA CANADA LIMITED,,1193
44267,vial,2,mL,Y,N,2183013,VINCRISTINE SULFATE INJECTION USP PFIZER CANADA INC,,1194
44267,vial,5,mL,Y,N,2183013,VINCRISTINE SULFATE INJECTION USP PFIZER CANADA INC,,1195
74301,vial,1,mL,Y,N,2257777,VINORELBINE TARTRATE FOR INJECTION PFIZER CANADA INC,,1196
74301,vial,5,mL,Y,N,2257777,VINORELBINE TARTRATE FOR INJECTION PFIZER CANADA INC,,1197
75143,vial,1,mL,Y,N,2265990,VINORELBINE INJECTION FRESENIUS KABI CANADA LTD,,1198
75143,vial,5,mL,Y,N,2265990,VINORELBINE INJECTION FRESENIUS KABI CANADA LTD,,1199
75669,vial,1,mL,Y,N,2271214,VINORELBINE TARTRATE FOR INJECTION TEVA CANADA LIMITED,,1200
75669,vial,5,mL,Y,N,2271214,VINORELBINE TARTRATE FOR INJECTION TEVA CANADA LIMITED,,1201
91557,vial,1,mL,Y,N,2431130,VINORELBINE INJECTION USP GENERIC MEDICAL PARTNERS INC,,1202
91557,vial,5,mL,Y,N,2431130,VINORELBINE INJECTION USP GENERIC MEDICAL PARTNERS INC,,1203
84117,vial,50,mL,N,Y,2355981,ASCOR L 500 MCGUFF PHARMACEUTICALS INC,,1204
69229,vial,50,mL,N,Y,2245214,VITAMIN C MYLAN PHARMACEUTICALS ULC,,1205
9992,ampoule,2,mL,Y,N,780634,VITAMIN C SANDOZ CANADA INCORPORATED,,1206
9993,ampoule,0.5,mL,Y,N,781878,VITAMIN K1 INJ 1MG/0.5ML USP SANDOZ CANADA INCORPORATED,,1207
9994,ampoule,1,mL,Y,N,804312,VITAMIN K1 INJ 10MG/ML USP SANDOZ CANADA INCORPORATED,,1208
227,vial,10,mL,Y,N,38172,QUELICIN PFIZER CANADA INC,,1209
227,vial,20,mL,Y,N,38172,QUELICIN PFIZER CANADA INC,,1210
2526,vial,10,mL,Y,N,296163,QUELICIN PFIZER CANADA INC,,1211
8042,vial,10,mL,Y,N,727520,HEPARIN LEO 100UNIT/ML LEO PHARMA INC,,1212
67875,applicator,1.5,mL,N,Y,2243933,LEVULAN KERASTICK DUSA PHARMACEUTICALS INC,,1213
78032,syringe,6,mL,N,Y,2294990,INSTILLAGEL PENDOPHARM DIVISION OF PHARMASCIENCE INC,,1214
78032,syringe,11,mL,N,Y,2294990,INSTILLAGEL PENDOPHARM DIVISION OF PHARMASCIENCE INC,,1215
16225,vial,10,mL,Y,N,2091178,MICRO PLUS 5 CONCENTRATE SANDOZ CANADA INCORPORATED,,1216
5708,vial,5,mL,Y,N,569046,TRACE ELEMENTS INJECTION USP PFIZER CANADA INC,,1217
2744,cartridge,1.8,mL,N,Y,393711,ISOCAINE HCL INJ 2% NOVOCOL PHARMACEUTICAL OF CANADA INC,,1218
79940,cartridge,1.8,mL,N,Y,2313863,SCANDONEST 2% WITH LEVONORDEFRIN NOVOCOL PHARMACEUTICAL OF CANADA INC,,1219
83536,cartridge,1.03,mL,N,Y,2350122,SAIZEN EMD SERONO A DIVISION OF EMD INC CANADA,,1220
83537,cartridge,1.5,mL,N,Y,2350130,SAIZEN EMD SERONO A DIVISION OF EMD INC CANADA,,1221
83538,cartridge,2.5,mL,N,Y,2350149,SAIZEN EMD SERONO A DIVISION OF EMD INC CANADA,,1222
97124,vial,5,mL,N,N,2480697,HERCEPTIN SC HOFFMANN-LA ROCHE LIMITED,,1223
95820,vial,1,mL,Y,N,2469413,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 50 STERIMAX INC,,1224
95820,vial,50,mL,N,Y,2469413,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 50 STERIMAX INC,,1225
10492,syringe,2.5,mL,N,N,860786,PREPIDIL GEL PFIZER CANADA INC,,1226
11830,syringe,3,g,N,N,1919679,PROSTIN E2 VAGINAL GEL PFIZER CANADA INC,,1227
11831,syringe,3,g,N,N,1919687,PROSTIN E2 VAGINAL GEL PFIZER CANADA INC,,1228
1214,vial,20,mL,Y,N,224391,KETALAR ERFA CANADA 2012 INC,,1229
1215,vial,10,mL,Y,N,224405,KETALAR ERFA CANADA 2012 INC,,1230
70995,vial,2,mL,Y,N,2246795,KETAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1231
70995,vial,20,mL,Y,N,2246795,KETAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1232
70996,vial,2,mL,Y,N,2246796,KETAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1233
70996,vial,10,mL,Y,N,2246796,KETAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1234
77184,vial,15,mL,N,N,2286386,TYSABRI BIOGEN CANADA INC,,1235
49701,vial,10,mL,Y,N,2230592,NEOSTIGMINE OMEGA OMEGA LABORATORIES LTD,,1236
49702,vial,1,mL,Y,N,2230593,NEOSTIGMINE OMEGA OMEGA LABORATORIES LTD,,1237
49702,vial,10,mL,Y,N,2230593,NEOSTIGMINE OMEGA OMEGA LABORATORIES LTD,,1238
87274,vial,5,mL,Y,N,2387166,NEOSTIGMINE OMEGA OMEGA LABORATORIES LTD,,1239
11641,vial,4,mL,Y,N,893285,NOREPINEPHRINE BITARTRATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED,,1240
65651,ampoule,4,mL,Y,N,2241981,LEVOPHED PFIZER CANADA INC,,1241
91910,vial,40,mL,Y,N,2434806,GAZYVA HOFFMANN-LA ROCHE LIMITED,,1242
89546,vial,0.2,mL,N,Y,2410818,JETREA THROMBOGENICS NV,,1243
93860,vial,0.3,mL,N,Y,2452154,JETREA THROMBOGENICS NV,,1244
9915,ampoule,1,mL,Y,N,839191,SANDOSTATIN 50MCG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,1245
