ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",Immunologic,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",Immunologic,
Y,,MENOTROPINS,menotropins,FALSE,menotropins,Released,
Y,,MENTHOL,menthol,FALSE,menthol,Issue - in QA,
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,FALSE,meperidine (meperidine hydrochloride),Released,
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,FALSE,meperidine hydrochloride,Released,
Y,,MEPIVACAINE HYDROCHLORIDE,mepivacaine,FALSE,mepivacaine hydrochloride,Issue - in QA,
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,FALSE,mepolizumab,Released,
,,MERADIMATE,meradimate,FALSE,meradimate,Sunscreen,
Y,,MERCAPTOPURINE,mercaptopurine,FALSE,mercaptopurine,Released,
Y,,MEROPENEM,meropenem,FALSE,meropenem,Released,
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,TRUE,meropenem,Released,
Y,MESALAZINE,MESALAZINE,mesalazine,FALSE,mesalazine,Released,
Y,,MESNA,mesna,FALSE,mesna,Released,
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,FALSE,metformin hydrochloride,Released,
Y,,METHACHOLINE CHLORIDE,methacholine,FALSE,methacholine chloride,Released,
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,FALSE,methadone hydrochloride,Released,
Y,,METHAZOLAMIDE,methazolamide,FALSE,methazolamide,Released,
Y,,METHENAMINE MANDELATE,methenamine,FALSE,methenamine mandelate,To Do,December
,,METHIONINE,methionine,FALSE,methionine,TPN,
Y,,METHOCARBAMOL,methocarbamol,FALSE,methocarbamol,Released,
Y,METHOTREXATE,METHOTREXATE,methotrexate,FALSE,methotrexate,Issue - in QA,
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,FALSE,methotrexate (methotrexate sodium),Issue - in QA,
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,FALSE,methotrexate (methotrexate disodium),Issue - in QA,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine hydrochloride),Released,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine maleate),Released,
Y,,METHOXSALEN,methoxsalen,FALSE,methoxsalen,Released,
,,METHOXYFLURANE,methoxyflurane,FALSE,methoxyflurane,Anaesthetic,
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),aminolevulinic acid,FALSE,methyl aminolevulinate (methyl aminolevulinate hydrochloride),Issue - in QA,
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,FALSE,methyl heptyl colamino formylmethyl pyridinium chl,No live products,
Y,,METHYLDOPA,methyldopa,FALSE,methyldopa,Released,
,,METHYLENE BLUE,methylene blue,FALSE,methylene blue,To Do,January
Y,,METHYLNALTREXONE BROMIDE,methylnaltrexone,FALSE,methylnaltrexone bromide,Released,
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,FALSE,methylphenidate hydrochloride,Released,
Y,,METHYLPREDNISOLONE,methylprednisolone (base),FALSE,methylprednisolone,Issue - in QA,
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone (base),FALSE,methylprednisolone (methylprednisolone sodium succinate),Issue - in QA,
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,FALSE,methylprednisolone acetate,Issue - in QA,
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,FALSE,metoclopramide hydrochloride,Released,
Y,,METOLAZONE,metolazone,FALSE,metolazone,Released,
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,FALSE,metoprolol tartrate,Released,
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,FALSE,metronidazole,Released,
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,FALSE,mexiletine hydrochloride,Released,
Y,,MICAFUNGIN SODIUM,micafungin,FALSE,micafungin sodium,Released,
Y,,MICONAZOLE NITRATE,miconazole,FALSE,miconazole nitrate,Released,
Y,,MIDAZOLAM,midazolam,FALSE,midazolam,Released,
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,FALSE,midazolam (midazolam hydrochloride),Released,
Y,,MIDODRINE HYDROCHLORIDE,midodrine,FALSE,midodrine hydrochloride,Released,
,,MIFEPRISTONE,mifepristone,FALSE,mifepristone,To Do,January
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),migalastat,FALSE,migalastat (migalastat hydrochloride),Released,
Y,,MIGLUSTAT,miglustat,FALSE,miglustat,Released,
Y,,MILRINONE (MILRINONE LACTATE),milrinone,FALSE,milrinone (milrinone lactate),Released,
,,MINERAL OIL,mineral oil,FALSE,mineral oil,To Do,Dermatologicals
,,MINERAL OIL LIGHT,mineral oil light,FALSE,mineral oil light,To Do,Artificial tears
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),minocycline,FALSE,minocycline (minocycline hydrochloride),Released,
Y,MINOXIDIL,MINOXIDIL,minoxidil,FALSE,minoxidil,Released,
Y,,Mirabegron,mirabegron,FALSE,mirabegron,Released,
Y,MIRTAZAPINE,MIRTAZAPINE,mirtazapine,FALSE,mirtazapine,Released,
Y,MISOPROSTOL,MISOPROSTOL,misoprostol,FALSE,misoprostol,Released,
Y,,MITOMYCIN,mitomycin,FALSE,mitomycin,Released,
Y,,MITOTANE,mitotane,FALSE,mitotane,Released,
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),mitoxantrone,FALSE,mitoxantrone (mitoxantrone hydrochloride),Released,
Y,,MOCLOBEMIDE,moclobemide,FALSE,moclobemide,Released,
Y,,MODAFINIL,modafinil,FALSE,modafinil,Released,
,,MODIFIED RAGWEED TYROSINE ADSORBATE,modified ragweed tyrosine adsorbate,FALSE,modified ragweed tyrosine adsorbate,Allergen,
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),FALSE,modified vaccinia virus (ankara-bavarian nordic),Immunologic,
Y,MOMETASONE,MOMETASONE FUROATE,mometasone,FALSE,mometasone furoate,Released,
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),mometasone,TRUE,mometasone furoate,Released,
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),montelukast,FALSE,montelukast (montelukast sodium),Released,
,,MOROCTOCOG ALFA,moroctocog alfa,FALSE,moroctocog alfa,To Do,January
Y,MORPHINE,MORPHINE HYDROCHLORIDE,morphine,FALSE,morphine hydrochloride,Released,
Y,MORPHINE,MORPHINE SULFATE,morphine,FALSE,morphine sulfate,Released,
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),moxifloxacin,FALSE,moxifloxacin (moxifloxacin hydrochloride),Released,
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),mumps virus vaccine live attenuated (jeryl lynn strain),FALSE,mumps virus vaccine live attenuated (jeryl lynn strain),Immunologic,
Y,MUPIROCIN,MUPIROCIN,mupirocin,FALSE,mupirocin,Released,
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),mupirocin,TRUE,mupirocin (mupirocin calcium),Released,
Y,,MYCOPHENOLATE MOFETIL,mycophenolic acid,FALSE,mycophenolate mofetil,Released,
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),mycophenolic acid,FALSE,mycophenolate mofetil (mycophenolate mofetil hydrochloride),Released,
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),mycophenolic acid,FALSE,mycophenolic acid (mycophenolate sodium),Released,
Y,,MYROXYLON BALSAMUM,myroxylon balsamum,FALSE,myroxylon balsamum,To Do,Friar's Balsam
Y,,NABILONE,nabilone,FALSE,nabilone,Released,
Y,,NABUMETONE,nabumetone,FALSE,nabumetone,Released,
,,N-ACETYL-L-TYROSINE,n-acetyl-l-tyrosine,FALSE,n-acetyl-l-tyrosine,No live products,
Y,NADOLOL,NADOLOL,nadolol,FALSE,nadolol,Released,
Y,,NADROPARIN CALCIUM,nadroparin,FALSE,nadroparin calcium,Released,
Y,,NAFARELIN (NAFARELIN ACETATE),nafarelin,FALSE,nafarelin (nafarelin acetate),Issue - in QA,
Y,,NALBUPHINE HYDROCHLORIDE,nalbuphine,FALSE,nalbuphine hydrochloride,Released,
,,Naloxegol (Naloxegol oxalate),naloxegol (naloxegol oxalate),FALSE,naloxegol (naloxegol oxalate),To Do,January
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone (naloxone hydrochloride),Released,
Y,NALOXONE,NALOXONE HYDROCHLORIDE,naloxone,FALSE,naloxone hydrochloride,Released,
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone hydrochloride,Released,
Y,,NALTREXONE HYDROCHLORIDE,naltrexone,FALSE,naltrexone hydrochloride,Released,
Y,,NAPHAZOLINE HYDROCHLORIDE,naphazoline,FALSE,naphazoline hydrochloride,Released,
Y,,NAPHAZOLINE NITRATE,naphazoline,FALSE,naphazoline nitrate,Released,
Y,NAPROXEN,NAPROXEN,naproxen,FALSE,naproxen,Released,
Y,NAPROXEN,NAPROXEN SODIUM,naproxen,FALSE,naproxen sodium,Released,
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)",naproxen,FALSE,"naproxen (naproxen sodium, naproxen)",Released,
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),naratriptan,FALSE,naratriptan (naratriptan hydrochloride),Released,
Y,,NATALIZUMAB,natalizumab,FALSE,natalizumab,To Do,December
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),nebivolol,FALSE,nebivolol (nebivolol hydrochloride),Released,
Y,,NEDOCROMIL SODIUM,nedocromil,FALSE,nedocromil sodium,Released,
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,Immunologic,
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,Immunologic,
Y,,NELARABINE,nelarabine,FALSE,nelarabine,Released,
Y,,NELFINAVIR (NELFINAVIR MESYLATE),nelfinavir,FALSE,nelfinavir (nelfinavir mesylate),Released,
Y,,NEOMYCIN (NEOMYCIN SULFATE),neomycin,FALSE,neomycin (neomycin sulfate),Released,Combination only
Y,,NEOMYCIN SULFATE,neomycin,FALSE,neomycin sulfate,Released,Combination only
,,NEON,neon,FALSE,neon,Medical gas,
Y,,NEOSTIGMINE BROMIDE,neostigmine,FALSE,neostigmine bromide,No live products,
Y,,NEOSTIGMINE METHYLSULFATE,neostigmine,FALSE,neostigmine methylsulfate,To Do,December
Y,,NEPAFENAC,nepafenac,FALSE,nepafenac,Released,
Y,,NETUPITANT,netupitant,FALSE,netupitant,Released,Combination only
Y,,NEVIRAPINE,nevirapine,FALSE,nevirapine,Released,
Y,,NICOTINAMIDE,nicotinamide,FALSE,nicotinamide,Released,
Y,,NICOTINIC ACID,nicotinic acid,FALSE,nicotinic acid,Released,
Y,NIFEDIPINE,NIFEDIPINE,nifedipine,FALSE,nifedipine,Released,
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),nilotinib,TRUE,nilotinib (nilotinib hydrochloride),To Do,December
Y,,NILUTAMIDE,nilutamide,FALSE,nilutamide,Released,
Y,,NIMODIPINE,nimodipine,FALSE,nimodipine,Released,
Y,,NINTEDANIB (NINTEDANIB ESILATE),nintedanib,FALSE,nintedanib (nintedanib esilate),To Do,December
Y,,NITISINONE,nitisinone,FALSE,nitisinone,Issue - in QA,
Y,,NITRAZEPAM,nitrazepam,FALSE,nitrazepam,Released,
,,NITRIC OXIDE,nitric oxide,FALSE,nitric oxide,Medical gas,
Y,NITROFURANTOIN,NITROFURANTOIN,nitrofurantoin,FALSE,nitrofurantoin,Released,
,,NITROGEN,nitrogen,FALSE,nitrogen,Medical gas,
Y,NITROGLYCERIN,NITROGLYCERIN,nitroglycerin,FALSE,nitroglycerin,Released,
,,NITROUS OXIDE,nitrous oxide,FALSE,nitrous oxide,Medical gas,
Y,,NIVOLUMAB,nivolumab,FALSE,nivolumab,Released,
Y,,NIZATIDINE,nizatidine,FALSE,nizatidine,Released,
,,NON POLLEN,non pollen,FALSE,non pollen,Allergen,
,,Nonacog Gamma,nonacog gamma,FALSE,nonacog gamma,Haematology,
Y,NORELGESTROMIN,NORELGESTROMIN,norelgestromin,FALSE,norelgestromin,Released,Combination only
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE),norepinephrine,FALSE,norepinephrine (norepinephrine bitartrate),To Do,December
Y,NORETHINDRONE,NORETHINDRONE,norethindrone,FALSE,norethindrone,Released,
Y,NORETHINDRONE,NORETHINDRONE ACETATE,norethindrone,FALSE,norethindrone acetate,Released,
Y,,NORFLOXACIN,norfloxacin,FALSE,norfloxacin,Released,
Y,NORGESTIMATE,NORGESTIMATE,norgestimate,FALSE,norgestimate,Released,Combination only
Y,,NORMETHADONE HYDROCHLORIDE,normethadone,FALSE,normethadone hydrochloride,Released,
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),nortriptyline,FALSE,nortriptyline (nortriptyline hydrochloride),Released,
Y,,NUSINERSEN (NUSINERSEN SODIUM),nusinersen,FALSE,nusinersen (nusinersen sodium),Released,
Y,,NYLIDRIN HYDROCHLORIDE,nylidrin hydrochloride,FALSE,nylidrin hydrochloride,No live products,
Y,NYSTATIN,NYSTATIN,nystatin,FALSE,nystatin,Released,
Y,,OBETICHOLIC ACID,obeticholic acid,FALSE,obeticholic acid,To Do,December
Y,,Obinutuzumab,obinutuzumab,FALSE,obinutuzumab,To Do,December
Y,,OCRELIZUMAB,ocrelizumab,FALSE,ocrelizumab,Released,
Y,,OCRIPLASMIN,ocriplasmin,FALSE,ocriplasmin,To Do,December
,,OCTINOXATE,octinoxate,FALSE,octinoxate,Sunscreen,
,,OCTISALATE,octisalate,FALSE,octisalate,Sunscreen,
,,OCTOCRYLENE,octocrylene,FALSE,octocrylene,Sunscreen,
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),octreotide,FALSE,octreotide (octreotide acetate),To Do,December
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,octyl decyl dimethyl ammonium chloride,FALSE,octyl decyl dimethyl ammonium chloride,Not in scope,Disinfectant
Y,,Ofatumumab,ofatumumab,FALSE,ofatumumab,Released,
Y,,OFLOXACIN,ofloxacin,FALSE,ofloxacin,Released,
,,OIL OF TURPENTINE,oil of turpentine,FALSE,oil of turpentine,To Do,Cerumol
Y,OLANZAPINE,OLANZAPINE,olanzapine,FALSE,olanzapine,Released,
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),olanzapine,FALSE,olanzapine (olanzapine tartrate),Released,
Y,,OLAPARIB,olaparib,FALSE,olaparib,To Do,December
Y,,OLARATUMAB,olaratumab,FALSE,olaratumab,Released,
,,OLIVE OIL,olive oil,FALSE,olive oil,TPN,
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,olmesartan,FALSE,olmesartan medoxomil,Released,
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),olodaterol,FALSE,olodaterol (olodaterol hydrochloride),Released,Combination only
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),olopatadine,FALSE,olopatadine (olopatadine hydrochloride),Released,
Y,,OLSALAZINE SODIUM,olsalazine,FALSE,olsalazine sodium,Released,
Y,OMALIZUMAB,OMALIZUMAB,omalizumab,FALSE,omalizumab,Released,
Y,,Ombitasvir,ombitasvir,FALSE,ombitasvir,Released,Combination only
Y,OMEPRAZOLE,OMEPRAZOLE,omeprazole,FALSE,omeprazole,Released,
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),omeprazole,FALSE,omeprazole (omeprazole magnesium),Released,
,,OnabotulinumtoxinA,onabotulinumtoxina,FALSE,onabotulinumtoxina,To Do,January
Y,,ONDANSETRON,ondansetron,FALSE,ondansetron,Released,
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),ondansetron,FALSE,ondansetron (ondansetron hydrochloride),Released,
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),ondansetron ,TRUE,ondansetron (ondansetron hydrochloride),Released,
Y,,OPIUM,opium,FALSE,opium,To Do,Opium and belladona
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,orciprenaline,FALSE,orciprenaline sulfate,Released,
Y,,ORLISTAT,orlistat,FALSE,orlistat,Released,
Y,,ORPHENADRINE CITRATE,orphenadrine,FALSE,orphenadrine citrate,Released,
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),oseltamivir,FALSE,oseltamivir (oseltamivir phosphate),Released,
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),osimertinib,FALSE,osimertinib (osimertinib mesylate),To Do,December
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),FALSE,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),Immunologic,
Y,,OXALIPLATIN,oxaliplatin,FALSE,oxaliplatin,To Do,December
Y,,OXAPROZIN,oxaprozin,FALSE,oxaprozin,To Do,December
Y,OXAZEPAM,OXAZEPAM,oxazepam,FALSE,oxazepam,Released,
Y,,OXCARBAZEPINE,oxcarbazepine,FALSE,oxcarbazepine,To Do,December
Y,,OXETACAINE,oxetacaine,FALSE,oxetacaine,No live products,
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,oxtriphylline,FALSE,oxtriphylline,Released,
,,OXYBENZONE,oxybenzone,FALSE,oxybenzone,Sunscreen,
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,oxybutynin,FALSE,oxybutynin chloride,Released,
Y,OXYBUTYNIN,OXYBUTYNIN,oxybutynin,FALSE,oxybutynin,Released,
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,oxycodone,FALSE,oxycodone hydrochloride,Released,
,,OXYGEN,oxygen,FALSE,oxygen,Medical gas,
Y,,OXYMETAZOLINE HYDROCHLORIDE,oxymetazoline hydrochloride,FALSE,oxymetazoline hydrochloride,To Do,December
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,oxymorphone,FALSE,oxymorphone hydrochloride,No live products,
,,OXYQUINOLINE SULFATE,oxyquinoline sulfate,FALSE,oxyquinoline sulfate,No live products,
Y,,OXYTOCIN,oxytocin,FALSE,oxytocin,To Do,December
Y,,OZENOXACIN,ozenoxacin,FALSE,ozenoxacin,Released,
Y,,PACLITAXEL,paclitaxel,FALSE,paclitaxel,To Do,December
,,PACLITAXEL (TAXUS CANADENSIS),paclitaxel (taxus canadensis),FALSE,paclitaxel (taxus canadensis),No live products,
,,PADIMATE O,padimate o,FALSE,padimate o,Sunscreen,
Y,,PALBOCICLIB,palbociclib,FALSE,palbociclib,To Do,December
Y,,PALIPERIDONE,paliperidone,FALSE,paliperidone,Released,
Y,,PALIPERIDONE (Paliperidone Palmitate),paliperidone,FALSE,paliperidone (paliperidone palmitate),Released,
Y,,PALIVIZUMAB,palivizumab,FALSE,palivizumab,To Do,December
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),palonosetron,FALSE,palonosetron (palonosetron hydrochloride),Released,
Y,,PAMABROM,pamabrom,FALSE,pamabrom,To Do,December
Y,,PAMIDRONATE DISODIUM,pamidronate,FALSE,pamidronate disodium,Released,
Y,,PANCURONIUM BROMIDE,pancuronium,FALSE,pancuronium bromide,No live products,
Y,,PANITUMUMAB,panitumumab,FALSE,panitumumab,To Do,December
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),pantoprazole,TRUE,pantoprazole (pantoprazole magnesium),Released,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),pantoprazole,FALSE,pantoprazole (pantoprazole magnesium),Released,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),pantoprazole,TRUE,pantoprazole (pantoprazole sodium),Released,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),pantoprazole,FALSE,pantoprazole (pantoprazole sodium),Released,
Y,,PAPAVERINE HYDROCHLORIDE,papaverine,FALSE,papaverine hydrochloride,To Do,December
,,PARACHLOROPHENOL,parachlorophenol,FALSE,parachlorophenol,No live products,
Y,,Paritaprevir,paritaprevir,FALSE,paritaprevir,Released,Combination only
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),paromomycin,FALSE,paromomycin (paromomycin sulfate),To Do,December
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),paroxetine,FALSE,paroxetine (paroxetine hydrochloride),Released,
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)",paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,
Y,,PASIREOTIDE (Pasireotide diaspartate),pasireotide,FALSE,pasireotide (pasireotide diaspartate),To Do,December
Y,,PASIREOTIDE (Pasireotide Pamoate),pasireotide,FALSE,pasireotide (pasireotide pamoate),To Do,December
,,PATENT BLUE SODIUM,patent blue sodium,FALSE,patent blue sodium,Contrast media,
Y,,Pazopanib (Pazopanib Hydrochloride),pazopanib,FALSE,pazopanib (pazopanib hydrochloride),To Do,December
,,PEANUT OIL,peanut oil,FALSE,peanut oil,To Do,Cerumol
,,PECTIN,pectin,FALSE,pectin,To Do,Orabase paste
Y,,PEGASPARGASE,pegaspargase,FALSE,pegaspargase,To Do,December
Y,,PEGFILGRASTIM,pegfilgrastim,FALSE,pegfilgrastim,To Do,December
Y,,PEGINTERFERON ALFA-2A,peginterferon alfa-2a,FALSE,peginterferon alfa-2a,To Do,December
,,PEGINTERFERON ALFA-2B,peginterferon alfa-2b,FALSE,peginterferon alfa-2b,No live products,
Y,,PEGINTERFERON BETA-1A,peginterferon beta-1a,FALSE,peginterferon beta-1a,To Do,December
Y,,PEGVISOMANT,pegvisomant,FALSE,pegvisomant,To Do,December
Y,,Pembrolizumab,pembrolizumab,FALSE,pembrolizumab,To Do,December
Y,,PEMETREXED (Pemetrexed disodium hemipentahydrate),pemetrexed,TRUE,pemetrexed (pemetrexed disodium),Released,
Y,,PEMETREXED (PEMETREXED DISODIUM),pemetrexed,FALSE,pemetrexed (pemetrexed disodium),Released,
Y,,PENICILLIN G (PENICILLIN G SODIUM),penicillin g,FALSE,penicillin g (penicillin g sodium),Released,
Y,,PENICILLIN G SODIUM,penicillin g,FALSE,penicillin g sodium,Released,
Y,,PENICILLIN G BENZATHINE,penicillin g benzathine,FALSE,penicillin g benzathine,Released,
Y,PENICILLIN V,PENICILLIN V POTASSIUM,penicillin v,FALSE,penicillin v potassium,Released,
Y,,PENTAMIDINE ISETIONATE,pentamidine,FALSE,pentamidine isetionate,Released,
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),pentazocine,FALSE,pentazocine (pentazocine hydrochloride),Released,
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),pentazocine,FALSE,pentazocine (pentazocine lactate),Released,
Y,,PENTOSAN POLYSULFATE SODIUM,pentosan polysulfate sodium,FALSE,pentosan polysulfate sodium,To Do,December
Y,,PENTOXIFYLLINE,pentoxifylline,FALSE,pentoxifylline,Released,
Y,,PERAMIVIR,peramivir,FALSE,peramivir,Released,
Y,,Perampanel,perampanel,FALSE,perampanel,To Do,December
,,PERFLUTREN,perflutren,FALSE,perflutren,Contrast media,
Y,,PERICIAZINE,periciazine,FALSE,periciazine,Released,
Y,PERINDOPRIL,PERINDOPRIL ARGININE,perindopril,FALSE,perindopril arginine,Released,
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,perindopril,FALSE,perindopril erbumine,Released,
Y,,PERMETHRIN,permethrin,FALSE,permethrin,Issue - in QA,
Y,,PERPHENAZINE,perphenazine,FALSE,perphenazine,Released,
,,PERTACTIN,pertactin,FALSE,pertactin,Immunologic,
,,PERTACTIN ADSORBED,pertactin adsorbed,FALSE,pertactin adsorbed,Immunologic,
,,PERTUSSIS TOXOID,pertussis toxoid,FALSE,pertussis toxoid,Immunologic,
,,PERTUSSIS TOXOID ADSORBED,pertussis toxoid adsorbed,FALSE,pertussis toxoid adsorbed,Immunologic,
Y,,Pertuzumab,pertuzumab,FALSE,pertuzumab,To Do,December
Y,,PETROLATUM,petrolatum,FALSE,petrolatum,Issue - in QA,
Y,,PHENAZOPYRIDINE HYDROCHLORIDE,phenazopyridine hydrochloride,FALSE,phenazopyridine hydrochloride,No live products,
Y,,PHENELZINE (PHENELZINE SULFATE),phenelzine,FALSE,phenelzine (phenelzine sulfate),Released,
Y,,PHENIRAMINE MALEATE,pheniramine,FALSE,pheniramine maleate,Released,
Y,PHENOBARBITAL,PHENOBARBITAL,phenobarbital,FALSE,phenobarbital,Released,
Y,,PHENOBARBITAL SODIUM,phenobarbital,FALSE,phenobarbital sodium,To Do,December
Y,,PHENOL,phenol,FALSE,phenol,To Do,December
Y,,PHENTOLAMINE MESYLATE,phentolamine,FALSE,phentolamine mesylate,To Do,December
,,PHENYLALANINE,phenylalanine,FALSE,phenylalanine,TPN,
Y,,PHENYLEPHRINE (PHENYLEPHRINE HYDROCHLORIDE),phenylephrine,FALSE,phenylephrine (phenylephrine hydrochloride),Issue - in QA,
Y,,PHENYLEPHRINE HYDROCHLORIDE,phenylephrine,FALSE,phenylephrine hydrochloride,Issue - in QA,
Y,,PHENYLTOLOXAMINE,phenyltoloxamine,FALSE,phenyltoloxamine,Released,Combination only
Y,PHENYTOIN,PHENYTOIN,phenytoin (base),FALSE,phenytoin,Released,
Y,PHENYTOIN,PHENYTOIN SODIUM,phenytoin sodium,FALSE,phenytoin sodium,Released,
,,PHOSPHOLIPID,phospholipid,FALSE,phospholipid,To Do,Pulmonary surfactant product ignore TPN if possible
