ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immunoglobulin anti-thymocyte globulin (equine),FALSE,lymphocyte immunoglobulin anti-thymocyte globulin (equine),To Do,,1023
,,LYSINE (L-LYSINE ACETATE),lysine (l-lysine acetate),FALSE,lysine (l-lysine acetate),TPN,,1024
,,LYSINE (L-LYSINE HYDROCHLORIDE),lysine (l-lysine hydrochloride),FALSE,lysine (l-lysine hydrochloride),TPN,,1025
,,LYSINE (LYSINE ACETATE),lysine (lysine acetate),FALSE,lysine (lysine acetate),TPN,,1026
,,LYSINE (LYSINE MONOHYDROCHLORIDE),lysine (lysine monohydrochloride),FALSE,lysine (lysine monohydrochloride),TPN,,1027
Y,,MACITENTAN,macitentan,FALSE,macitentan,Released,,1028
Y,,MACROGOL,macrogol,FALSE,macrogol,To Do,January,1029
Y,,MAGNESIUM (MAGNESIUM OXIDE),magnesium (magnesium oxide),FALSE,magnesium (magnesium oxide),,,1030
Y,,MAGNESIUM ACETATE,magnesium acetate,FALSE,magnesium acetate,,,1031
Y,,MAGNESIUM CHLORIDE,magnesium chloride,FALSE,magnesium chloride,,,1032
Y,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),magnesium chloride,TRUE,magnesium chloride,,,1033
Y,,MAGNESIUM HYDROXIDE,magnesium hydroxide,FALSE,magnesium hydroxide,,,1034
Y,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),magnesium hydroxide (dried aluminum hydroxide gel),FALSE,magnesium hydroxide (dried aluminum hydroxide gel),,,1035
Y,,MAGNESIUM OXIDE,magnesium oxide,FALSE,magnesium oxide,,,1036
Y,,MAGNESIUM SULFATE,magnesium sulfate,FALSE,magnesium sulfate,,,1037
Y,,MANGANESE (MANGANESE GLUCONATE),manganese gluconate,FALSE,manganese (manganese gluconate),No live products,,1038
Y,,MANGANESE (MANGANESE SULFATE),manganese sulfate,FALSE,manganese (manganese sulfate),Released,,1039
Y,,MANGANESE CHLORIDE,manganese chloride,FALSE,manganese chloride,Not in scope,Only live product is for TPN (multi-ingredient),1040
Y,,MANNITOL,mannitol,FALSE,mannitol,To Do,January,1041
Y,,MAPROTILINE HYDROCHLORIDE,maprotiline hydrochloride,FALSE,maprotiline hydrochloride,No live products,,1042
Y,,MARAVIROC,maraviroc,FALSE,maraviroc,Released,,1043
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,FALSE,measles virus vaccine live attenuated,Immunologic,,1044
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),FALSE,measles virus vaccine live attenuated (edmonston b strain),Immunologic,,1045
Y,,MEBENDAZOLE,mebendazole,FALSE,mebendazole,Released,,1046
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),FALSE,medium chain triglycerides (mct),TPN,,1047
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,FALSE,medroxyprogesterone acetate,Released,,1048
Y,,MEFENAMIC ACID,mefenamic acid,FALSE,mefenamic acid,Released,,1049
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,FALSE,mefloquine (mefloquine hydrochloride),Released,,1050
Y,,MEGESTROL ACETATE,megestrol,FALSE,megestrol acetate,Released,,1051
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,FALSE,meglumine iodipamide,Contrast media,,1052
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,FALSE,meglumine ioxitalamate,Contrast media,,1053
Y,MELOXICAM,MELOXICAM,meloxicam,FALSE,meloxicam,Released,,1054
Y,,MELPHALAN,melphalan,FALSE,melphalan,Issue - in QA,,1055
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,FALSE,melphalan (melphalan hydrochloride),Issue - in QA,,1056
Y,,MEMANTINE HYDROCHLORIDE,memantine,FALSE,memantine hydrochloride,Released,,1057
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,FALSE,meningococcal group a oligosaccharide,Immunologic,,1058
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,FALSE,meningococcal group c oligosaccharide,Immunologic,,1059
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,FALSE,meningococcal group w-135 oligosaccharide,Immunologic,,1060
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,FALSE,meningococcal group y oligosaccharide,Immunologic,,1061
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,FALSE,meningococcal polysaccharide antigen group a,Immunologic,,1062
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,FALSE,meningococcal polysaccharide antigen group c,Immunologic,,1063
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,FALSE,meningococcal polysaccharide antigen group w-135,Immunologic,,1064
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,FALSE,meningococcal polysaccharide antigen group y,Immunologic,,1065
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,FALSE,meningococcal polysaccharide vaccine grp c,Immunologic,,1066
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",Immunologic,,1067
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",Immunologic,,1068
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",Immunologic,,1069
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",Immunologic,,1070
Y,,MENOTROPINS,menotropins,FALSE,menotropins,Released,,1071
Y,,MENTHOL,menthol,FALSE,menthol,Issue - in QA,,1072
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,FALSE,meperidine (meperidine hydrochloride),Released,,1073
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,FALSE,meperidine hydrochloride,Released,,1074
Y,,MEPIVACAINE HYDROCHLORIDE,mepivacaine,FALSE,mepivacaine hydrochloride,Issue - in QA,,1075
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,FALSE,mepolizumab,Released,,1076
,,MERADIMATE,meradimate,FALSE,meradimate,Sunscreen,,1077
Y,,MERCAPTOPURINE,mercaptopurine,FALSE,mercaptopurine,Released,,1078
Y,,MEROPENEM,meropenem,FALSE,meropenem,Released,,1079
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,TRUE,meropenem,Released,,1080
Y,MESALAZINE,MESALAZINE,mesalazine,FALSE,mesalazine,Released,,1081
Y,,MESNA,mesna,FALSE,mesna,Released,,1082
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,FALSE,metformin hydrochloride,Released,,1083
Y,,METHACHOLINE CHLORIDE,methacholine,FALSE,methacholine chloride,Released,,1084
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,FALSE,methadone hydrochloride,Released,,1085
Y,,METHAZOLAMIDE,methazolamide,FALSE,methazolamide,Released,,1086
Y,,METHENAMINE MANDELATE,methenamine,FALSE,methenamine mandelate,To Do,December,1087
,,METHIONINE,methionine,FALSE,methionine,TPN,,1088
Y,,METHOCARBAMOL,methocarbamol,FALSE,methocarbamol,Released,,1089
Y,METHOTREXATE,METHOTREXATE,methotrexate,FALSE,methotrexate,Issue - in QA,,1090
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,FALSE,methotrexate (methotrexate sodium),Issue - in QA,,1091
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,FALSE,methotrexate (methotrexate disodium),Issue - in QA,,1092
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine hydrochloride),Released,,1093
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine maleate),Released,,1094
Y,,METHOXSALEN,methoxsalen,FALSE,methoxsalen,Released,,1095
,,METHOXYFLURANE,methoxyflurane,FALSE,methoxyflurane,Anaesthetic,,1096
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),aminolevulinic acid,FALSE,methyl aminolevulinate (methyl aminolevulinate hydrochloride),Issue - in QA,,1097
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,FALSE,methyl heptyl colamino formylmethyl pyridinium chl,No live products,,1098
Y,,METHYLDOPA,methyldopa,FALSE,methyldopa,Released,,1099
Y,,METHYLENE BLUE,methylene blue,FALSE,methylene blue,To Do,January,1100
Y,,METHYLNALTREXONE BROMIDE,methylnaltrexone,FALSE,methylnaltrexone bromide,Released,,1101
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,FALSE,methylphenidate hydrochloride,Released,,1102
Y,,METHYLPREDNISOLONE,methylprednisolone (base),FALSE,methylprednisolone,Issue - in QA,,1103
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone (base),FALSE,methylprednisolone (methylprednisolone sodium succinate),Issue - in QA,,1104
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,FALSE,methylprednisolone acetate,Issue - in QA,,1105
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,FALSE,metoclopramide hydrochloride,Released,,1106
Y,,METOLAZONE,metolazone,FALSE,metolazone,Released,,1107
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,FALSE,metoprolol tartrate,Released,,1108
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,FALSE,metronidazole,Released,,1109
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,FALSE,mexiletine hydrochloride,Released,,1110
Y,,MICAFUNGIN SODIUM,micafungin,FALSE,micafungin sodium,Released,,1111
Y,,MICONAZOLE NITRATE,miconazole,FALSE,miconazole nitrate,Released,,1112
Y,,MIDAZOLAM,midazolam,FALSE,midazolam,Released,,1113
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,FALSE,midazolam (midazolam hydrochloride),Released,,1114
Y,,MIDODRINE HYDROCHLORIDE,midodrine,FALSE,midodrine hydrochloride,Released,,1115
,,MIFEPRISTONE,mifepristone,FALSE,mifepristone,To Do,January,1116
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),migalastat,FALSE,migalastat (migalastat hydrochloride),Released,,1117
Y,,MIGLUSTAT,miglustat,FALSE,miglustat,Released,,1118
Y,,MILRINONE (MILRINONE LACTATE),milrinone,FALSE,milrinone (milrinone lactate),Released,,1119
Y,,MINERAL OIL,mineral oil,FALSE,mineral oil,To Do,Dermatologicals,1120
Y,,MINERAL OIL LIGHT,mineral oil light,FALSE,mineral oil light,To Do,Artificial tears,1121
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),minocycline,FALSE,minocycline (minocycline hydrochloride),Released,,1122
Y,MINOXIDIL,MINOXIDIL,minoxidil,FALSE,minoxidil,Released,,1123
Y,,Mirabegron,mirabegron,FALSE,mirabegron,Released,,1124
Y,MIRTAZAPINE,MIRTAZAPINE,mirtazapine,FALSE,mirtazapine,Released,,1125
Y,MISOPROSTOL,MISOPROSTOL,misoprostol,FALSE,misoprostol,Released,,1126
Y,,MITOMYCIN,mitomycin,FALSE,mitomycin,Released,,1127
Y,,MITOTANE,mitotane,FALSE,mitotane,Released,,1128
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),mitoxantrone,FALSE,mitoxantrone (mitoxantrone hydrochloride),Released,,1129
Y,,MOCLOBEMIDE,moclobemide,FALSE,moclobemide,Released,,1130
Y,,MODAFINIL,modafinil,FALSE,modafinil,Released,,1131
,,MODIFIED RAGWEED TYROSINE ADSORBATE,modified ragweed tyrosine adsorbate,FALSE,modified ragweed tyrosine adsorbate,Allergen,,1132
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),FALSE,modified vaccinia virus (ankara-bavarian nordic),Immunologic,,1133
Y,MOMETASONE,MOMETASONE FUROATE,mometasone,FALSE,mometasone furoate,Released,,1134
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),mometasone,TRUE,mometasone furoate,Released,,1135
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),montelukast,FALSE,montelukast (montelukast sodium),Released,,1136
Y,,MOROCTOCOG ALFA,moroctocog alfa,FALSE,moroctocog alfa,To Do,January,1137
Y,MORPHINE,MORPHINE HYDROCHLORIDE,morphine,FALSE,morphine hydrochloride,Released,,1138
Y,MORPHINE,MORPHINE SULFATE,morphine,FALSE,morphine sulfate,Released,,1139
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),moxifloxacin,FALSE,moxifloxacin (moxifloxacin hydrochloride),Released,,1140
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),mumps virus vaccine live attenuated (jeryl lynn strain),FALSE,mumps virus vaccine live attenuated (jeryl lynn strain),Immunologic,,1141
Y,MUPIROCIN,MUPIROCIN,mupirocin,FALSE,mupirocin,Released,,1142
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM),mupirocin,FALSE,mupirocin (mupirocin calcium),Released,,1143
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),mupirocin,TRUE,mupirocin (mupirocin calcium),Released,,1144
Y,,MYCOPHENOLATE MOFETIL,mycophenolic acid,FALSE,mycophenolate mofetil,Released,,1145
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),mycophenolic acid,FALSE,mycophenolate mofetil (mycophenolate mofetil hydrochloride),Released,,1146
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),mycophenolic acid,FALSE,mycophenolic acid (mycophenolate sodium),Released,,1147
Y,,MYROXYLON BALSAMUM,myroxylon balsamum,FALSE,myroxylon balsamum,To Do,Friar's Balsam,1148
Y,,NABILONE,nabilone,FALSE,nabilone,Released,,1149
Y,,NABUMETONE,nabumetone,FALSE,nabumetone,Released,,1150
,,N-ACETYL-L-TYROSINE,n-acetyl-l-tyrosine,FALSE,n-acetyl-l-tyrosine,No live products,,1151
Y,NADOLOL,NADOLOL,nadolol,FALSE,nadolol,Released,,1152
Y,,NADROPARIN CALCIUM,nadroparin,FALSE,nadroparin calcium,Released,,1153
Y,,NAFARELIN (NAFARELIN ACETATE),nafarelin,FALSE,nafarelin (nafarelin acetate),Issue - in QA,,1154
Y,,NALBUPHINE HYDROCHLORIDE,nalbuphine,FALSE,nalbuphine hydrochloride,Released,,1155
Y,,Naloxegol (Naloxegol oxalate),naloxegol,FALSE,naloxegol (naloxegol oxalate),To Do,January,1156
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone (naloxone hydrochloride),Released,,1157
Y,NALOXONE,NALOXONE HYDROCHLORIDE,naloxone,FALSE,naloxone hydrochloride,Released,,1158
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone hydrochloride,Released,,1159
Y,,NALTREXONE HYDROCHLORIDE,naltrexone,FALSE,naltrexone hydrochloride,Released,,1160
Y,,NAPHAZOLINE HYDROCHLORIDE,naphazoline,FALSE,naphazoline hydrochloride,Released,,1161
Y,,NAPHAZOLINE NITRATE,naphazoline,FALSE,naphazoline nitrate,Released,,1162
Y,NAPROXEN,NAPROXEN,naproxen,FALSE,naproxen,Released,,1163
Y,NAPROXEN,NAPROXEN SODIUM,naproxen,FALSE,naproxen sodium,Released,,1164
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)",naproxen,FALSE,"naproxen (naproxen sodium, naproxen)",Released,,1165
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),naratriptan,FALSE,naratriptan (naratriptan hydrochloride),Released,,1166
Y,,NATALIZUMAB,natalizumab,FALSE,natalizumab,To Do,December,1167
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),nebivolol,FALSE,nebivolol (nebivolol hydrochloride),Released,,1168
Y,,NEDOCROMIL SODIUM,nedocromil,FALSE,nedocromil sodium,Released,,1169
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,Immunologic,,1170
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,Immunologic,,1171
Y,,NELARABINE,nelarabine,FALSE,nelarabine,Released,,1172
Y,,NELFINAVIR (NELFINAVIR MESYLATE),nelfinavir,FALSE,nelfinavir (nelfinavir mesylate),Released,,1173
Y,,NEOMYCIN (NEOMYCIN SULFATE),neomycin,FALSE,neomycin (neomycin sulfate),Released,Combination only,1174
Y,,NEOMYCIN SULFATE,neomycin,FALSE,neomycin sulfate,Released,Combination only,1175
,,NEON,neon,FALSE,neon,Medical gas,,1176
Y,,NEOSTIGMINE BROMIDE,neostigmine,FALSE,neostigmine bromide,No live products,,1177
Y,,NEOSTIGMINE METHYLSULFATE,neostigmine,FALSE,neostigmine methylsulfate,To Do,December,1178
Y,,NEPAFENAC,nepafenac,FALSE,nepafenac,Released,,1179
Y,,NETUPITANT,netupitant,FALSE,netupitant,Released,Combination only,1180
Y,,NEVIRAPINE,nevirapine,FALSE,nevirapine,Released,,1181
Y,,NICOTINAMIDE,nicotinamide,FALSE,nicotinamide,Released,,1182
Y,,NICOTINIC ACID,nicotinic acid,FALSE,nicotinic acid,Released,,1183
Y,NIFEDIPINE,NIFEDIPINE,nifedipine,FALSE,nifedipine,Released,,1184
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),nilotinib,TRUE,nilotinib (nilotinib hydrochloride),To Do,December,1185
Y,,NILUTAMIDE,nilutamide,FALSE,nilutamide,Released,,1186
Y,,NIMODIPINE,nimodipine,FALSE,nimodipine,Released,,1187
Y,,NINTEDANIB (NINTEDANIB ESILATE),nintedanib,FALSE,nintedanib (nintedanib esilate),To Do,December,1188
Y,,NITISINONE,nitisinone,FALSE,nitisinone,Issue - in QA,,1189
Y,,NITRAZEPAM,nitrazepam,FALSE,nitrazepam,Released,,1190
,,NITRIC OXIDE,nitric oxide,FALSE,nitric oxide,Medical gas,,1191
Y,NITROFURANTOIN,NITROFURANTOIN,nitrofurantoin,FALSE,nitrofurantoin,Released,,1192
,,NITROGEN,nitrogen,FALSE,nitrogen,Medical gas,,1193
Y,NITROGLYCERIN,NITROGLYCERIN,nitroglycerin,FALSE,nitroglycerin,Released,,1194
,,NITROUS OXIDE,nitrous oxide,FALSE,nitrous oxide,Medical gas,,1195
Y,,NIVOLUMAB,nivolumab,FALSE,nivolumab,Released,,1196
Y,,NIZATIDINE,nizatidine,FALSE,nizatidine,Released,,1197
,,NON POLLEN,non pollen,FALSE,non pollen,Allergen,,1198
Y,,Nonacog Gamma,nonacog gamma,FALSE,nonacog gamma,Haematology,,1199
Y,NORELGESTROMIN,NORELGESTROMIN,norelgestromin,FALSE,norelgestromin,Released,Combination only,1200
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE),norepinephrine,FALSE,norepinephrine (norepinephrine bitartrate),To Do,December,1201
Y,NORETHINDRONE,NORETHINDRONE,norethindrone,FALSE,norethindrone,Released,,1202
Y,NORETHINDRONE,NORETHINDRONE ACETATE,norethindrone,FALSE,norethindrone acetate,Released,,1203
Y,,NORFLOXACIN,norfloxacin,FALSE,norfloxacin,Released,,1204
Y,NORGESTIMATE,NORGESTIMATE,norgestimate,FALSE,norgestimate,Released,Combination only,1205
Y,,NORMETHADONE HYDROCHLORIDE,normethadone,FALSE,normethadone hydrochloride,Released,,1206
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),nortriptyline,FALSE,nortriptyline (nortriptyline hydrochloride),Released,,1207
Y,,NUSINERSEN (NUSINERSEN SODIUM),nusinersen,FALSE,nusinersen (nusinersen sodium),Released,,1208
Y,,NYLIDRIN HYDROCHLORIDE,nylidrin hydrochloride,FALSE,nylidrin hydrochloride,No live products,,1209
Y,NYSTATIN,NYSTATIN,nystatin,FALSE,nystatin,Released,,1210
Y,,OBETICHOLIC ACID,obeticholic acid,FALSE,obeticholic acid,To Do,December,1211
Y,,Obinutuzumab,obinutuzumab,FALSE,obinutuzumab,To Do,December,1212
Y,,OCRELIZUMAB,ocrelizumab,FALSE,ocrelizumab,Released,,1213
Y,,OCRIPLASMIN,ocriplasmin,FALSE,ocriplasmin,To Do,December,1214
,,OCTINOXATE,octinoxate,FALSE,octinoxate,Sunscreen,,1215
,,OCTISALATE,octisalate,FALSE,octisalate,Sunscreen,,1216
,,OCTOCRYLENE,octocrylene,FALSE,octocrylene,Sunscreen,,1217
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),octreotide,FALSE,octreotide (octreotide acetate),To Do,December,1218
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,octyl decyl dimethyl ammonium chloride,FALSE,octyl decyl dimethyl ammonium chloride,Not in scope,Disinfectant,1219
Y,,Ofatumumab,ofatumumab,FALSE,ofatumumab,Released,,1220
Y,,OFLOXACIN,ofloxacin,FALSE,ofloxacin,Released,,1221
Y,,OIL OF TURPENTINE,oil of turpentine,FALSE,oil of turpentine,To Do,Cerumol,1222
Y,OLANZAPINE,OLANZAPINE,olanzapine,FALSE,olanzapine,Released,,1223
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),olanzapine,FALSE,olanzapine (olanzapine tartrate),Released,,1224
Y,,OLAPARIB,olaparib,FALSE,olaparib,To Do,December,1225
Y,,OLARATUMAB,olaratumab,FALSE,olaratumab,Released,,1226
,,OLIVE OIL,olive oil,FALSE,olive oil,TPN,,1227
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,olmesartan,FALSE,olmesartan medoxomil,Released,,1228
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),olodaterol,FALSE,olodaterol (olodaterol hydrochloride),Released,Combination only,1229
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),olopatadine,FALSE,olopatadine (olopatadine hydrochloride),Released,,1230
Y,,OLSALAZINE SODIUM,olsalazine,FALSE,olsalazine sodium,Released,,1231
Y,OMALIZUMAB,OMALIZUMAB,omalizumab,FALSE,omalizumab,Released,,1232
Y,,Ombitasvir,ombitasvir,FALSE,ombitasvir,Released,Combination only,1233
Y,OMEPRAZOLE,OMEPRAZOLE,omeprazole,FALSE,omeprazole,Released,,1234
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),omeprazole,FALSE,omeprazole (omeprazole magnesium),Released,,1235
Y,,OnabotulinumtoxinA,botulinum toxin type a,FALSE,onabotulinumtoxina,To Do,January,1236
Y,,ONDANSETRON,ondansetron,FALSE,ondansetron,Released,,1237
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),ondansetron,FALSE,ondansetron (ondansetron hydrochloride),Released,,1238
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),ondansetron ,TRUE,ondansetron (ondansetron hydrochloride),Released,,1239
Y,,OPIUM,opium,FALSE,opium,To Do,Opium and belladona,1240
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,orciprenaline,FALSE,orciprenaline sulfate,Released,,1241
Y,,ORLISTAT,orlistat,FALSE,orlistat,Released,,1242
Y,,ORPHENADRINE CITRATE,orphenadrine,FALSE,orphenadrine citrate,Released,,1243
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),oseltamivir,FALSE,oseltamivir (oseltamivir phosphate),Released,,1244
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),osimertinib,FALSE,osimertinib (osimertinib mesylate),To Do,December,1245
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),FALSE,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),Immunologic,,1246
Y,,OXALIPLATIN,oxaliplatin,FALSE,oxaliplatin,To Do,December,1247
Y,,OXAPROZIN,oxaprozin,FALSE,oxaprozin,To Do,December,1248
Y,OXAZEPAM,OXAZEPAM,oxazepam,FALSE,oxazepam,Released,,1249
Y,,OXCARBAZEPINE,oxcarbazepine,FALSE,oxcarbazepine,To Do,December,1250
Y,,OXETACAINE,oxetacaine,FALSE,oxetacaine,No live products,,1251
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,oxtriphylline,FALSE,oxtriphylline,Released,,1252
,,OXYBENZONE,oxybenzone,FALSE,oxybenzone,Sunscreen,,1253
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,oxybutynin,FALSE,oxybutynin chloride,Released,,1254
Y,OXYBUTYNIN,OXYBUTYNIN,oxybutynin,FALSE,oxybutynin,Released,,1255
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,oxycodone,FALSE,oxycodone hydrochloride,Released,,1256
,,OXYGEN,oxygen,FALSE,oxygen,Medical gas,,1257
Y,,OXYMETAZOLINE HYDROCHLORIDE,oxymetazoline,FALSE,oxymetazoline hydrochloride,To Do,December,1258
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,oxymorphone,FALSE,oxymorphone hydrochloride,No live products,,1259
,,OXYQUINOLINE SULFATE,oxyquinoline sulfate,FALSE,oxyquinoline sulfate,No live products,,1260
Y,,OXYTOCIN,oxytocin,FALSE,oxytocin,To Do,December,1261
Y,,OZENOXACIN,ozenoxacin,FALSE,ozenoxacin,Released,,1262
Y,,PACLITAXEL,paclitaxel,FALSE,paclitaxel,To Do,December,1263
,,PACLITAXEL (TAXUS CANADENSIS),paclitaxel (taxus canadensis),FALSE,paclitaxel (taxus canadensis),No live products,,1264
,,PADIMATE O,padimate o,FALSE,padimate o,Sunscreen,,1265
Y,,PALBOCICLIB,palbociclib,FALSE,palbociclib,To Do,December,1266
