ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,BETHANECHOL CHLORIDE,bethanechol,FALSE,bethanechol chloride,Released,,192,Chlorure de béthanéchol,,
Y,,BEVACIZUMAB,bevacizumab,FALSE,bevacizumab,Released,,193,Bévacizumab,,
Y,,BEZAFIBRATE,bezafibrate,FALSE,bezafibrate,Released,,194,Bézafibrate,,
Y,,BICALUTAMIDE,bicalutamide,FALSE,bicalutamide,Released,,195,Bicalutamide,,
Y,,BICTEGRAVIR (BICTEGRAVIR SODIUM),bictegravir,FALSE,bictegravir (bictegravir sodium),Released,Combination only,196,Bictégravir (Bictégravir sodique),,
Y,,BILASTINE,bilastine,FALSE,bilastine,Released,,197,BILASTINE,,
Y,BIMATOPROST,BIMATOPROST,bimatoprost,FALSE,bimatoprost,Released,,198,Bimatoprost,,
Y,,BIOTIN,biotin,FALSE,biotin,No live products,No live products in scope. Vitamin B7. In NPN?,199,Biotine,,
Y,BISACODYL,BISACODYL,bisacodyl,FALSE,bisacodyl,Released,,200,Bisacodyl,,
Y,,BISMUTH DIPROPYLACETATE,bismuth dipropylacetate,FALSE,bismuth dipropylacetate,Released,,201,Dipropylacétate de bismuth,,
Y,,BISMUTH SUBGALLATE,bismuth subgallate,FALSE,bismuth subgallate,Released,,202,Subgallate de bismuth,,
Y,,BISMUTH SUBSALICYLATE,bismuth subsalicylate,FALSE,bismuth subsalicylate,Released,Single and multi-ingredient TMs,203,Subsalicylate de bismuth,,
,,BISOCTRIZOLE,bisoctrizole,FALSE,bisoctrizole,Sunscreen,,204,Bisoctrizole,,
Y,BISOPROLOL,BISOPROLOL FUMARATE,bisoprolol,FALSE,bisoprolol fumarate,Released,,205,Fumarate de bisoprolol,,
Y,,BIVALIRUDIN,bivalirudin,FALSE,bivalirudin,Released,,206,Bivalirudine,,
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),bleomycin,FALSE,bleomycin (bleomycin sulfate),Released,,207,Bléomycine (Sulfate de bléomycine),,
Y,,BLINATUMOMAB,blinatumomab,FALSE,blinatumomab,Released,,208,Blinatumomab,,
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),bortezomib,FALSE,bortezomib (bortezomib mannitol boronic ester),Released,,209,"Bortézomib (Bortézomib, ester boronique de mannitol)",,
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),bosentan,TRUE,bosentan,Released,,210,Bosentan (Monohydrate de bosentan),,
Y,,BOSUTINIB,bosutinib,FALSE,bosutinib,Released,,211,NA,,
Y,,BRENTUXIMAB VEDOTIN,brentuximab vedotin,FALSE,brentuximab vedotin,Released,,212,Brentuximab Védotine,,
Y,,BRETYLIUM TOSYLATE,bretylium,FALSE,bretylium tosylate,Released,,213,Tosylate de brétylium,,
Y,,BREXPIPRAZOLE,brexpiprazole,FALSE,brexpiprazole,Released,,214,Brexpiprazole,,
Y,,BRIGATINIB,brigatinib,FALSE,brigatinib,Released,,215,Brigatinib,,
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),brimonidine,FALSE,brimonidine (brimonidine tartrate),Released,Single and multi-ingredient TMs,216,BRIMONIDINE (Tartrate de brimonidine),,
Y,,BRIMONIDINE TARTRATE,brimonidine,FALSE,brimonidine tartrate,Released,Single and multi-ingredient TMs,217,Tartrate de brimonidine,,
Y,,BRINZOLAMIDE,brinzolamide,FALSE,brinzolamide,Released,Single and multi-ingredient TMs,218,Brinzolamide,,
Y,,BRIVARACETAM,brivaracetam,FALSE,brivaracetam,Released,,219,BRIVARACÉTAM,,
Y,,BRODALUMAB,brodalumab,FALSE,brodalumab,Released,,220,Brodalumab,,
Y,BROMAZEPAM,BROMAZEPAM,bromazepam,FALSE,bromazepam,Released,,221,Bromazépam,,
Y,,BROMFENAC (BROMFENAC SODIUM SESQUIHYDRATE),bromfenac,TRUE,bromfenac (bromfenac sodium),Released,,222,Bromfénac (Bromfénac sodique sesquihydraté),,
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),bromocriptine,FALSE,bromocriptine (bromocriptine mesylate),Released,,223,Bromocriptine (Mésylate de bromocriptine),,
Y,,BROMPHENIRAMINE MALEATE,brompheniramine,FALSE,brompheniramine maleate,Released,Combination only,224,Maléate de bromphéniramine,,
,,BRONOPOL,bronopol,FALSE,bronopol,No products in scope,Antiseptic,225,Bronopol,,
Y,BUDESONIDE,BUDESONIDE,budesonide,FALSE,budesonide,Released,Single and multi-ingredient TMs,226,Budésonide,,
Y,,BUFFER SOLUTION,buffer solution,FALSE,buffer solution,Excipient,,227,Solution tampon,,
Y,BUMETANIDE,BUMETANIDE,bumetanide,FALSE,bumetanide,Released,,228,Bumétanide,,
Y,,BUPIVACAINE HYDROCHLORIDE,bupivacaine,FALSE,bupivacaine hydrochloride,Partially released,Single and multi-ingredient TMs,229,Chlorhydrate de bupivacaïne,,
Y,BUPRENORPHINE,BUPRENORPHINE,buprenorphine,FALSE,buprenorphine,Released,Single and multi-ingredient TMs,230,Buprénorphine,,
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),buprenorphine,FALSE,buprenorphine (buprenorphine hydrochloride),Released,Single and multi-ingredient TMs,231,Buprénorphine (Chlorhydrate de buprénorphine),,
Y,BUPROPION,BUPROPION HYDROCHLORIDE,bupropion,FALSE,bupropion hydrochloride,Released,Single and multi-ingredient TMs,232,Chlorhydrate de bupropion,,
Y,,BUSERELIN (BUSERELIN ACETATE),buserelin,FALSE,buserelin (buserelin acetate),Released,,233,Buséréline (Acétate de buséréline),,
Y,,BUSPIRONE HYDROCHLORIDE,buspirone,FALSE,buspirone hydrochloride,Released,,234,Chlorhydrate de buspirone,,
Y,,BUSULFAN,busulfan,FALSE,busulfan,Released,,235,Busulfan,,
Y,,BUTALBITAL,butalbital,FALSE,butalbital,Released,Combination only,236,Butalbital,,
Y,,BUTAMBEN,butamben,FALSE,butamben,Released,Combination only,237,Butambène,,
Y,,BUTANEDIOL,butanediol,FALSE,butanediol,No products in scope, Combination antiseptic,238,Butanédiol,,
Y,,BUTORPHANOL TARTRATE,butorphanol,FALSE,butorphanol tartrate,Released,,239,Tartrate de butorphanol,,
Y,,C1 ESTERASE INHIBITOR (HUMAN),C1 esterase inhibitor human,FALSE,C1 esterase inhibitor human,Released,,240,Inhibiteur de la C1 Esterase (humaine),,
Y,,CABAZITAXEL,cabazitaxel,FALSE,cabazitaxel,Released,,241,Cabazitaxel,,
Y,,CABERGOLINE,cabergoline,FALSE,cabergoline,Released,,242,Cabergoline,,
Y,,CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,FALSE,cabozantinib (cabozantinib malate),Released,,243,CABOZANTINIB (CABOZANTINIB MALATE),,
Y,CAFFEINE,CAFFEINE,caffeine,FALSE,caffeine,Released,Combination only,244,Caféine,,
Y,CAFFEINE,CAFFEINE CITRATE,caffeine,FALSE,caffeine citrate,Released,Combination only,245,Citrate de caféine,,
Y,,CAFFEINE (CAFFEINE CITRATE),caffeine,FALSE,caffeine (caffeine citrate),Released,Combination only,246,Caféine (Citrate de caféine),,
Y,,CALAMINE,calamine,FALSE,calamine,Released,Combination only,247,Calamine,,
Y,,CALCIPOTRIOL,calcipotriol,FALSE,calcipotriol,Released,,248,Calcipotriol,,
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),calcipotriol,TRUE,calcipotriol,Released,,249,Calcipotriol (Monohydrate de calcipotriol),,
Y,,CALCITONIN (SALMON SYNTHETIC),calcitonin salmon,FALSE,calcitonin salmon,Released,,250,Calcitonine synthétique de saumon,,
Y,CALCITRIOL,CALCITRIOL,calcitriol,FALSE,calcitriol,Released,,251,Calcitriol,,
Y,,CALCIUM (CALCIUM CARBONATE),calcium carbonate,FALSE,calcium (calcium carbonate),Released,,252,Calcium (Carbonate de calcium),,
Y,,CALCIUM ACETATE,calcium acetate,FALSE,calcium acetate,No live products,,253,Acétate de calcium,,
Y,,CALCIUM CARBONATE,calcium carbonate,FALSE,calcium carbonate,Issue - in QA,Combination only,254,Carbonate de calcium,,
Y,,CALCIUM CHLORIDE,calcium chloride,FALSE,calcium chloride,Released,,255,Chlorure de calcium,,
Y,,CALCIUM GLUCONATE,calcium gluconate,FALSE,calcium gluconate,Released,Combination only,256,Gluconate de calcium,,
Y,,CALCIUM GLYCEROPHOSPHATE,calcium glycerophosphate,FALSE,calcium glycerophosphate,No live products,,257,Glycérophosphate de calcium,,
Y,,CALCIUM LEVULINATE,calcium levulinate,FALSE,calcium levulinate,No live products,,258,Lévulinate de calcium,,
Y,,CALCIUM POLYSTYRENE SULFONATE,calcium polystyrene sulfonate,FALSE,calcium polystyrene sulfonate,Released,,259,Sulfonate de polystyrène calcique,,
Y,,CALCIUM SACCHARATE,calcium saccharate,FALSE,calcium saccharate,Released,Combination only,260,Saccharate de calcium,,
Y,,CAMPHOR,camphor,FALSE,camphor,Released,Combination only,261,Camphre,,
Y,,CANAGLIFLOZIN,canagliflozin,FALSE,canagliflozin,Released,,262,Canagliflozine,,
Y,,CANAKINUMAB,canakinumab,FALSE,canakinumab,Released,,263,Canakinumab,,
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,candesartan,FALSE,candesartan cilexetil,Released,,264,Candésartan cilexétil,,
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),cannabidiol,FALSE,cannabidiol,Released,,265,Cannabidiol (Extrait de cannabis sativa),,
Y,,CANTHARIDIN,cantharidin,FALSE,cantharidin,Released,Combinations only,266,Cantharidine,,
Y,,CAPECITABINE,capecitabine,FALSE,capecitabine,Released,,267,Capécitabine,,
Y,,CAPSAICIN,capsaicin,FALSE,capsaicin,Released,Combination only,268,Capsaïcine,,
Y,CAPTOPRIL,CAPTOPRIL,captopril,FALSE,captopril,Released,,269,Captopril,,
Y,,CARBACHOL,carbachol,FALSE,carbachol,Released,,270,Carbachol,,
Y,CARBAMAZEPINE,CARBAMAZEPINE,carbamazepine,FALSE,carbamazepine,Released,,271,Carbamazépine,,
Y,,CARBETOCIN,carbetocin,FALSE,carbetocin,Released,,272,Carbétocine,,
Y,CARBIDOPA,CARBIDOPA,carbidopa,FALSE,carbidopa,Released,Combination only,273,Carbidopa,,
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),carbidopa,TRUE,carbidopa,Released,Combination only,274,Carbidopa (Monohydrate de carbidopa),,
,,CARBON DIOXIDE,carbon dioxide,FALSE,carbon dioxide,Medical gas,,275,Dioxyde de carbone,,
,,CARBON MONOXIDE,carbon monoxide,FALSE,carbon monoxide,Medical gas,,276,Monoxyde de carbone,,
Y,,CARBOPLATIN,carboplatin,FALSE,carboplatin,Released,,277,Carboplatine,,
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),carboprost,FALSE,carboprost (carboprost tromethamine),Released,,278,Carboprost (Yrométhamine de carboprost),,
Y,,CARFILZOMIB,carfilzomib,FALSE,carfilzomib,Released,,279,Carfilzomib,,
Y,,CARGLUMIC ACID,carglumic acid,FALSE,carglumic acid,Released,,280,Acide carglumique,,
Y,,CARMUSTINE,carmustine,FALSE,carmustine,Released,,281,Carmustine,,
Y,CARVEDILOL,CARVEDILOL,carvedilol,FALSE,carvedilol,Released,,282,Carvédilol,,
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),caspofungin,FALSE,caspofungin (caspofungin acetate),Released,,283,Caspofungine (Acétate de caspofungine),,
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,cat (felis domesticus) pelt and cat dander,FALSE,cat (felis domesticus) pelt and cat dander,Allergen,,284,Poils et squames de chat (felis domesticus),,
Y,,CATRIDECACOG,catridecacog,FALSE,catridecacog,Issue - in QA,,285,Catridecacog,,
Y,,CEFACLOR,cefaclor,FALSE,cefaclor,No live products,,286,Céfaclor,,
Y,CEFADROXIL,CEFADROXIL,cefadroxil,FALSE,cefadroxil,Released,,287,Céfadroxil,,
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),cefadroxil,TRUE,cefadroxil,Released,,288,Céfadroxil (Monohydrate de céfadroxil),,
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),cefazolin,FALSE,cefazolin (cefazolin sodium),Released,,289,Céfazoline (Céfazoline sodique),,
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),cefepime,FALSE,cefepime (cefepime hydrochloride),Released,,290,Céfépime (Chlorhydrate de céfépime),,
Y,,CEFIXIME,cefixime,FALSE,cefixime,Released,,291,Céfixime,,
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),cefotaxime,FALSE,cefotaxime (cefotaxime sodium),Released,,292,Céfotaxime (Céfotaxime sodique),,
Y,,CEFOTAXIME SODIUM,cefotaxime,FALSE,cefotaxime sodium,Released,,293,Céfotaxime sodique,,
Y,,CEFOXITIN (CEFOXITIN SODIUM),cefoxitin,FALSE,cefoxitin (cefoxitin sodium),Released,,294,Céfoxitine (Céfoxitine sodique),,
Y,CEFPROZIL,CEFPROZIL,cefprozil,FALSE,cefprozil,Released,,295,Cefprozil,,
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),cefprozil,TRUE,cefprozil,Released,,296,Cefprozil (Monohydrate de cefprozil),,
Y,,CEFTAZIDIME,ceftazidime,FALSE,ceftazidime,Released,,297,Ceftazidime,,
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),ceftazidime,TRUE,ceftazidime,Released,,298,Ceftazidime (Ceftazidime pentahydratée),,
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),ceftobiprole,FALSE,ceftobiprole (ceftobiprole medocaril sodium),Released,,299,Ceftobiprole (Ceptobiprole médocaril sodique),,
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),ceftolozane,FALSE,ceftolozane (ceftolozane sulfate),Released,,300,Ceftolozane (Sulfate de Ceftolozane),,
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),ceftriaxone,FALSE,ceftriaxone (ceftriaxone sodium),Released,,301,Ceftriaxone (Ceftriaxone sodique),,
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),cefuroxime,FALSE,cefuroxime (cefuroxime axetil),Released,,302,Céfuroxime (Céfuroxime axétil),,
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),cefuroxime,FALSE,cefuroxime (cefuroxime sodium),Released,,303,Céfuroxime (Céfuroxime sodique),,
Y,CELECOXIB,CELECOXIB,celecoxib,FALSE,celecoxib,Released,,304,Célécoxib,,
Y,CEPHALEXIN,CEPHALEXIN,cephalexin,FALSE,cephalexin,Released,,305,Céphalexine,,
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),cephalexin,TRUE,cephalexin,Released,,306,Céphalexine (Monohydrate de céphalexine),,
Y,,CERITINIB,ceritinib,FALSE,ceritinib,Released,,307,CÉRITINIB,,
Y,,CERTOLIZUMAB PEGOL,certolizumab pegol,FALSE,certolizumab pegol,Released,,308,Certolizumab pégol,,
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,cetirizine,FALSE,cetirizine hydrochloride,Released,,309,Chlorhydrate de cétirizine,,
Y,,CETRIMIDE,cetrimide,FALSE,cetrimide,Released,,310,Cétrimide,,
Y,,CETRIMONIUM BROMIDE,cetrimide,FALSE,cetrimide,Released,Combination only,311,Bromure de cétrimonium,,
Y,,CETRORELIX (CETRORELIX ACETATE),cetrorelix,FALSE,cetrorelix (cetrorelix acetate),Released,,312,Cétrorélix (Acétate de cétrorélix),,
Y,,CETUXIMAB,cetuximab,FALSE,cetuximab,Released,,313,Cétuximab,,
Y,,CETYLPYRIDINIUM CHLORIDE,cetylpyridinium,FALSE,cetylpyridinium chloride,Released,,314,Chlorure de cétylpyridinium,,
,,CHARCOAL ACTIVATED,charcoal activated,FALSE,charcoal activated,Antidote,,315,Charbon activé,,
Y,,CHLORAL HYDRATE,chloral hydrate,FALSE,chloral hydrate,Released,,316,Hydrate de chloral,,
Y,,CHLORAMBUCIL,chlorambucil,FALSE,chlorambucil,Released,,317,Chlorambucil,,
Y,,CHLORAMPHENICOL,chloramphenicol,FALSE,chloramphenicol,Released,,318,Chloramphénicol,,
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),chloramphenicol,FALSE,chloramphenicol (chloramphenicol sodium succinate),Released,,319,Chloramphénicol (Succinate sodique  de chloramphénicol),,
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,chlordiazepoxide,FALSE,chlordiazepoxide hydrochloride,Released,,320,Chlorhydrate de chlordiazépoxide,,
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,chlorhexidine,FALSE,chlorhexidine acetate,Issue - in QA,,321,Acétate de chlorhexidine,,
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,chlorhexidine,FALSE,chlorhexidine gluconate,Issue - in QA,,322,Gluconate de chlorhexidine,,
Y,,CHLOROBUTANOL,chlorobutanol,FALSE,chlorobutanol,Released,Comination - Cerumol,323,Chlorobutanol,,
Y,,CHLOROQUINE DIPHOSPHATE,chloroquine,FALSE,chloroquine diphosphate,Released,,324,Diphosphate de chloroquine,,
Y,,CHLOROXYLENOL,chloroxylenol,FALSE,chloroxylenol,Released,Combination only,325,Chloroxylénol,,
Y,,CHLORPHENIRAMINE MALEATE,chlorpheniramine,FALSE,chlorpheniramine maleate,Released,,326,Maléate de chlorphéniramine,,
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),chlorpromazine,FALSE,chlorpromazine (chlorpromazine hydrochloride),Released,,327,Chlorpromazine (Chlorhydrate de chlorpromazine),,
Y,,CHLORPROMAZINE HYDROCHLORIDE,chlorpromazine,FALSE,chlorpromazine hydrochloride,Released,,328,Chlorhydrate de chlorpromazine,,
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,chlorpropamide,FALSE,chlorpropamide,Released,,329,Chlorpropamide,,
Y,CHLORTHALIDONE,CHLORTHALIDONE,chlorthalidone,FALSE,chlorthalidone,Released,,330,Chlorthalidone,,
Y,,CHLORZOXAZONE,chlorzoxazone,FALSE,chlorzoxazone,Released,Combination only,331,Chlorzoxazone,,
Y,,CHOLESTYRAMINE RESIN,cholestyramine,FALSE,cholestyramine,Issue - in QA,,332,Résine de cholestyramine,,
,,CHOLINE,choline,FALSE,choline,No live products,,333,Choline,,
,,CHOLINE BITARTRATE,choline bitartrate,FALSE,choline bitartrate,No live products,,334,Bitartrate de choline,,
Y,,CHORIOGONADOTROPIN ALFA,choriogonadotropin alfa,FALSE,choriogonadotropin alfa,Released,,335,Choriogonadotropine alfa,,
Y,,CHORIONIC GONADOTROPIN,chorionic gonadotropin,FALSE,chorionic gonadotropin,Released,,336,Ganodotrophine chorionique,,
Y,,CHROMIC CHLORIDE,chromic chloride,FALSE,chromic chloride,Released,,337,Chlorure de chrome,,
Y,,CHROMIUM (CHROMIC CHLORIDE),chromic chloride,FALSE,chromium (chromic chloride),,,338,Chrome (Chlorure de chrome),,
,,CHROMIUM (CHROMIUM HVP CHELATE),chromium (chromium hvp chelate),FALSE,chromium (chromium hvp chelate),No live products,,339,Chrome (Hexanicotinate d'inositol),,
Y,CICLESONIDE,CICLESONIDE,ciclesonide,FALSE,ciclesonide,Released,,340,Ciclésonide,,
Y,CICLOPIROX,CICLOPIROX,ciclopirox,FALSE,ciclopirox,Released,,341,Ciclopirox,,
Y,CICLOPIROX,CICLOPIROX OLAMINE,ciclopirox,FALSE,ciclopirox olamine,Released,,342,Ciclopirox olamine,,
Y,,CIDOFOVIR (CIDOFOVIR DIHYDRATE),cidofovir,TRUE,cidofovir,Released,,343, (Dihydrate de Cidofovir),,
Y,,CILASTATIN (CILASTATIN SODIUM),cilastatin,FALSE,cilastatin (cilastatin sodium),Released,Combination only,344,Cilastatine (Cilastatine sodique),,
Y,CILAZAPRIL,CILAZAPRIL,cilazapril,FALSE,cilazapril,Released,,345,Cilazapril,,
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),cilazapril,TRUE,cilazapril,Released,,346,Cilazapril (Monohydrate de Cilazapril),,
Y,,CIMETIDINE,cimetidine,FALSE,cimetidine,Released,,347,Cimétidine,,
Y,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),cimetidine (cimetidine hydrochloride),FALSE,cimetidine (cimetidine hydrochloride),Released,,348,Cimétidine (Chlorhydrate de cimétidine),,
Y,,CINACALCET (CINACALCET HYDROCHLORIDE),cinacalcet,FALSE,cinacalcet (cinacalcet hydrochloride),Released,,349,Cinacalcet (Chlorhydrate de cinacalcet),,
Y,CIPROFLOXACIN,CIPROFLOXACIN,ciprofloxacin,FALSE,ciprofloxacin,Released,,350,Ciprofloxacine,,
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin hydrochloride),Released,,351,Ciprofloxacine (Chlorhydrate de ciprofloxacine),,
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)",ciprofloxacin,FALSE,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)",Released,,352,"Ciprofloxacine (Chlorhydrate de ciprofloxacine, Ciprofloxacine)",,
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin lactate),Released,,353,Ciprofloxacine (Lactate de ciprofloxacine),,
Y,,CISATRACURIUM (CISATRACURIUM BESYLATE),cisatracurium,FALSE,cisatracurium (cisatracurium besylate),Released,,354,Cisatracurium (Bésilate de cisatracurium),,
Y,,CISPLATIN,cisplatin,FALSE,cisplatin,Released,,355,Cisplatine,,
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),citalopram,FALSE,citalopram (citalopram hydrobromide),Released,,356,Citalopram (Bromhydrate de citalopram),,
Y,,CITRIC ACID,citric acid,FALSE,citric acid,Released,,357,Acide citrique,,
Y,,CITRIC ACID MONOHYDRATE,citric acid monohydrate,TRUE,citric acid monohydrate,,,358,NA,,
Y,,CLADRIBINE,cladribine,FALSE,cladribine,Released,,359,Cladribine,,
Y,CLARITHROMYCIN,CLARITHROMYCIN,clarithromycin,FALSE,clarithromycin,Released,,360,Clarithromycine,,
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only,361,Acide clavulanique (Clavulanate de potassium),,
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only,362,Acide clavulanique (Clavulinate potassique),,
Y,,CLEVIDIPINE,clevidipine,FALSE,clevidipine,No live products,DPD status approved,363,Clévidipine,,
Y,,CLIDINIUM BROMIDE,clidinium ,FALSE,clidinium bromide,Released,Combination only,364,Bromure de clidinium,,
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin palmitate hydrochloride),Released,,365,Clindamycine (Chlorhydrate de 2-palmitate de clidamycine),,
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin hydrochloride),Released,,366,Clindamycine (Chlorhydrate de clindamycine),,
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),clindamycin,FALSE,clindamycin (clindamycin phosphate),Released,,367,Clindamycine (Phosphate de clindamycine),,
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,clindamycin,FALSE,clindamycin hydrochloride,Released,,368,NA,,
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,clindamycin,FALSE,clindamycin phosphate,Released,,369,Phosphate de clindamycine,,
Y,,CLIOQUINOL,clioquinol,FALSE,clioquinol,Released,Combination only,370,Clioquinol,,
Y,CLOBAZAM,CLOBAZAM,clobazam,FALSE,clobazam,Released,,371,Clobazam,,
Y,CLOBETASOL,CLOBETASOL PROPIONATE,clobetasol,FALSE,clobetasol propionate,Released,,372,Propionate de clobétasol,,
Y,,CLOBETASONE BUTYRATE,clobetasone,FALSE,clobetasone butyrate,Released,,373,Butyrate de clobétasone,,
Y,,CLODRONATE DISODIUM,clodronate,FALSE,clodronate disodium,Released,,374,Clodronate disodique,,
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),clodronate,TRUE,clodronate disodium,Released,,375,Clodronate disodique (Clodronate disodique tetrahydrate),,
Y,,CLOFARABINE,clofarabine,FALSE,clofarabine,Released,,376,Clofarabine,,
Y,,CLOFEDANOL HYDROCHLORIDE,clofedanol,FALSE,clofedanol hydrochloride,Released,,377,Chlorhydrate de clofédanol,,
Y,,CLOMIPHENE CITRATE,clomiphene,FALSE,clomiphene citrate,Released,,378,Citrate de clomiphène,,
Y,,CLOMIPRAMINE HYDROCHLORIDE,clomipramine,FALSE,clomipramine hydrochloride,Released,,379,Chlorhydrate de clomipramine,,
Y,CLONAZEPAM,CLONAZEPAM,clonazepam,FALSE,clonazepam,Released,,380,Clonazépam,,
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,clonidine,FALSE,clonidine hydrochloride,Released,,381,Chlorhydrate de clonidine,,
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),clopidogrel,FALSE,clopidogrel (clopidogrel bisulfate),Released,,382,Clopidogrel (Bisulfate de clopidogrel),,
Y,,CLORAZEPATE DIPOTASSIUM,clorazepate,FALSE,clorazepate dipotassium,Released,,383,Clorazépate dipotassique,,
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,clotrimazole,FALSE,clotrimazole,Released,,384,Clotrimazole,,
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),cloxacillin,FALSE,cloxacillin (cloxacillin sodium),Released,,385,Cloxacilline (Cloxacilline sodique),,
