ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,BISMUTH DIPROPYLACETATE,Dipropylacétate de bismuth,bismuth dipropylacetate,,bismuth dipropylacetate,,FALSE,Released,,201
Y,,BISMUTH SUBGALLATE,Subgallate de bismuth,bismuth subgallate,,bismuth subgallate,,FALSE,Released,,202
Y,,BISMUTH SUBSALICYLATE,Subsalicylate de bismuth,bismuth subsalicylate,,bismuth subsalicylate,,FALSE,Issue - in QA,,203
,,BISOCTRIZOLE,Bisoctrizole,bisoctrizole,,bisoctrizole,,FALSE,Sunscreen,,204
Y,BISOPROLOL,BISOPROLOL FUMARATE,Fumarate de bisoprolol,bisoprolol,,bisoprolol fumarate,,FALSE,Released,,205
Y,,BIVALIRUDIN,Bivalirudine,bivalirudin,,bivalirudin,,FALSE,Released,,206
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),Bléomycine (Sulfate de bléomycine),bleomycin,,bleomycin (bleomycin sulfate),,FALSE,Released,,207
Y,,BLINATUMOMAB,Blinatumomab,blinatumomab,,blinatumomab,,FALSE,Released,,208
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),"Bortézomib (Bortézomib, ester boronique de mannitol)",bortezomib,,bortezomib (bortezomib mannitol boronic ester),,FALSE,Released,,209
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),Bosentan (Monohydrate de bosentan),bosentan,,bosentan,,TRUE,Released,,210
Y,,Bosutinib,NA,bosutinib,,bosutinib,,FALSE,Released,,211
Y,,BRENTUXIMAB VEDOTIN,Brentuximab Védotine,brentuximab vedotin,,brentuximab vedotin,,FALSE,Released,,212
Y,,BRETYLIUM TOSYLATE,Tosylate de brétylium,bretylium,,bretylium tosylate,,FALSE,Released,,213
Y,,BREXPIPRAZOLE,Brexpiprazole,brexpiprazole,,brexpiprazole,,FALSE,Released,,214
Y,,BRIGATINIB,Brigatinib,brigatinib,,brigatinib,,FALSE,Released,,215
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),BRIMONIDINE (Tartrate de brimonidine),brimonidine,,brimonidine (brimonidine tartrate),,FALSE,Released,,216
Y,,BRIMONIDINE TARTRATE,Tartrate de brimonidine,brimonidine,,brimonidine tartrate,,FALSE,Released,,217
Y,,BRINZOLAMIDE,Brinzolamide,brinzolamide,,brinzolamide,,FALSE,Released,,218
Y,,BRIVARACETAM,BRIVARACÉTAM,brivaracetam,,brivaracetam,,FALSE,Released,,219
Y,,BRODALUMAB,Brodalumab,brodalumab,,brodalumab,,FALSE,Released,December; added to file 20181202,220
Y,BROMAZEPAM,BROMAZEPAM,Bromazépam,bromazepam,,bromazepam,,FALSE,Released,,221
Y,,Bromfenac (Bromfenac sodium sesquihydrate),Bromfénac (Bromfénac sodique sesquihydraté),bromfenac,,bromfenac (bromfenac sodium),,TRUE,Released,,222
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),Bromocriptine (Mésylate de bromocriptine),bromocriptine,,bromocriptine (bromocriptine mesylate),,FALSE,Released,,223
Y,,BROMPHENIRAMINE MALEATE,Maléate de bromphéniramine,brompheniramine,,brompheniramine maleate,,FALSE,Released,Combination only,224
Y,,BRONOPOL,Bronopol,bronopol,,bronopol,,FALSE,Issue - in QA,,225
Y,BUDESONIDE,BUDESONIDE,Budésonide,budesonide,,budesonide,,FALSE,Released,,226
Y,,BUFFER SOLUTION,Solution tampon,buffer solution,,buffer solution,,FALSE,Excipient,,227
Y,BUMETANIDE,BUMETANIDE,Bumétanide,bumetanide,,bumetanide,,FALSE,Released,,228
Y,,BUPIVACAINE HYDROCHLORIDE,Chlorhydrate de bupivacaïne,bupivacaine,,bupivacaine hydrochloride,,FALSE,Released,,229
Y,BUPRENORPHINE,BUPRENORPHINE,Buprénorphine,buprenorphine,,buprenorphine,,FALSE,Released,,230
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),Buprénorphine (Chlorhydrate de buprénorphine),buprenorphine,,buprenorphine (buprenorphine hydrochloride),,FALSE,Released,,231
Y,BUPROPION,BUPROPION HYDROCHLORIDE,Chlorhydrate de bupropion,bupropion,,bupropion hydrochloride,,FALSE,Released,,232
Y,,BUSERELIN (BUSERELIN ACETATE),Buséréline (Acétate de buséréline),buserelin,,buserelin (buserelin acetate),,FALSE,Released,,233
Y,,BUSPIRONE HYDROCHLORIDE,Chlorhydrate de buspirone,buspirone,,buspirone hydrochloride,,FALSE,Released,,234
Y,,BUSULFAN,Busulfan,busulfan,,busulfan,,FALSE,Released,,235
Y,,BUTALBITAL,Butalbital,butalbital,,butalbital,,FALSE,Released,Combination only,236
Y,,BUTAMBEN,Butambène,butamben,,butamben,,FALSE,To Do,December,237
Y,,BUTANEDIOL,Butanédiol,butanediol,,butanediol,,FALSE,To Do,December Combination antiseptic,238
Y,,BUTORPHANOL TARTRATE,Tartrate de butorphanol,butorphanol,,butorphanol tartrate,,FALSE,Released,,239
Y,,C1 Esterase Inhibitor (Human),Inhibiteur de la C1 Esterase (humaine),c1 esterase inhibitor (human),,c1 esterase inhibitor (human),,FALSE,,,240
Y,,CABAZITAXEL,Cabazitaxel,cabazitaxel,,cabazitaxel,,FALSE,Released,,241
Y,,CABERGOLINE,Cabergoline,cabergoline,,cabergoline,,FALSE,Released,,242
Y,,CABOZANTINIB (CABOZANTINIB MALATE),CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,,cabozantinib (cabozantinib malate),,FALSE,Released,December; added to file 20181202,243
Y,CAFFEINE,CAFFEINE,Caféine,caffeine,,caffeine,,FALSE,Released,Combination only,244
Y,CAFFEINE,CAFFEINE CITRATE,Citrate de caféine,caffeine,,caffeine citrate,,FALSE,Released,Combination only,245
Y,,CAFFEINE (CAFFEINE CITRATE),Caféine (Citrate de caféine),caffeine,,caffeine (caffeine citrate),,FALSE,Released,Combination only,246
Y,,CALAMINE,Calamine,calamine,,calamine,,FALSE,Released,Combination only,247
Y,,CALCIPOTRIOL,Calcipotriol,calcipotriol,,calcipotriol,,FALSE,Released,,248
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),Calcipotriol (Monohydrate de calcipotriol),calcipotriol,,calcipotriol,,TRUE,Released,,249
Y,,CALCITONIN (SALMON SYNTHETIC),Calcitonine synthétique de saumon,calcitonin (salmon),,calcitonin (salmon),,FALSE,Released,,250
Y,CALCITRIOL,CALCITRIOL,Calcitriol,calcitriol,,calcitriol,,FALSE,Released,,251
Y,,CALCIUM (CALCIUM CARBONATE),Calcium (Carbonate de calcium),calcium carbonate,,calcium (calcium carbonate),,FALSE,Released,,252
Y,,CALCIUM ACETATE,Acétate de calcium,calcium acetate,,calcium acetate,,FALSE,No live products,,253
Y,,CALCIUM CARBONATE,Carbonate de calcium,calcium carbonate,,calcium carbonate,,FALSE,Issue - in QA,Combination only,254
Y,,CALCIUM CHLORIDE,Chlorure de calcium,calcium chloride,,calcium chloride,,FALSE,Issue - in QA,,255
Y,,CALCIUM GLUCONATE,Gluconate de calcium,calcium gluconate,,calcium gluconate,,FALSE,Issue - in QA,Combination only,256
Y,,CALCIUM GLYCEROPHOSPHATE,Glycérophosphate de calcium,calcium glycerophosphate,,calcium glycerophosphate,,FALSE,No live products,,257
Y,,CALCIUM LEVULINATE,Lévulinate de calcium,calcium levulinate,,calcium levulinate,,FALSE,No live products,,258
Y,,CALCIUM POLYSTYRENE SULFONATE,Sulfonate de polystyrène calcique,calcium polystyrene sulfonate,,calcium polystyrene sulfonate,,FALSE,Released,,259
Y,,CALCIUM SACCHARATE,Saccharate de calcium,calcium saccharate,,calcium saccharate,,FALSE,Issue - in QA,Combination only,260
Y,,CAMPHOR,Camphre,camphor,,camphor,,FALSE,Issue - in QA,Combination only,261
Y,,CANAGLIFLOZIN,Canagliflozine,canagliflozin,,canagliflozin,,FALSE,Released,,262
Y,,CANAKINUMAB,Canakinumab,canakinumab,,canakinumab,,FALSE,Released,,263
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,Candésartan cilexétil,candesartan,,candesartan cilexetil,,FALSE,Released,,264
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),Cannabidiol (Extrait de cannabis sativa),cannabidiol,,cannabidiol,,FALSE,Issue - in QA,,265
Y,,CANTHARIDIN,Cantharidine,cantharidin,,cantharidin,,FALSE,Issue - in QA,Combinations only,266
Y,,CAPECITABINE,Capécitabine,capecitabine,,capecitabine,,FALSE,Released,,267
Y,,CAPSAICIN,Capsaïcine,capsaicin,,capsaicin,,FALSE,Released,Combination only,268
Y,CAPTOPRIL,CAPTOPRIL,Captopril,captopril,,captopril,,FALSE,Released,,269
Y,,CARBACHOL,Carbachol,carbachol,,carbachol,,FALSE,Released,,270
Y,CARBAMAZEPINE,CARBAMAZEPINE,Carbamazépine,carbamazepine,,carbamazepine,,FALSE,Released,,271
Y,,CARBETOCIN,Carbétocine,carbetocin,,carbetocin,,FALSE,Released,,272
Y,CARBIDOPA,CARBIDOPA,Carbidopa,carbidopa,,carbidopa,,FALSE,Released,Combination only,273
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),Carbidopa (Monohydrate de carbidopa),carbidopa,,carbidopa,,TRUE,Released,Combination only,274
,,CARBON DIOXIDE,Dioxyde de carbone,carbon dioxide,,carbon dioxide,,FALSE,Medical gas,,275
,,CARBON MONOXIDE,Monoxyde de carbone,carbon monoxide,,carbon monoxide,,FALSE,Medical gas,,276
Y,,CARBOPLATIN,Carboplatine,carboplatin,,carboplatin,,FALSE,Released,,277
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),Carboprost (Yrométhamine de carboprost),carboprost,,carboprost (carboprost tromethamine),,FALSE,Released,,278
Y,,CARFILZOMIB,Carfilzomib,carfilzomib,,carfilzomib,,FALSE,Released,,279
Y,,Carglumic Acid,Acide carglumique,carglumic acid,,carglumic acid,,FALSE,Issue - in QA,,280
Y,,CARMUSTINE,Carmustine,carmustine,,carmustine,,FALSE,Released,,281
Y,CARVEDILOL,CARVEDILOL,Carvédilol,carvedilol,,carvedilol,,FALSE,Released,,282
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),Caspofungine (Acétate de caspofungine),caspofungin,,caspofungin (caspofungin acetate),,FALSE,Released,,283
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,Poils et squames de chat (felis domesticus),cat (felis domesticus) pelt and cat dander,,cat (felis domesticus) pelt and cat dander,,FALSE,Allergen,,284
Y,,Catridecacog,Catridecacog,catridecacog,,catridecacog,,FALSE,To Do,December,285
Y,,CEFACLOR,Céfaclor,cefaclor,,cefaclor,,FALSE,No live products,,286
Y,CEFADROXIL,CEFADROXIL,Céfadroxil,cefadroxil,,cefadroxil,,FALSE,Released,,287
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),Céfadroxil (Monohydrate de céfadroxil),cefadroxil,,cefadroxil,,TRUE,Released,,288
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),Céfazoline (Céfazoline sodique),cefazolin,,cefazolin (cefazolin sodium),,FALSE,Released,,289
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),Céfépime (Chlorhydrate de céfépime),cefepime,,cefepime (cefepime hydrochloride),,FALSE,Released,,290
Y,,CEFIXIME,Céfixime,cefixime,,cefixime,,FALSE,Released,,291
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),Céfotaxime (Céfotaxime sodique),cefotaxime,,cefotaxime (cefotaxime sodium),,FALSE,Released,,292
Y,,CEFOTAXIME SODIUM,Céfotaxime sodique,cefotaxime,,cefotaxime sodium,,FALSE,Released,,293
Y,,CEFOXITIN (CEFOXITIN SODIUM),Céfoxitine (Céfoxitine sodique),cefoxitin,,cefoxitin (cefoxitin sodium),,FALSE,Released,,294
Y,CEFPROZIL,CEFPROZIL,Cefprozil,cefprozil,,cefprozil,,FALSE,Released,,295
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),Cefprozil (Monohydrate de cefprozil),cefprozil,,cefprozil,,TRUE,Released,,296
Y,,CEFTAZIDIME,Ceftazidime,ceftazidime,,ceftazidime,,FALSE,Released,,297
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),Ceftazidime (Ceftazidime pentahydratée),ceftazidime,,ceftazidime,,TRUE,Released,,298
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),Ceftobiprole (Ceptobiprole médocaril sodique),ceftobiprole,,ceftobiprole (ceftobiprole medocaril sodium),,FALSE,Released,,299
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),Ceftolozane (Sulfate de Ceftolozane),ceftolozane,,ceftolozane (ceftolozane sulfate),,FALSE,Released,,300
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),Ceftriaxone (Ceftriaxone sodique),ceftriaxone,,ceftriaxone (ceftriaxone sodium),,FALSE,Released,,301
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),Céfuroxime (Céfuroxime axétil),cefuroxime,,cefuroxime (cefuroxime axetil),,FALSE,Released,,302
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),Céfuroxime (Céfuroxime sodique),cefuroxime,,cefuroxime (cefuroxime sodium),,FALSE,Released,,303
Y,CELECOXIB,CELECOXIB,Célécoxib,celecoxib,,celecoxib,,FALSE,Released,,304
Y,CEPHALEXIN,CEPHALEXIN,Céphalexine,cephalexin,,cephalexin,,FALSE,Released,,305
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),Céphalexine (Monohydrate de céphalexine),cephalexin,,cephalexin,,TRUE,Released,,306
Y,,CERITINIB,CÉRITINIB,ceritinib,,ceritinib,,FALSE,Released,,307
Y,,CERTOLIZUMAB PEGOL,Certolizumab pégol,certolizumab pegol,,certolizumab pegol,,FALSE,Released,,308
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,Chlorhydrate de cétirizine,cetirizine,,cetirizine hydrochloride,,FALSE,Released,,309
Y,,CETRIMIDE,Cétrimide,cetrimide,,cetrimide,,FALSE,To Do,January,310
Y,,CETRIMONIUM BROMIDE,Bromure de cétrimonium,cetrimonium,,cetrimonium bromide,,FALSE,Released,Combination only,311
Y,,CETRORELIX (CETRORELIX ACETATE),Cétrorélix (Acétate de cétrorélix),cetrorelix,,cetrorelix (cetrorelix acetate),,FALSE,Released,,312
Y,,CETUXIMAB,Cétuximab,cetuximab,,cetuximab,,FALSE,Released,,313
Y,,CETYLPYRIDINIUM CHLORIDE,Chlorure de cétylpyridinium,cetylpyridinium,,cetylpyridinium chloride,,FALSE,Issue - in QA,,314
,,CHARCOAL ACTIVATED,Charbon activé,charcoal activated,,charcoal activated,,FALSE,Antidote,,315
Y,,CHLORAL HYDRATE,Hydrate de chloral,chloral hydrate,,chloral hydrate,,FALSE,Released,,316
Y,,CHLORAMBUCIL,Chlorambucil,chlorambucil,,chlorambucil,,FALSE,Released,,317
Y,,CHLORAMPHENICOL,Chloramphénicol,chloramphenicol,,chloramphenicol,,FALSE,Released,,318
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),Chloramphénicol (Succinate sodique  de chloramphénicol),chloramphenicol,,chloramphenicol (chloramphenicol sodium succinate),,FALSE,Released,,319
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,Chlorhydrate de chlordiazépoxide,chlordiazepoxide,,chlordiazepoxide hydrochloride,,FALSE,Released,,320
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,Acétate de chlorhexidine,chlorhexidine,,chlorhexidine acetate,,FALSE,Issue - in QA,,321
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,Gluconate de chlorhexidine,chlorhexidine,,chlorhexidine gluconate,,FALSE,Issue - in QA,,322
Y,,CHLOROBUTANOL,Chlorobutanol,chlorobutanol,,chlorobutanol,,FALSE,,Comination - Cerumol,323
Y,,CHLOROQUINE DIPHOSPHATE,Diphosphate de chloroquine,chloroquine,,chloroquine diphosphate,,FALSE,Released,,324
Y,,CHLOROXYLENOL,Chloroxylénol,chloroxylenol,,chloroxylenol,,FALSE,Released,Combination only,325
Y,,CHLORPHENIRAMINE MALEATE,Maléate de chlorphéniramine,chlorpheniramine,,chlorpheniramine maleate,,FALSE,Released,,326
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),Chlorpromazine (Chlorhydrate de chlorpromazine),chlorpromazine,,chlorpromazine (chlorpromazine hydrochloride),,FALSE,Released,,327
Y,,CHLORPROMAZINE HYDROCHLORIDE,Chlorhydrate de chlorpromazine,chlorpromazine,,chlorpromazine hydrochloride,,FALSE,Released,,328
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,Chlorpropamide,chlorpropamide,,chlorpropamide,,FALSE,Released,,329
Y,CHLORTHALIDONE,CHLORTHALIDONE,Chlorthalidone,chlorthalidone,,chlorthalidone,,FALSE,Released,,330
Y,,CHLORZOXAZONE,Chlorzoxazone,chlorzoxazone,,chlorzoxazone,,FALSE,Released,Combination only,331
Y,,CHOLESTYRAMINE RESIN,Résine de cholestyramine,cholestyramine,,cholestyramine,,FALSE,Issue - in QA,,332
,,CHOLINE,Choline,choline,,choline,,FALSE,No live products,,333
,,CHOLINE BITARTRATE,Bitartrate de choline,choline bitartrate,,choline bitartrate,,FALSE,No live products,,334
Y,,CHORIOGONADOTROPIN ALPHA,Choriogonadotropine alfa,choriogonadotropin alpha,,choriogonadotropin alpha,,FALSE,Issue - in QA,,335
Y,,CHORIONIC GONADOTROPIN,Ganodotrophine chorionique,chorionic gonadotropin,,chorionic gonadotropin,,FALSE,Issue - in QA,,336
Y,,CHROMIC CHLORIDE,Chlorure de chrome,chromic chloride,,chromic chloride,,FALSE,Released,,337
Y,,CHROMIUM (CHROMIC CHLORIDE),Chrome (Chlorure de chrome),chromic chloride,,chromium (chromic chloride),,FALSE,,,338
,,CHROMIUM (CHROMIUM HVP CHELATE),Chrome (Hexanicotinate d'inositol),chromium (chromium hvp chelate),,chromium (chromium hvp chelate),,FALSE,No live products,,339
Y,CICLESONIDE,CICLESONIDE,Ciclésonide,ciclesonide,,ciclesonide,,FALSE,Released,,340
Y,CICLOPIROX,CICLOPIROX,Ciclopirox,ciclopirox,,ciclopirox,,FALSE,Released,,341
Y,CICLOPIROX,CICLOPIROX OLAMINE,Ciclopirox olamine,ciclopirox,,ciclopirox olamine,,FALSE,Released,,342
Y,,CIDOFOVIR (CIDOFOVIR DIHYDRATE), (Dihydrate de Cidofovir),cidofovir,,cidofovir,,TRUE,Released,December; added to file 20181202,343
Y,,CILASTATIN (CILASTATIN SODIUM),Cilastatine (Cilastatine sodique),cilastatin,,cilastatin (cilastatin sodium),,FALSE,Released,Combination only,344
Y,CILAZAPRIL,CILAZAPRIL,Cilazapril,cilazapril,,cilazapril,,FALSE,Released,,345
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),Cilazapril (Monohydrate de Cilazapril),cilazapril,,cilazapril,,TRUE,Released,,346
Y,,CIMETIDINE,Cimétidine,cimetidine,,cimetidine,,FALSE,Released,,347
Y,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),Cimétidine (Chlorhydrate de cimétidine),cimetidine (cimetidine hydrochloride),,cimetidine (cimetidine hydrochloride),,FALSE,Released,,348
Y,,CINACALCET (CINACALCET HYDROCHLORIDE),Cinacalcet (Chlorhydrate de cinacalcet),cinacalcet,,cinacalcet (cinacalcet hydrochloride),,FALSE,Released,,349
Y,CIPROFLOXACIN,CIPROFLOXACIN,Ciprofloxacine,ciprofloxacin,,ciprofloxacin,,FALSE,Released,,350
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),Ciprofloxacine (Chlorhydrate de ciprofloxacine),ciprofloxacin,,ciprofloxacin (ciprofloxacin hydrochloride),,FALSE,Released,,351
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)","Ciprofloxacine (Chlorhydrate de ciprofloxacine, Ciprofloxacine)",ciprofloxacin,,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)",,FALSE,Released,,352
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),Ciprofloxacine (Lactate de ciprofloxacine),ciprofloxacin,,ciprofloxacin (ciprofloxacin lactate),,FALSE,Released,,353
Y,,CISATRACURIUM (CISATRACURIUM BESYLATE),Cisatracurium (Bésilate de cisatracurium),cisatracurium,,cisatracurium (cisatracurium besylate),,FALSE,Released,,354
Y,,CISPLATIN,Cisplatine,cisplatin,,cisplatin,,FALSE,Released,,355
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),Citalopram (Bromhydrate de citalopram),citalopram,,citalopram (citalopram hydrobromide),,FALSE,Released,,356
Y,,CITRIC ACID,Acide citrique,citric acid,,citric acid,,FALSE,,,357
Y,,CITRIC ACID MONOHYDRATE,NA,citric acid monohydrate,,citric acid monohydrate,,TRUE,,,358
Y,,CLADRIBINE,Cladribine,cladribine,,cladribine,,FALSE,Released,,359
Y,CLARITHROMYCIN,CLARITHROMYCIN,Clarithromycine,clarithromycin,,clarithromycin,,FALSE,Released,,360
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),Acide clavulanique (Clavulanate de potassium),clavulanic acid,,clavulanic acid (potassium clavulanate),,FALSE,Released,Combination only,361
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),Acide clavulanique (Clavulinate potassique),clavulanic acid,,clavulanic acid (potassium clavulanate),,FALSE,Released,Combination only,362
Y,,clevidipine,Clévidipine,clevidipine,,clevidipine,,FALSE,To Do,December; added to file 20181202,363
Y,,CLIDINIUM BROMIDE,Bromure de clidinium,clidinium ,,clidinium bromide,,FALSE,Released,Combination only,364
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),Clindamycine (Chlorhydrate de 2-palmitate de clidamycine),clindamycin,,clindamycin (clindamycin palmitate hydrochloride),,FALSE,Released,,365
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),Clindamycine (Chlorhydrate de clindamycine),clindamycin,,clindamycin (clindamycin hydrochloride),,FALSE,Released,,366
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),Clindamycine (Phosphate de clindamycine),clindamycin,,clindamycin (clindamycin phosphate),,FALSE,Released,,367
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,NA,clindamycin,,clindamycin hydrochloride,,FALSE,Released,,368
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,Phosphate de clindamycine,clindamycin,,clindamycin phosphate,,FALSE,Released,,369
Y,,CLIOQUINOL,Clioquinol,clioquinol,,clioquinol,,FALSE,Released,Combination only,370
Y,CLOBAZAM,CLOBAZAM,Clobazam,clobazam,,clobazam,,FALSE,Released,,371
Y,CLOBETASOL,CLOBETASOL PROPIONATE,Propionate de clobétasol,clobetasol,,clobetasol propionate,,FALSE,Released,,372
Y,,CLOBETASONE BUTYRATE,Butyrate de clobétasone,clobetasone,,clobetasone butyrate,,FALSE,Released,,373
Y,,CLODRONATE DISODIUM,Clodronate disodique,clodronate,,clodronate disodium,,FALSE,Released,,374
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),Clodronate disodique (Clodronate disodique tetrahydrate),clodronate,,clodronate disodium,,TRUE,Released,,375
Y,,CLOFARABINE,Clofarabine,clofarabine,,clofarabine,,FALSE,Released,,376
Y,,CLOFEDANOL HYDROCHLORIDE,Chlorhydrate de clofédanol,clofedanol,,clofedanol hydrochloride,,FALSE,Released,,377
Y,,CLOMIPHENE CITRATE,Citrate de clomiphène,clomiphene,,clomiphene citrate,,FALSE,Released,,378
Y,,CLOMIPRAMINE HYDROCHLORIDE,Chlorhydrate de clomipramine,clomipramine,,clomipramine hydrochloride,,FALSE,Released,,379
Y,CLONAZEPAM,CLONAZEPAM,Clonazépam,clonazepam,,clonazepam,,FALSE,Released,,380
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,Chlorhydrate de clonidine,clonidine,,clonidine hydrochloride,,FALSE,Released,,381
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),Clopidogrel (Bisulfate de clopidogrel),clopidogrel,,clopidogrel (clopidogrel bisulfate),,FALSE,Released,,382
Y,,CLORAZEPATE DIPOTASSIUM,Clorazépate dipotassique,clorazepate,,clorazepate dipotassium,,FALSE,Released,,383
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,Clotrimazole,clotrimazole,,clotrimazole,,FALSE,Released,,384
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),Cloxacilline (Cloxacilline sodique),cloxacillin,,cloxacillin (cloxacillin sodium),,FALSE,Released,,385
Y,,CLOXACILLIN SODIUM,Cloxacilline sodique,cloxacillin,,cloxacillin sodium,,FALSE,Released,,386
Y,CLOZAPINE,CLOZAPINE,Clozapine,clozapine,,clozapine,,FALSE,Released,,387
Y,,COAGULATION FACTOR II (HUMAN),Facteur II de coagulation (humain),coagulation factor ii (human),,coagulation factor ii (human),,FALSE,,,388
Y,,COAGULATION FACTOR IX (HUMAN),Facteur IX de coagulation (humain),coagulation factor ix (human),,coagulation factor ix (human),,FALSE,,,389
Y,,COAGULATION FACTOR IX (RECOMBINANT),Facteur IX de coagulation (recombiné),coagulation factor ix (recombinant),,coagulation factor ix (recombinant),,FALSE,,,390
Y,,"COAGULATION FACTOR IX (RECOMBINANT), PEGYLATED",Facteur IX de coagulation (recombiné) pegylé,"coagulation factor ix (recombinant), pegylated",,"coagulation factor ix (recombinant), pegylated",,FALSE,,,391
Y,,COAGULATION FACTOR VII (HUMAN),Facteur VII de coagulation (humain),coagulation factor vii (human),,coagulation factor vii (human),,FALSE,,,392
Y,,COAGULATION FACTOR X (HUMAN),Facteur X de coagulation (humain),coagulation factor x (human),,coagulation factor x (human),,FALSE,,,393
Y,,COAL TAR,Goudron  de houille,coal tar,,coal tar,,FALSE,To Do,January,394
Y,,COBICISTAT,Cobicistat,cobicistat,,cobicistat,,FALSE,Released,,395
Y,,COBIMETINIB (COBIMETINIB FUMARATE),Cobimetinib (Fumarate de cobimetinib),cobimetinib,,cobimetinib (cobimetinib fumarate),,FALSE,Released,,396
