ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
Y,,NICOTINAMIDE,nicotinamide,FALSE,nicotinamide
Y,,NICOTINIC ACID,nicotinic acid,FALSE,nicotinic acid
Y,NIFEDIPINE,NIFEDIPINE,nifedipine,FALSE,nifedipine
,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),nilotinib (nilotinib hydrochloride monohydrate),TRUE,nilotinib (nilotinib hydrochloride monohydrate)
,,NILUTAMIDE,nilutamide,FALSE,nilutamide
,,NIMODIPINE,nimodipine,FALSE,nimodipine
,,NINTEDANIB (NINTEDANIB ESILATE),nintedanib (nintedanib esilate),FALSE,nintedanib (nintedanib esilate)
,,NITISINONE,nitisinone,FALSE,nitisinone
Y,,NITRAZEPAM,nitrazepam,FALSE,nitrazepam
,,NITRIC OXIDE,nitric oxide,FALSE,nitric oxide
Y,NITROFURANTOIN,NITROFURANTOIN,nitrofurantoin,FALSE,nitrofurantoin
,,NITROGEN,nitrogen,FALSE,nitrogen
Y,NITROGLYCERIN,NITROGLYCERIN,nitroglycerin,FALSE,nitroglycerin
,,NITROUS OXIDE,nitrous oxide,FALSE,nitrous oxide
,,NIVOLUMAB,nivolumab,FALSE,nivolumab
Y,,NIZATIDINE,nizatidine,FALSE,nizatidine
,,NON POLLEN,non pollen,FALSE,non pollen
,,Nonacog Gamma,nonacog gamma,FALSE,nonacog gamma
Y,NORELGESTROMIN,NORELGESTROMIN,norelgestromin,FALSE,norelgestromin
,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE),norepinephrine (norepinephrine bitartrate),FALSE,norepinephrine (norepinephrine bitartrate)
Y,NORETHINDRONE,NORETHINDRONE,norethindrone,FALSE,norethindrone
Y,NORETHINDRONE,NORETHINDRONE ACETATE,norethindrone,FALSE,norethindrone acetate
Y,,NORFLOXACIN,norfloxacin,FALSE,norfloxacin
Y,NORGESTIMATE,NORGESTIMATE,norgestimate,FALSE,norgestimate
Y,,NORMETHADONE HYDROCHLORIDE,normethadone,FALSE,normethadone hydrochloride
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),nortriptyline,FALSE,nortriptyline (nortriptyline hydrochloride)
Y,,NUSINERSEN (NUSINERSEN SODIUM),nusinersen,FALSE,nusinersen (nusinersen sodium)
,,NYLIDRIN HYDROCHLORIDE,nylidrin hydrochloride,FALSE,nylidrin hydrochloride
Y,NYSTATIN,NYSTATIN,nystatin,FALSE,nystatin
,,OBETICHOLIC ACID,obeticholic acid,FALSE,obeticholic acid
,,Obinutuzumab,obinutuzumab,FALSE,obinutuzumab
Y,,OCRELIZUMAB,ocrelizumab,FALSE,ocrelizumab
,,OCRIPLASMIN,ocriplasmin,FALSE,ocriplasmin
,,OCTINOXATE,octinoxate,FALSE,octinoxate
,,OCTISALATE,octisalate,FALSE,octisalate
,,OCTOCRYLENE,octocrylene,FALSE,octocrylene
,,OCTREOTIDE (OCTREOTIDE ACETATE),octreotide (octreotide acetate),FALSE,octreotide (octreotide acetate)
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,octyl decyl dimethyl ammonium chloride,FALSE,octyl decyl dimethyl ammonium chloride
Y,,Ofatumumab,ofatumumab,FALSE,ofatumumab
Y,,OFLOXACIN,ofloxacin,FALSE,ofloxacin
,,OIL OF TURPENTINE,oil of turpentine,FALSE,oil of turpentine
Y,OLANZAPINE,OLANZAPINE,olanzapine,FALSE,olanzapine
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),olanzapine,FALSE,olanzapine (olanzapine tartrate)
,,OLAPARIB,olaparib,FALSE,olaparib
Y,,OLARATUMAB,olaratumab,FALSE,olaratumab
,,OLIVE OIL,olive oil,FALSE,olive oil
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,olmesartan,FALSE,olmesartan medoxomil
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),olodaterol,FALSE,olodaterol (olodaterol hydrochloride)
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),olopatadine,FALSE,olopatadine (olopatadine hydrochloride)
Y,,OLSALAZINE SODIUM,olsalazine,FALSE,olsalazine sodium
Y,OMALIZUMAB,OMALIZUMAB,omalizumab,FALSE,omalizumab
Y,,Ombitasvir,ombitasvir,FALSE,ombitasvir
Y,OMEPRAZOLE,OMEPRAZOLE,omeprazole,FALSE,omeprazole
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),omeprazole,FALSE,omeprazole (omeprazole magnesium)
,,OnabotulinumtoxinA,onabotulinumtoxina,FALSE,onabotulinumtoxina
Y,,ONDANSETRON,ondansetron,FALSE,ondansetron
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),ondansetron,FALSE,ondansetron (ondansetron hydrochloride)
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),ondansetron ,TRUE,ondansetron (ondansetron hydrochloride)
Y,,OPIUM,opium,FALSE,opium
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,orciprenaline,FALSE,orciprenaline sulfate
,,ORLISTAT,orlistat,FALSE,orlistat
Y,,ORPHENADRINE CITRATE,orphenadrine,FALSE,orphenadrine citrate
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),oseltamivir,FALSE,oseltamivir (oseltamivir phosphate)
,,OSIMERTINIB (OSIMERTINIB MESYLATE),osimertinib (osimertinib mesylate),FALSE,osimertinib (osimertinib mesylate)
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),FALSE,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain)
,,OXALIPLATIN,oxaliplatin,FALSE,oxaliplatin
,,OXAPROZIN,oxaprozin,FALSE,oxaprozin
Y,OXAZEPAM,OXAZEPAM,oxazepam,FALSE,oxazepam
,,OXCARBAZEPINE,oxcarbazepine,FALSE,oxcarbazepine
,,OXETACAINE,oxetacaine,FALSE,oxetacaine
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,oxtriphylline,FALSE,oxtriphylline
,,OXYBENZONE,oxybenzone,FALSE,oxybenzone
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,oxybutynin,FALSE,oxybutynin chloride
Y,OXYBUTYNIN,OXYBUTYNIN,oxybutynin,FALSE,oxybutynin
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,oxycodone,FALSE,oxycodone hydrochloride
,,OXYGEN,oxygen,FALSE,oxygen
,,OXYMETAZOLINE HYDROCHLORIDE,oxymetazoline hydrochloride,FALSE,oxymetazoline hydrochloride
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,oxymorphone,FALSE,oxymorphone hydrochloride
,,OXYQUINOLINE SULFATE,oxyquinoline sulfate,FALSE,oxyquinoline sulfate
,,OXYTOCIN,oxytocin,FALSE,oxytocin
Y,,OZENOXACIN,ozenoxacin,FALSE,ozenoxacin
,,PACLITAXEL,paclitaxel,FALSE,paclitaxel
,,PACLITAXEL (TAXUS CANADENSIS),paclitaxel (taxus canadensis),FALSE,paclitaxel (taxus canadensis)
,,PADIMATE O,padimate o,FALSE,padimate o
,,PALBOCICLIB,palbociclib,FALSE,palbociclib
Y,,PALIPERIDONE,paliperidone,FALSE,paliperidone
Y,,PALIPERIDONE (Paliperidone Palmitate),paliperidone,FALSE,paliperidone (paliperidone palmitate)
,,PALIVIZUMAB,palivizumab,FALSE,palivizumab
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),palonosetron,FALSE,palonosetron (palonosetron hydrochloride)
,,PAMABROM,pamabrom,FALSE,pamabrom
Y,,PAMIDRONATE DISODIUM,pamidronate,FALSE,pamidronate disodium
,,PANCURONIUM BROMIDE,pancuronium bromide,FALSE,pancuronium bromide
,,PANITUMUMAB,panitumumab,FALSE,panitumumab
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),pantoprazole,TRUE,pantoprazole (pantoprazole magnesium)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),pantoprazole,FALSE,pantoprazole (pantoprazole magnesium)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),pantoprazole,TRUE,pantoprazole (pantoprazole sodium)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),pantoprazole,FALSE,pantoprazole (pantoprazole sodium)
,,PAPAVERINE HYDROCHLORIDE,papaverine hydrochloride,FALSE,papaverine hydrochloride
,,PARACHLOROPHENOL,parachlorophenol,FALSE,parachlorophenol
Y,,Paritaprevir,paritaprevir,FALSE,paritaprevir
,,PAROMOMYCIN (PAROMOMYCIN SULFATE),paromomycin (paromomycin sulfate),FALSE,paromomycin (paromomycin sulfate)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),paroxetine,FALSE,paroxetine (paroxetine hydrochloride)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),paroxetine,FALSE,paroxetine (paroxetine hydrochloride)
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)",paroxetine,FALSE,paroxetine (paroxetine hydrochloride)
,,PASIREOTIDE (Pasireotide diaspartate),pasireotide (pasireotide diaspartate),FALSE,pasireotide (pasireotide diaspartate)
,,PASIREOTIDE (Pasireotide Pamoate),pasireotide (pasireotide pamoate),FALSE,pasireotide (pasireotide pamoate)
,,PATENT BLUE SODIUM,patent blue sodium,FALSE,patent blue sodium
,,Pazopanib (Pazopanib Hydrochloride),pazopanib (pazopanib hydrochloride),FALSE,pazopanib (pazopanib hydrochloride)
,,PEANUT OIL,peanut oil,FALSE,peanut oil
,,PECTIN,pectin,FALSE,pectin
,,PEGASPARGASE,pegaspargase,FALSE,pegaspargase
,,PEGFILGRASTIM,pegfilgrastim,FALSE,pegfilgrastim
,,PEGINTERFERON ALFA-2A,peginterferon alfa-2a,FALSE,peginterferon alfa-2a
,,PEGINTERFERON ALFA-2B,peginterferon alfa-2b,FALSE,peginterferon alfa-2b
,,PEGINTERFERON BETA-1A,peginterferon beta-1a,FALSE,peginterferon beta-1a
,,PEGVISOMANT,pegvisomant,FALSE,pegvisomant
,,Pembrolizumab,pembrolizumab,FALSE,pembrolizumab
Y,,PEMETREXED (Pemetrexed disodium hemipentahydrate),pemetrexed,TRUE,pemetrexed (pemetrexed disodium)
Y,,PEMETREXED (PEMETREXED DISODIUM),pemetrexed,FALSE,pemetrexed (pemetrexed disodium)
Y,,PENICILLIN G (PENICILLIN G SODIUM),penicillin g,FALSE,penicillin g (penicillin g sodium)
Y,,PENICILLIN G SODIUM,penicillin g,FALSE,penicillin g sodium
Y,,PENICILLIN G BENZATHINE,penicillin g benzathine,FALSE,penicillin g benzathine
Y,PENICILLIN V,PENICILLIN V POTASSIUM,penicillin v,FALSE,penicillin v potassium
Y,,PENTAMIDINE ISETIONATE,pentamidine,FALSE,pentamidine isetionate
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),pentazocine,FALSE,pentazocine (pentazocine hydrochloride)
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),pentazocine,FALSE,pentazocine (pentazocine lactate)
,,PENTOSAN POLYSULFATE SODIUM,pentosan polysulfate sodium,FALSE,pentosan polysulfate sodium
Y,,PENTOXIFYLLINE,pentoxifylline,FALSE,pentoxifylline
Y,,PERAMIVIR,peramivir,FALSE,peramivir
,,Perampanel,perampanel,FALSE,perampanel
,,PERFLUTREN,perflutren,FALSE,perflutren
Y,,PERICIAZINE,periciazine,FALSE,periciazine
Y,PERINDOPRIL,PERINDOPRIL ARGININE,perindopril,FALSE,perindopril arginine
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,perindopril,FALSE,perindopril erbumine
Y,,PERMETHRIN,permethrin,FALSE,permethrin
Y,,PERPHENAZINE,perphenazine,FALSE,perphenazine
,,PERTACTIN,pertactin,FALSE,pertactin
,,PERTACTIN ADSORBED,pertactin adsorbed,FALSE,pertactin adsorbed
,,PERTUSSIS TOXOID,pertussis toxoid,FALSE,pertussis toxoid
,,PERTUSSIS TOXOID ADSORBED,pertussis toxoid adsorbed,FALSE,pertussis toxoid adsorbed
,,Pertuzumab,pertuzumab,FALSE,pertuzumab
,,PETROLATUM,petrolatum,FALSE,petrolatum
,,PHENAZOPYRIDINE HYDROCHLORIDE,phenazopyridine hydrochloride,FALSE,phenazopyridine hydrochloride
Y,,PHENELZINE (PHENELZINE SULFATE),phenelzine,FALSE,phenelzine (phenelzine sulfate)
,,PHENIRAMINE MALEATE,pheniramine maleate,FALSE,pheniramine maleate
Y,PHENOBARBITAL,PHENOBARBITAL,phenobarbital,FALSE,phenobarbital
,,PHENOBARBITAL SODIUM,phenobarbital sodium,FALSE,phenobarbital sodium
,,PHENOL,phenol,FALSE,phenol
,,PHENTOLAMINE MESYLATE,phentolamine mesylate,FALSE,phentolamine mesylate
,,PHENYLALANINE,phenylalanine,FALSE,phenylalanine
Y,,PHENYLEPHRINE (PHENYLEPHRINE HYDROCHLORIDE),phenylephrine,FALSE,phenylephrine (phenylephrine hydrochloride)
Y,,PHENYLEPHRINE HYDROCHLORIDE,phenylephrine,FALSE,phenylephrine hydrochloride
Y,,PHENYLTOLOXAMINE,phenyltoloxamine,FALSE,phenyltoloxamine
Y,PHENYTOIN,PHENYTOIN,phenytoin (base),FALSE,phenytoin
Y,PHENYTOIN,PHENYTOIN SODIUM,phenytoin sodium,FALSE,phenytoin sodium
,,PHOSPHOLIPID,phospholipid,FALSE,phospholipid
Y,,P-HYDROXYEPHEDRINE HYDROCHLORIDE,p-hydroxyephedrine,FALSE,p-hydroxyephedrine hydrochloride
Y,,PIBRENTASVIR,pibrentasvir,FALSE,pibrentasvir
Y,,PILOCARPINE HYDROCHLORIDE,pilocarpine,FALSE,pilocarpine hydrochloride
Y,,PILOCARPINE NITRATE,pilocarpine,FALSE,pilocarpine nitrate
,,PIMECROLIMUS,pimecrolimus,FALSE,pimecrolimus
Y,,PIMOZIDE,pimozide,FALSE,pimozide
Y,,PINAVERIUM BROMIDE,pinaverium,FALSE,pinaverium bromide
Y,PINDOLOL,PINDOLOL,pindolol,FALSE,pindolol
Y,PIOGLITAZONE,PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE),pioglitazone,FALSE,pioglitazone (pioglitazone hydrochloride)
Y,,PIPERACILLIN (PIPERACILLIN SODIUM),piperacillin,FALSE,piperacillin (piperacillin sodium)
,,PIPERAZINE,piperazine,FALSE,piperazine
,,PIPERONYL BUTOXIDE,piperonyl butoxide,FALSE,piperonyl butoxide
,,PIPRADROL HYDROCHLORIDE,pipradrol hydrochloride,FALSE,pipradrol hydrochloride
,,PIRFENIDONE,pirfenidone,FALSE,pirfenidone
Y,,PIROXICAM,piroxicam,FALSE,piroxicam
,,PITCHER PLANT,pitcher plant,FALSE,pitcher plant
Y,,PIZOTIFEN (PIZOTIFEN MALATE),pizotifen,FALSE,pizotifen (pizotifen malate)
,,Plerixafor,plerixafor,FALSE,plerixafor
,,PNEUMOCOCCAL POLYSACC. SEROT. 18C CONJUG. TO TETANUS TOXOID CARRIER PROT.,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,FALSE,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.
,,PNEUMOCOCCAL POLYSACCHARID SEROT. 19F CONJUG. TO DIPHTHERIA TOXOID CARRIER PROT.,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,FALSE,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,pneumococcal polysaccharide serotype 1,FALSE,pneumococcal polysaccharide serotype 1
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,pneumococcal polysaccharide serotype 10a,FALSE,pneumococcal polysaccharide serotype 10a
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,pneumococcal polysaccharide serotype 11a,FALSE,pneumococcal polysaccharide serotype 11a
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,pneumococcal polysaccharide serotype 12f,FALSE,pneumococcal polysaccharide serotype 12f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,pneumococcal polysaccharide serotype 14,FALSE,pneumococcal polysaccharide serotype 14
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,pneumococcal polysaccharide serotype 15b,FALSE,pneumococcal polysaccharide serotype 15b
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 17F,pneumococcal polysaccharide serotype 17f,FALSE,pneumococcal polysaccharide serotype 17f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,pneumococcal polysaccharide serotype 18c,FALSE,pneumococcal polysaccharide serotype 18c
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,pneumococcal polysaccharide serotype 19a,FALSE,pneumococcal polysaccharide serotype 19a
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,pneumococcal polysaccharide serotype 19f,FALSE,pneumococcal polysaccharide serotype 19f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 2,pneumococcal polysaccharide serotype 2,FALSE,pneumococcal polysaccharide serotype 2
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 20,pneumococcal polysaccharide serotype 20,FALSE,pneumococcal polysaccharide serotype 20
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,pneumococcal polysaccharide serotype 22f,FALSE,pneumococcal polysaccharide serotype 22f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,pneumococcal polysaccharide serotype 23f,FALSE,pneumococcal polysaccharide serotype 23f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,pneumococcal polysaccharide serotype 3,FALSE,pneumococcal polysaccharide serotype 3
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,pneumococcal polysaccharide serotype 33f,FALSE,pneumococcal polysaccharide serotype 33f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,pneumococcal polysaccharide serotype 4,FALSE,pneumococcal polysaccharide serotype 4
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,pneumococcal polysaccharide serotype 5,FALSE,pneumococcal polysaccharide serotype 5
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,pneumococcal polysaccharide serotype 6a,FALSE,pneumococcal polysaccharide serotype 6a
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,pneumococcal polysaccharide serotype 6b,FALSE,pneumococcal polysaccharide serotype 6b
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,pneumococcal polysaccharide serotype 7f,FALSE,pneumococcal polysaccharide serotype 7f
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,pneumococcal polysaccharide serotype 8,FALSE,pneumococcal polysaccharide serotype 8
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,pneumococcal polysaccharide serotype 9n,FALSE,pneumococcal polysaccharide serotype 9n
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,pneumococcal polysaccharide serotype 9v,FALSE,pneumococcal polysaccharide serotype 9v
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein
,,PODOPHYLLIN,podophyllin,FALSE,podophyllin
,,PODOPHYLLOTOXIN,podophyllotoxin,FALSE,podophyllotoxin
Y,,POLIDOCANOL,polidocanol,FALSE,polidocanol
,,POLISTES SPP VENOM PROTEIN EXTRACT,polistes spp venom protein extract,FALSE,polistes spp venom protein extract
,,POLLEN,pollen,FALSE,pollen
,,POLLEN AND NON POLLEN,pollen and non pollen,FALSE,pollen and non pollen
,,POLYCARBOPHIL (CALCIUM POLYCARBOPHIL),polycarbophil (calcium polycarbophil),FALSE,polycarbophil (calcium polycarbophil)
,,POLYETHYLENE GLYCOL 3350,polyethylene glycol 3350,FALSE,polyethylene glycol 3350
,,POLYETHYLENE GLYCOL 400,polyethylene glycol 400,FALSE,polyethylene glycol 400
,,POLYMYXIN B (POLYMYXIN B SULFATE),polymyxin b (polymyxin b sulfate),FALSE,polymyxin b (polymyxin b sulfate)
,,POLYMYXIN B SULFATE,polymyxin b sulfate,FALSE,polymyxin b sulfate
,,POLYSORBATE 80,polysorbate 80,FALSE,polysorbate 80
,,POLYVINYL ALCOHOL,polyvinyl alcohol,FALSE,polyvinyl alcohol
,,Pomalidomide,pomalidomide,FALSE,pomalidomide
,,Ponatinib (Ponatinib Hydrochloride),ponatinib (ponatinib hydrochloride),FALSE,ponatinib (ponatinib hydrochloride)
,,PORACTANT ALFA,poractant alfa,FALSE,poractant alfa
Y,,PORFIMER SODIUM,porfimer,FALSE,porfimer sodium
Y,,POSACONAZOLE,posaconazole,FALSE,posaconazole
,,"POTASSIUM (POTASSIUM CHLORIDE, POTASSIUM CITRATE)","potassium (potassium chloride, potassium citrate)",FALSE,"potassium (potassium chloride, potassium citrate)"
,,POTASSIUM ACETATE,potassium acetate,FALSE,potassium acetate
,,POTASSIUM CHLORIDE,potassium chloride,FALSE,potassium chloride
,,POTASSIUM CITRATE,potassium citrate,FALSE,potassium citrate
,,POTASSIUM PHOSPHATE DIBASIC,potassium phosphate dibasic,FALSE,potassium phosphate dibasic
,,POTASSIUM PHOSPHATE MONOBASIC,potassium phosphate monobasic,FALSE,potassium phosphate monobasic
,,POVIDONE,povidone,FALSE,povidone
Y,PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,pramipexole,TRUE,pramipexole dihydrochloride
,,PRAMOXINE HYDROCHLORIDE,pramoxine hydrochloride,FALSE,pramoxine hydrochloride
,,Prasugrel (Prasugrel Hydrochloride),prasugrel (prasugrel hydrochloride),FALSE,prasugrel (prasugrel hydrochloride)
Y,PRAVASTATIN,PRAVASTATIN SODIUM,pravastatin,FALSE,pravastatin sodium
Y,,PRAZIQUANTEL,praziquantel,FALSE,praziquantel
Y,PRAZOSIN,PRAZOSIN (PRAZOSIN HYDROCHLORIDE),prazosin,FALSE,prazosin (prazosin hydrochloride)
,,PREDNICARBATE,prednicarbate,FALSE,prednicarbate
Y,PREDNISOLONE,PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE),prednisolone,FALSE,prednisolone (prednisolone sodium phosphate)
Y,PREDNISOLONE,PREDNISOLONE ACETATE,prednisolone,FALSE,prednisolone acetate
Y,PREDNISOLONE,PREDNISOLONE SODIUM PHOSPHATE,prednisolone,FALSE,prednisolone sodium phosphate
Y,PREDNISONE,PREDNISONE,prednisone,FALSE,prednisone
Y,PREGABALIN,PREGABALIN,pregabalin,FALSE,pregabalin
,,PRILOCAINE,prilocaine,FALSE,prilocaine
,,PRILOCAINE HYDROCHLORIDE,prilocaine hydrochloride,FALSE,prilocaine hydrochloride
,,PRIMAQUINE PHOSPHATE,primaquine phosphate,FALSE,primaquine phosphate
Y,,PRIMIDONE,primidone,FALSE,primidone
Y,,PROCAINAMIDE HYDROCHLORIDE,procainamide,FALSE,procainamide hydrochloride
,,PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE),procarbazine (procarbazine hydrochloride),FALSE,procarbazine (procarbazine hydrochloride)
Y,,PROCHLORPERAZINE,prochlorperazine,FALSE,prochlorperazine
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MALEATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine maleate)
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MESYLATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine mesylate)
Y,PROCYCLIDINE,PROCYCLIDINE HYDROCHLORIDE,procyclidine,FALSE,procyclidine hydrochloride
Y,PROGESTERONE,PROGESTERONE,progesterone,FALSE,progesterone
Y,,PROGUANIL HYDROCHLORIDE,proguanil,FALSE,proguanil hydrochloride
,,PROLINE,proline,FALSE,proline
Y,,PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE),promethazine,FALSE,promethazine (promethazine hydrochloride)
Y,,PROMETHAZINE HYDROCHLORIDE,promethazine,FALSE,promethazine hydrochloride
Y,,PROPAFENONE HYDROCHLORIDE,propafenone,FALSE,propafenone hydrochloride
Y,,PROPIVERINE HYDROCHLORIDE,propiverine,FALSE,propiverine hydrochloride
,,PROPOFOL,propofol,FALSE,propofol
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,propranolol,FALSE,propranolol hydrochloride
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),propranolol,FALSE,propranolol (propranolol hydrochloride)
,,PROPYL ALCOHOL,propyl alcohol,FALSE,propyl alcohol
,,PROPYLENE GLYCOL,propylene glycol,FALSE,propylene glycol
Y,,PROPYLTHIOURACIL,propylthiouracil,FALSE,propylthiouracil
,,PROTAMINE SULFATE,protamine sulfate,FALSE,protamine sulfate
,,PROTEASE,protease,FALSE,protease
,,PROTEIN C,protein c,FALSE,protein c
,,PROTEIN S,protein s,FALSE,protein s
Y,,PROXYMETACAINE HYDROCHLORIDE,proxymetacaine,FALSE,proxymetacaine hydrochloride
,,Prucalopride (Prucalopride Succinate),prucalopride (prucalopride succinate),FALSE,prucalopride (prucalopride succinate)
