ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,BICALUTAMIDE,Bicalutamide,bicalutamide,NA,bicalutamide,,FALSE,Released,,195
Y,,BICTEGRAVIR (BICTEGRAVIR SODIUM),Bictégravir (Bictégravir sodique),bictegravir,NA,bictegravir (bictegravir sodium),,FALSE,Released,Combination only,196
Y,,Bilastine,BILASTINE,bilastine,NA,bilastine,,FALSE,Released,,197
Y,BIMATOPROST,BIMATOPROST,Bimatoprost,bimatoprost,NA,bimatoprost,,FALSE,Released,,198
,,BIOTIN,Biotine,biotin,NA,biotin,,FALSE,No live products,No live products in scope. Vitamin B7. In NPN?,199
Y,BISACODYL,BISACODYL,Bisacodyl,bisacodyl,NA,bisacodyl,,FALSE,Released,,200
Y,,BISMUTH DIPROPYLACETATE,Dipropylacétate de bismuth,bismuth dipropylacetate,NA,bismuth dipropylacetate,,FALSE,Released,,201
Y,,BISMUTH SUBGALLATE,Subgallate de bismuth,bismuth subgallate,NA,bismuth subgallate,,FALSE,Released,,202
Y,,BISMUTH SUBSALICYLATE,Subsalicylate de bismuth,bismuth subsalicylate,NA,bismuth subsalicylate,,FALSE,Issue - in QA,,203
,,BISOCTRIZOLE,Bisoctrizole,bisoctrizole,NA,bisoctrizole,,FALSE,Sunscreen,,204
Y,BISOPROLOL,BISOPROLOL FUMARATE,Fumarate de bisoprolol,bisoprolol,NA,bisoprolol fumarate,,FALSE,Released,,205
Y,,BIVALIRUDIN,Bivalirudine,bivalirudin,NA,bivalirudin,,FALSE,Released,,206
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),Bléomycine (Sulfate de bléomycine),bleomycin,NA,bleomycin (bleomycin sulfate),,FALSE,Released,,207
Y,,BLINATUMOMAB,Blinatumomab,blinatumomab,NA,blinatumomab,,FALSE,Released,,208
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),"Bortézomib (Bortézomib, ester boronique de mannitol)",bortezomib,NA,bortezomib (bortezomib mannitol boronic ester),,FALSE,Released,,209
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),Bosentan (Monohydrate de bosentan),bosentan,NA,bosentan,,TRUE,Released,,210
Y,,Bosutinib,NA,bosutinib,NA,bosutinib,,FALSE,Released,,211
Y,,BRENTUXIMAB VEDOTIN,Brentuximab Védotine,brentuximab vedotin,NA,brentuximab vedotin,,FALSE,Released,,212
Y,,BRETYLIUM TOSYLATE,Tosylate de brétylium,bretylium,NA,bretylium tosylate,,FALSE,Released,,213
Y,,BREXPIPRAZOLE,Brexpiprazole,brexpiprazole,NA,brexpiprazole,,FALSE,Released,,214
Y,,BRIGATINIB,Brigatinib,brigatinib,NA,brigatinib,,FALSE,Released,,215
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),BRIMONIDINE (Tartrate de brimonidine),brimonidine,NA,brimonidine (brimonidine tartrate),,FALSE,Released,,216
Y,,BRIMONIDINE TARTRATE,Tartrate de brimonidine,brimonidine,NA,brimonidine tartrate,,FALSE,Released,,217
Y,,BRINZOLAMIDE,Brinzolamide,brinzolamide,NA,brinzolamide,,FALSE,Released,,218
Y,,BRIVARACETAM,BRIVARACÉTAM,brivaracetam,NA,brivaracetam,,FALSE,Released,,219
Y,,BRODALUMAB,Brodalumab,brodalumab,NA,brodalumab,,FALSE,Released,December; added to file 20181202,220
Y,BROMAZEPAM,BROMAZEPAM,Bromazépam,bromazepam,NA,bromazepam,,FALSE,Released,,221
Y,,Bromfenac (Bromfenac sodium sesquihydrate),Bromfénac (Bromfénac sodique sesquihydraté),bromfenac,NA,bromfenac (bromfenac sodium),,TRUE,Released,,222
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),Bromocriptine (Mésylate de bromocriptine),bromocriptine,NA,bromocriptine (bromocriptine mesylate),,FALSE,Released,,223
Y,,BROMPHENIRAMINE MALEATE,Maléate de bromphéniramine,brompheniramine,NA,brompheniramine maleate,,FALSE,Released,Combination only,224
Y,,BRONOPOL,Bronopol,bronopol,NA,bronopol,,FALSE,Issue - in QA,,225
Y,BUDESONIDE,BUDESONIDE,Budésonide,budesonide,NA,budesonide,,FALSE,Released,,226
Y,,BUFFER SOLUTION,Solution tampon,buffer solution,NA,buffer solution,,FALSE,Excipient,,227
Y,BUMETANIDE,BUMETANIDE,Bumétanide,bumetanide,NA,bumetanide,,FALSE,Released,,228
Y,,BUPIVACAINE HYDROCHLORIDE,Chlorhydrate de bupivacaïne,bupivacaine,NA,bupivacaine hydrochloride,,FALSE,Released,,229
Y,BUPRENORPHINE,BUPRENORPHINE,Buprénorphine,buprenorphine,NA,buprenorphine,,FALSE,Released,,230
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),Buprénorphine (Chlorhydrate de buprénorphine),buprenorphine,NA,buprenorphine (buprenorphine hydrochloride),,FALSE,Released,,231
Y,BUPROPION,BUPROPION HYDROCHLORIDE,Chlorhydrate de bupropion,bupropion,NA,bupropion hydrochloride,,FALSE,Released,,232
Y,,BUSERELIN (BUSERELIN ACETATE),Buséréline (Acétate de buséréline),buserelin,NA,buserelin (buserelin acetate),,FALSE,Released,,233
Y,,BUSPIRONE HYDROCHLORIDE,Chlorhydrate de buspirone,buspirone,NA,buspirone hydrochloride,,FALSE,Released,,234
Y,,BUSULFAN,Busulfan,busulfan,NA,busulfan,,FALSE,Released,,235
Y,,BUTALBITAL,Butalbital,butalbital,NA,butalbital,,FALSE,Released,Combination only,236
Y,,BUTAMBEN,Butambène,butamben,NA,butamben,,FALSE,To Do,December,237
Y,,BUTANEDIOL,Butanédiol,butanediol,NA,butanediol,,FALSE,To Do,December Combination antiseptic,238
Y,,BUTORPHANOL TARTRATE,Tartrate de butorphanol,butorphanol,NA,butorphanol tartrate,,FALSE,Released,,239
Y,,C1 Esterase Inhibitor (Human),Inhibiteur de la C1 Esterase (humaine),c1 esterase inhibitor (human),NA,c1 esterase inhibitor (human),,FALSE,,,240
Y,,CABAZITAXEL,Cabazitaxel,cabazitaxel,NA,cabazitaxel,,FALSE,Released,,241
Y,,CABERGOLINE,Cabergoline,cabergoline,NA,cabergoline,,FALSE,Released,,242
Y,,CABOZANTINIB (CABOZANTINIB MALATE),CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,NA,cabozantinib (cabozantinib malate),,FALSE,Released,December; added to file 20181202,243
Y,CAFFEINE,CAFFEINE,Caféine,caffeine,NA,caffeine,,FALSE,Released,Combination only,244
Y,CAFFEINE,CAFFEINE CITRATE,Citrate de caféine,caffeine,NA,caffeine citrate,,FALSE,Released,Combination only,245
Y,,CAFFEINE (CAFFEINE CITRATE),Caféine (Citrate de caféine),caffeine,NA,caffeine (caffeine citrate),,FALSE,Released,Combination only,246
Y,,CALAMINE,Calamine,calamine,NA,calamine,,FALSE,Released,Combination only,247
Y,,CALCIPOTRIOL,Calcipotriol,calcipotriol,NA,calcipotriol,,FALSE,Released,,248
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),Calcipotriol (Monohydrate de calcipotriol),calcipotriol,NA,calcipotriol,,TRUE,Released,,249
Y,,CALCITONIN (SALMON SYNTHETIC),Calcitonine synthétique de saumon,calcitonin (salmon),NA,calcitonin (salmon),,FALSE,Released,,250
Y,CALCITRIOL,CALCITRIOL,Calcitriol,calcitriol,NA,calcitriol,,FALSE,Released,,251
Y,,CALCIUM (CALCIUM CARBONATE),Calcium (Carbonate de calcium),calcium carbonate,NA,calcium (calcium carbonate),,FALSE,Released,,252
Y,,CALCIUM ACETATE,Acétate de calcium,calcium acetate,NA,calcium acetate,,FALSE,No live products,,253
Y,,CALCIUM CARBONATE,Carbonate de calcium,calcium carbonate,NA,calcium carbonate,,FALSE,Issue - in QA,Combination only,254
Y,,CALCIUM CHLORIDE,Chlorure de calcium,calcium chloride,NA,calcium chloride,,FALSE,Issue - in QA,,255
Y,,CALCIUM GLUCONATE,Gluconate de calcium,calcium gluconate,NA,calcium gluconate,,FALSE,Issue - in QA,Combination only,256
Y,,CALCIUM GLYCEROPHOSPHATE,Glycérophosphate de calcium,calcium glycerophosphate,NA,calcium glycerophosphate,,FALSE,No live products,,257
Y,,CALCIUM LEVULINATE,Lévulinate de calcium,calcium levulinate,NA,calcium levulinate,,FALSE,No live products,,258
Y,,CALCIUM POLYSTYRENE SULFONATE,Sulfonate de polystyrène calcique,calcium polystyrene sulfonate,NA,calcium polystyrene sulfonate,,FALSE,Released,,259
Y,,CALCIUM SACCHARATE,Saccharate de calcium,calcium saccharate,NA,calcium saccharate,,FALSE,Issue - in QA,Combination only,260
Y,,CAMPHOR,Camphre,camphor,NA,camphor,,FALSE,Issue - in QA,Combination only,261
Y,,CANAGLIFLOZIN,Canagliflozine,canagliflozin,NA,canagliflozin,,FALSE,Released,,262
Y,,CANAKINUMAB,Canakinumab,canakinumab,NA,canakinumab,,FALSE,Released,,263
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,Candésartan cilexétil,candesartan,NA,candesartan cilexetil,,FALSE,Released,,264
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),Cannabidiol (Extrait de cannabis sativa),cannabidiol,NA,cannabidiol,,FALSE,Issue - in QA,,265
Y,,CANTHARIDIN,Cantharidine,cantharidin,NA,cantharidin,,FALSE,Issue - in QA,Combinations only,266
Y,,CAPECITABINE,Capécitabine,capecitabine,NA,capecitabine,,FALSE,Released,,267
Y,,CAPSAICIN,Capsaïcine,capsaicin,NA,capsaicin,,FALSE,Released,Combination only,268
Y,CAPTOPRIL,CAPTOPRIL,Captopril,captopril,NA,captopril,,FALSE,Released,,269
Y,,CARBACHOL,Carbachol,carbachol,NA,carbachol,,FALSE,Released,,270
Y,CARBAMAZEPINE,CARBAMAZEPINE,Carbamazépine,carbamazepine,NA,carbamazepine,,FALSE,Released,,271
Y,,CARBETOCIN,Carbétocine,carbetocin,NA,carbetocin,,FALSE,Released,,272
Y,CARBIDOPA,CARBIDOPA,Carbidopa,carbidopa,NA,carbidopa,,FALSE,Released,Combination only,273
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),Carbidopa (Monohydrate de carbidopa),carbidopa,NA,carbidopa,,TRUE,Released,Combination only,274
,,CARBON DIOXIDE,Dioxyde de carbone,carbon dioxide,NA,carbon dioxide,,FALSE,Medical gas,,275
,,CARBON MONOXIDE,Monoxyde de carbone,carbon monoxide,NA,carbon monoxide,,FALSE,Medical gas,,276
Y,,CARBOPLATIN,Carboplatine,carboplatin,NA,carboplatin,,FALSE,Released,,277
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),Carboprost (Yrométhamine de carboprost),carboprost,NA,carboprost (carboprost tromethamine),,FALSE,Released,,278
Y,,CARFILZOMIB,Carfilzomib,carfilzomib,NA,carfilzomib,,FALSE,Released,,279
Y,,Carglumic Acid,Acide carglumique,carglumic acid,NA,carglumic acid,,FALSE,Issue - in QA,,280
Y,,CARMUSTINE,Carmustine,carmustine,NA,carmustine,,FALSE,Released,,281
Y,CARVEDILOL,CARVEDILOL,Carvédilol,carvedilol,NA,carvedilol,,FALSE,Released,,282
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),Caspofungine (Acétate de caspofungine),caspofungin,NA,caspofungin (caspofungin acetate),,FALSE,Released,,283
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,Poils et squames de chat (felis domesticus),cat (felis domesticus) pelt and cat dander,NA,cat (felis domesticus) pelt and cat dander,,FALSE,Allergen,,284
Y,,Catridecacog,Catridecacog,catridecacog,NA,catridecacog,,FALSE,To Do,December,285
Y,,CEFACLOR,Céfaclor,cefaclor,NA,cefaclor,,FALSE,No live products,,286
Y,CEFADROXIL,CEFADROXIL,Céfadroxil,cefadroxil,NA,cefadroxil,,FALSE,Released,,287
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),Céfadroxil (Monohydrate de céfadroxil),cefadroxil,NA,cefadroxil,,TRUE,Released,,288
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),Céfazoline (Céfazoline sodique),cefazolin,NA,cefazolin (cefazolin sodium),,FALSE,Released,,289
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),Céfépime (Chlorhydrate de céfépime),cefepime,NA,cefepime (cefepime hydrochloride),,FALSE,Released,,290
Y,,CEFIXIME,Céfixime,cefixime,NA,cefixime,,FALSE,Released,,291
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),Céfotaxime (Céfotaxime sodique),cefotaxime,NA,cefotaxime (cefotaxime sodium),,FALSE,Released,,292
Y,,CEFOTAXIME SODIUM,Céfotaxime sodique,cefotaxime,NA,cefotaxime sodium,,FALSE,Released,,293
Y,,CEFOXITIN (CEFOXITIN SODIUM),Céfoxitine (Céfoxitine sodique),cefoxitin,NA,cefoxitin (cefoxitin sodium),,FALSE,Released,,294
Y,CEFPROZIL,CEFPROZIL,Cefprozil,cefprozil,NA,cefprozil,,FALSE,Released,,295
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),Cefprozil (Monohydrate de cefprozil),cefprozil,NA,cefprozil,,TRUE,Released,,296
Y,,CEFTAZIDIME,Ceftazidime,ceftazidime,NA,ceftazidime,,FALSE,Released,,297
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),Ceftazidime (Ceftazidime pentahydratée),ceftazidime,NA,ceftazidime,,TRUE,Released,,298
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),Ceftobiprole (Ceptobiprole médocaril sodique),ceftobiprole,NA,ceftobiprole (ceftobiprole medocaril sodium),,FALSE,Released,,299
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),Ceftolozane (Sulfate de Ceftolozane),ceftolozane,NA,ceftolozane (ceftolozane sulfate),,FALSE,Released,,300
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),Ceftriaxone (Ceftriaxone sodique),ceftriaxone,NA,ceftriaxone (ceftriaxone sodium),,FALSE,Released,,301
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),Céfuroxime (Céfuroxime axétil),cefuroxime,NA,cefuroxime (cefuroxime axetil),,FALSE,Released,,302
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),Céfuroxime (Céfuroxime sodique),cefuroxime,NA,cefuroxime (cefuroxime sodium),,FALSE,Released,,303
Y,CELECOXIB,CELECOXIB,Célécoxib,celecoxib,NA,celecoxib,,FALSE,Released,,304
Y,CEPHALEXIN,CEPHALEXIN,Céphalexine,cephalexin,NA,cephalexin,,FALSE,Released,,305
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),Céphalexine (Monohydrate de céphalexine),cephalexin,NA,cephalexin,,TRUE,Released,,306
Y,,CERITINIB,CÉRITINIB,ceritinib,NA,ceritinib,,FALSE,Released,,307
Y,,CERTOLIZUMAB PEGOL,Certolizumab pégol,certolizumab pegol,NA,certolizumab pegol,,FALSE,Released,,308
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,Chlorhydrate de cétirizine,cetirizine,NA,cetirizine hydrochloride,,FALSE,Released,,309
Y,,CETRIMIDE,Cétrimide,cetrimide,NA,cetrimide,,FALSE,To Do,January,310
Y,,CETRIMONIUM BROMIDE,Bromure de cétrimonium,cetrimonium,NA,cetrimonium bromide,,FALSE,Released,Combination only,311
Y,,CETRORELIX (CETRORELIX ACETATE),Cétrorélix (Acétate de cétrorélix),cetrorelix,NA,cetrorelix (cetrorelix acetate),,FALSE,Released,,312
Y,,CETUXIMAB,Cétuximab,cetuximab,NA,cetuximab,,FALSE,Released,,313
Y,,CETYLPYRIDINIUM CHLORIDE,Chlorure de cétylpyridinium,cetylpyridinium,NA,cetylpyridinium chloride,,FALSE,Issue - in QA,,314
,,CHARCOAL ACTIVATED,Charbon activé,charcoal activated,NA,charcoal activated,,FALSE,Antidote,,315
Y,,CHLORAL HYDRATE,Hydrate de chloral,chloral hydrate,NA,chloral hydrate,,FALSE,Released,,316
Y,,CHLORAMBUCIL,Chlorambucil,chlorambucil,NA,chlorambucil,,FALSE,Released,,317
Y,,CHLORAMPHENICOL,Chloramphénicol,chloramphenicol,NA,chloramphenicol,,FALSE,Released,,318
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),Chloramphénicol (Succinate sodique  de chloramphénicol),chloramphenicol,NA,chloramphenicol (chloramphenicol sodium succinate),,FALSE,Released,,319
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,Chlorhydrate de chlordiazépoxide,chlordiazepoxide,NA,chlordiazepoxide hydrochloride,,FALSE,Released,,320
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,Acétate de chlorhexidine,chlorhexidine,NA,chlorhexidine acetate,,FALSE,Issue - in QA,,321
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,Gluconate de chlorhexidine,chlorhexidine,NA,chlorhexidine gluconate,,FALSE,Issue - in QA,,322
Y,,CHLOROBUTANOL,Chlorobutanol,chlorobutanol,NA,chlorobutanol,,FALSE,,Comination - Cerumol,323
Y,,CHLOROQUINE DIPHOSPHATE,Diphosphate de chloroquine,chloroquine,NA,chloroquine diphosphate,,FALSE,Released,,324
Y,,CHLOROXYLENOL,Chloroxylénol,chloroxylenol,NA,chloroxylenol,,FALSE,Released,Combination only,325
Y,,CHLORPHENIRAMINE MALEATE,Maléate de chlorphéniramine,chlorpheniramine,NA,chlorpheniramine maleate,,FALSE,Released,,326
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),Chlorpromazine (Chlorhydrate de chlorpromazine),chlorpromazine,NA,chlorpromazine (chlorpromazine hydrochloride),,FALSE,Released,,327
Y,,CHLORPROMAZINE HYDROCHLORIDE,Chlorhydrate de chlorpromazine,chlorpromazine,NA,chlorpromazine hydrochloride,,FALSE,Released,,328
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,Chlorpropamide,chlorpropamide,NA,chlorpropamide,,FALSE,Released,,329
Y,CHLORTHALIDONE,CHLORTHALIDONE,Chlorthalidone,chlorthalidone,NA,chlorthalidone,,FALSE,Released,,330
Y,,CHLORZOXAZONE,Chlorzoxazone,chlorzoxazone,NA,chlorzoxazone,,FALSE,Released,Combination only,331
Y,,CHOLESTYRAMINE RESIN,Résine de cholestyramine,cholestyramine,NA,cholestyramine,,FALSE,Issue - in QA,,332
,,CHOLINE,Choline,choline,NA,choline,,FALSE,No live products,,333
,,CHOLINE BITARTRATE,Bitartrate de choline,choline bitartrate,NA,choline bitartrate,,FALSE,No live products,,334
Y,,CHORIOGONADOTROPIN ALPHA,Choriogonadotropine alfa,choriogonadotropin alpha,NA,choriogonadotropin alpha,,FALSE,Issue - in QA,,335
Y,,CHORIONIC GONADOTROPIN,Ganodotrophine chorionique,chorionic gonadotropin,NA,chorionic gonadotropin,,FALSE,Issue - in QA,,336
Y,,CHROMIC CHLORIDE,Chlorure de chrome,chromic chloride,NA,chromic chloride,,FALSE,Released,,337
Y,,CHROMIUM (CHROMIC CHLORIDE),Chrome (Chlorure de chrome),chromic chloride,NA,chromium (chromic chloride),,FALSE,,,338
,,CHROMIUM (CHROMIUM HVP CHELATE),Chrome (Hexanicotinate d'inositol),chromium (chromium hvp chelate),NA,chromium (chromium hvp chelate),,FALSE,No live products,,339
Y,CICLESONIDE,CICLESONIDE,Ciclésonide,ciclesonide,NA,ciclesonide,,FALSE,Released,,340
Y,CICLOPIROX,CICLOPIROX,Ciclopirox,ciclopirox,NA,ciclopirox,,FALSE,Released,,341
Y,CICLOPIROX,CICLOPIROX OLAMINE,Ciclopirox olamine,ciclopirox,NA,ciclopirox olamine,,FALSE,Released,,342
Y,,CIDOFOVIR (CIDOFOVIR DIHYDRATE), (Dihydrate de Cidofovir),cidofovir,NA,cidofovir,,TRUE,Released,December; added to file 20181202,343
Y,,CILASTATIN (CILASTATIN SODIUM),Cilastatine (Cilastatine sodique),cilastatin,NA,cilastatin (cilastatin sodium),,FALSE,Released,Combination only,344
Y,CILAZAPRIL,CILAZAPRIL,Cilazapril,cilazapril,NA,cilazapril,,FALSE,Released,,345
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),Cilazapril (Monohydrate de Cilazapril),cilazapril,NA,cilazapril,,TRUE,Released,,346
Y,,CIMETIDINE,Cimétidine,cimetidine,NA,cimetidine,,FALSE,Released,,347
Y,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),Cimétidine (Chlorhydrate de cimétidine),cimetidine (cimetidine hydrochloride),NA,cimetidine (cimetidine hydrochloride),,FALSE,Released,,348
Y,,CINACALCET (CINACALCET HYDROCHLORIDE),Cinacalcet (Chlorhydrate de cinacalcet),cinacalcet,NA,cinacalcet (cinacalcet hydrochloride),,FALSE,Released,,349
Y,CIPROFLOXACIN,CIPROFLOXACIN,Ciprofloxacine,ciprofloxacin,NA,ciprofloxacin,,FALSE,Released,,350
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),Ciprofloxacine (Chlorhydrate de ciprofloxacine),ciprofloxacin,NA,ciprofloxacin (ciprofloxacin hydrochloride),,FALSE,Released,,351
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)","Ciprofloxacine (Chlorhydrate de ciprofloxacine, Ciprofloxacine)",ciprofloxacin,NA,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)",,FALSE,Released,,352
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),Ciprofloxacine (Lactate de ciprofloxacine),ciprofloxacin,NA,ciprofloxacin (ciprofloxacin lactate),,FALSE,Released,,353
Y,,CISATRACURIUM (CISATRACURIUM BESYLATE),Cisatracurium (Bésilate de cisatracurium),cisatracurium,NA,cisatracurium (cisatracurium besylate),,FALSE,Released,,354
Y,,CISPLATIN,Cisplatine,cisplatin,NA,cisplatin,,FALSE,Released,,355
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),Citalopram (Bromhydrate de citalopram),citalopram,NA,citalopram (citalopram hydrobromide),,FALSE,Released,,356
Y,,CITRIC ACID,Acide citrique,citric acid,NA,citric acid,,FALSE,,,357
Y,,CITRIC ACID MONOHYDRATE,NA,citric acid monohydrate,NA,citric acid monohydrate,,TRUE,,,358
Y,,CLADRIBINE,Cladribine,cladribine,NA,cladribine,,FALSE,Released,,359
Y,CLARITHROMYCIN,CLARITHROMYCIN,Clarithromycine,clarithromycin,NA,clarithromycin,,FALSE,Released,,360
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),Acide clavulanique (Clavulanate de potassium),clavulanic acid,NA,clavulanic acid (potassium clavulanate),,FALSE,Released,Combination only,361
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),Acide clavulanique (Clavulinate potassique),clavulanic acid,NA,clavulanic acid (potassium clavulanate),,FALSE,Released,Combination only,362
Y,,clevidipine,Clévidipine,clevidipine,NA,clevidipine,,FALSE,To Do,December; added to file 20181202,363
Y,,CLIDINIUM BROMIDE,Bromure de clidinium,clidinium ,NA,clidinium bromide,,FALSE,Released,Combination only,364
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),Clindamycine (Chlorhydrate de 2-palmitate de clidamycine),clindamycin,NA,clindamycin (clindamycin palmitate hydrochloride),,FALSE,Released,,365
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),Clindamycine (Chlorhydrate de clindamycine),clindamycin,NA,clindamycin (clindamycin hydrochloride),,FALSE,Released,,366
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),Clindamycine (Phosphate de clindamycine),clindamycin,NA,clindamycin (clindamycin phosphate),,FALSE,Released,,367
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,NA,clindamycin,NA,clindamycin hydrochloride,,FALSE,Released,,368
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,Phosphate de clindamycine,clindamycin,NA,clindamycin phosphate,,FALSE,Released,,369
Y,,CLIOQUINOL,Clioquinol,clioquinol,NA,clioquinol,,FALSE,Released,Combination only,370
Y,CLOBAZAM,CLOBAZAM,Clobazam,clobazam,NA,clobazam,,FALSE,Released,,371
Y,CLOBETASOL,CLOBETASOL PROPIONATE,Propionate de clobétasol,clobetasol,NA,clobetasol propionate,,FALSE,Released,,372
Y,,CLOBETASONE BUTYRATE,Butyrate de clobétasone,clobetasone,NA,clobetasone butyrate,,FALSE,Released,,373
Y,,CLODRONATE DISODIUM,Clodronate disodique,clodronate,NA,clodronate disodium,,FALSE,Released,,374
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),Clodronate disodique (Clodronate disodique tetrahydrate),clodronate,NA,clodronate disodium,,TRUE,Released,,375
Y,,CLOFARABINE,Clofarabine,clofarabine,NA,clofarabine,,FALSE,Released,,376
Y,,CLOFEDANOL HYDROCHLORIDE,Chlorhydrate de clofédanol,clofedanol,NA,clofedanol hydrochloride,,FALSE,Released,,377
Y,,CLOMIPHENE CITRATE,Citrate de clomiphène,clomiphene,NA,clomiphene citrate,,FALSE,Released,,378
Y,,CLOMIPRAMINE HYDROCHLORIDE,Chlorhydrate de clomipramine,clomipramine,NA,clomipramine hydrochloride,,FALSE,Released,,379
Y,CLONAZEPAM,CLONAZEPAM,Clonazépam,clonazepam,NA,clonazepam,,FALSE,Released,,380
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,Chlorhydrate de clonidine,clonidine,NA,clonidine hydrochloride,,FALSE,Released,,381
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),Clopidogrel (Bisulfate de clopidogrel),clopidogrel,NA,clopidogrel (clopidogrel bisulfate),,FALSE,Released,,382
Y,,CLORAZEPATE DIPOTASSIUM,Clorazépate dipotassique,clorazepate,NA,clorazepate dipotassium,,FALSE,Released,,383
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,Clotrimazole,clotrimazole,NA,clotrimazole,,FALSE,Released,,384
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),Cloxacilline (Cloxacilline sodique),cloxacillin,NA,cloxacillin (cloxacillin sodium),,FALSE,Released,,385
Y,,CLOXACILLIN SODIUM,Cloxacilline sodique,cloxacillin,NA,cloxacillin sodium,,FALSE,Released,,386
Y,CLOZAPINE,CLOZAPINE,Clozapine,clozapine,NA,clozapine,,FALSE,Released,,387
Y,,COAGULATION FACTOR II (HUMAN),Facteur II de coagulation (humain),coagulation factor ii (human),NA,coagulation factor ii (human),,FALSE,,,388
Y,,COAGULATION FACTOR IX (HUMAN),Facteur IX de coagulation (humain),coagulation factor ix (human),NA,coagulation factor ix (human),,FALSE,,,389
Y,,COAGULATION FACTOR IX (RECOMBINANT),Facteur IX de coagulation (recombiné),coagulation factor ix (recombinant),NA,coagulation factor ix (recombinant),,FALSE,,,390
