ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,,BEMOTRIZINOL,bemotrizinol,false,bemotrizinol,Sunscreen,,164,Bémotrizinol,bémotrizinol,bémotrizinol
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,benazepril,false,benazepril hydrochloride,Released,,165,Chlorhydrate de bénazépril,bénazépril,chlorhydrate de bénazépril
Y,,BENDAMUSTINE HYDROCHLORIDE,bendamustine,false,bendamustine hydrochloride,Released,,166,Chlorhydrate de bendamustine,bendamustine,chlorhydrate de bendamustine
Y,,BENOXINATE HYDROCHLORIDE,benoxinate,false,benoxinate hydrochloride,Released,Combination only,167,Chlorhydrate de bénoxinate,bénoxinate,chlorhydrate de bénoxinate
Y,,BENRALIZUMAB,benralizumab,false,benralizumab,Released,,168,BENRALIZUMAB,benralizumab,benralizumab
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),benserazide,false,benserazide (benserazide hydrochloride),Released,Combination only,169,Bensérazide (Chlorhydrate de bensérazide),bensérazide,bensérazide (chlorhydrate de bensérazide)
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,benzalkonium,false,benzalkonium chloride,Released for CCDD,Single and multi-ingredient TMs; Single ingredient TM out of scope,170,Chlorure de benzalkonium,benzalkonium,chlorure de benzalkonium
Y,,BENZETHONIUM CHLORIDE,benzethonium,false,benzethonium chloride,Released for CCDD,Single and multi-ingredient TMs; Single ingredient TM out of scope,171,Chlorure de benzéthonium,benzéthonium,chlorure de benzéthonium
Y,,BENZOCAINE,benzocaine,false,benzocaine,Released,Combination only,172,Benzocaïne,benzocaïne,benzocaïne
Y,,BENZOIN,benzoin,false,benzoin,Released,Combination only,173,Benzoïne,benzoïne,benzoïne
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,benzoyl peroxide,false,benzoyl peroxide,Partially released,Single and multi-ingredient TMs,174,Peroxyde de benzoyle,peroxyde de benzoyle,peroxyde de benzoyle
Y,BENZTROPINE,BENZTROPINE MESYLATE,benztropine,false,benztropine mesylate,Released,,175,Mésylate de benztropine,benztropine,mésylate de benztropine
Y,,BENZYDAMINE HYDROCHLORIDE,benzydamine,false,benzydamine hydrochloride,Released,,176,Chlorhydrate de benzydamine,benzydamine,chlorhydrate de benzydamine
,,BENZYLPENICILLOYL-POLYLYSINE,benzylpenicilloyl-polylysine,false,benzylpenicilloyl-polylysine,Allergen,,177,Benzylpénicilloyl-polylysine,benzylpenicilloyl-polylysine,benzylpenicilloyl-polylysine
Y,,BEPOTASTINE BESILATE,bepotastine,false,bepotastine besilate,Released,,178,Bésilate de bepotastine,bépotastine,bésilate de bépotastine
Y,,BERACTANT,beractant,false,beractant,Released,,179,Béractant,béractant,béractant
Y,,BESIFLOXACIN,besifloxacin,false,besifloxacin,Released,Now besifloxacin (besifloxacin hydrochloride) in DPD. New row created.,180,NA,bésifloxacine,bésifloxacine
,,BETA-CAROTENE,beta-carotene,false,beta-carotene,No live products,No live products in scope. Is a pro-vitamin A.  In NPN?,181,Bétacarotène,beta-carotene,beta-carotene
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,betahistine,false,betahistine hydrochloride,Released,,182,Chlorhydrate de bêta-histine,bétahistine,chlorhydrate de bétahistine
Y,,BETAINE,betaine,false,betaine,Released,,183,Bétaïne,bétaïne,bétaïne
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),betamethasone (base),false,betamethasone (betamethasone sodium phosphate),Released,Single and multi-ingredient TMs,184,Bétaméthasone,bétaméthasone (base),bétaméthasone (phosphate sodique de bétaméthasone)
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),betamethasone (base),false,betamethasone (betamethasone sodium phosphate),Released,Single and multi-ingredient TMs,185,Bétaméthasone (Phosphate sodique de bétaméthasone),bétaméthasone (base),bétaméthasone (phosphate sodique de bétaméthasone)
Y,BETAMETHASONE,BETAMETHASONE ACETATE,betamethasone acetate,false,betamethasone acetate,Released,Single and multi-ingredient TMs,186,Acétate de bétaméthasone,acétate de bétaméthasone,acétate de bétaméthasone
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),betamethasone dipropionate,false,betamethasone (betamethasone dipropionate),Released,Single and multi-ingredient TMs,187,Bétaméthasone (Dipropionate de bétaméthasone),dipropionate de bétaméthasone,bétaméthasone (dipropionate de bétaméthasone)
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,betamethasone dipropionate,false,betamethasone dipropionate,Released,Single and multi-ingredient TMs,188,Dipropionate de bétaméthasone,dipropionate de bétaméthasone,dipropionate de bétaméthasone
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),betamethasone valerate,false,betamethasone (betamethasone valerate),Released,Single and multi-ingredient TMs,189,Bétaméthasone (Valérate de bétaméthasone),valérate de bétaméthasone,bétaméthasone (valérate de bétaméthasone)
Y,BETAMETHASONE,BETAMETHASONE VALERATE,betamethasone valerate,false,betamethasone valerate,Released,Single and multi-ingredient TMs,190,Valérate de bétaméthasone,valérate de bétaméthasone,valérate de bétaméthasone
Y,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),betaxolol,false,betaxolol (betaxolol hydrochloride),Released,,191,Bétaxolol (Chlorhydrate de bétaxolol),bétaxolol,bétaxolol (chlorhydrate de bétaxolol)
Y,,BETHANECHOL CHLORIDE,bethanechol,false,bethanechol chloride,Released,,192,Chlorure de béthanéchol,béthanéchol,chlorure de béthanéchol
Y,,BEVACIZUMAB,bevacizumab,false,bevacizumab,Released,,193,Bévacizumab,bévacizumab,bévacizumab
Y,,BEZAFIBRATE,bezafibrate,false,bezafibrate,Released,,194,Bézafibrate,bézafibrate,bézafibrate
Y,,BICALUTAMIDE,bicalutamide,false,bicalutamide,Released,,195,Bicalutamide,bicalutamide,bicalutamide
Y,,BICTEGRAVIR (BICTEGRAVIR SODIUM),bictegravir,false,bictegravir (bictegravir sodium),Released,Combination only,196,Bictégravir (Bictégravir sodique),bictégravir,bictégravir (bictégravir sodique)
Y,,Bilastine,bilastine,false,bilastine,Released,,197,BILASTINE,bilastine,bilastine
Y,BIMATOPROST,BIMATOPROST,bimatoprost,false,bimatoprost,Released,,198,Bimatoprost,bimatoprost,bimatoprost
Y,,BIOTIN,biotin,false,biotin,No live products,No live products in scope. Vitamin B7. In NPN?,199,Biotine,biotin,biotin
Y,BISACODYL,BISACODYL,bisacodyl,false,bisacodyl,Released,,200,Bisacodyl,bisacodyl,bisacodyl
Y,,BISMUTH DIPROPYLACETATE,bismuth dipropylacetate,false,bismuth dipropylacetate,Released,,201,Dipropylacétate de bismuth,dipropylacétate de bismuth,dipropylacétate de bismuth
Y,,BISMUTH SUBGALLATE,bismuth subgallate,false,bismuth subgallate,Released,,202,Subgallate de bismuth,subgallate de bismuth,subgallate de bismuth
Y,,BISMUTH SUBSALICYLATE,bismuth subsalicylate,false,bismuth subsalicylate,Released,Single and multi-ingredient TMs,203,Subsalicylate de bismuth,subsalicylate de bismuth,subsalicylate de bismuth
,,BISOCTRIZOLE,bisoctrizole,false,bisoctrizole,Sunscreen,,204,Bisoctrizole,bisoctrizole,bisoctrizole
Y,BISOPROLOL,BISOPROLOL FUMARATE,bisoprolol,false,bisoprolol fumarate,Released,,205,Fumarate de bisoprolol,bisoprolol,fumarate de bisoprolol
Y,,BIVALIRUDIN,bivalirudin,false,bivalirudin,Released,,206,Bivalirudine,bivalirudine,bivalirudine
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),bleomycin,false,bleomycin (bleomycin sulfate),Released,,207,Bléomycine (Sulfate de bléomycine),bléomycine,bléomycine (sulfate de bléomycine)
Y,,BLINATUMOMAB,blinatumomab,false,blinatumomab,Released,,208,Blinatumomab,blinatumomab,blinatumomab
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),bortezomib,false,bortezomib (bortezomib mannitol boronic ester),Released,,209,"Bortézomib (Bortézomib, ester boronique de mannitol)",bortézomib,bortézomib (bortézomib ester boronique de mannitol)
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),bosentan,true,bosentan,Released,,210,Bosentan (Monohydrate de bosentan),bosentan,bosentan
Y,,Bosutinib,bosutinib,false,bosutinib,Released,,211,NA,bosutinib,bosutinib
Y,,BRENTUXIMAB VEDOTIN,brentuximab vedotin,false,brentuximab vedotin,Released,,212,Brentuximab Védotine,brentuximab védotine,brentuximab védotine
Y,,BRETYLIUM TOSYLATE,bretylium,false,bretylium tosylate,Released,,213,Tosylate de brétylium,brétylium,tosylate de brétylium
Y,,BREXPIPRAZOLE,brexpiprazole,false,brexpiprazole,Released,,214,Brexpiprazole,brexpiprazole,brexpiprazole
Y,,BRIGATINIB,brigatinib,false,brigatinib,Released,,215,Brigatinib,brigatinib,brigatinib
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),brimonidine,false,brimonidine (brimonidine tartrate),Released,Single and multi-ingredient TMs,216,BRIMONIDINE (Tartrate de brimonidine),brimonidine,brimonidine (tartrate de brimonidine)
Y,,BRIMONIDINE TARTRATE,brimonidine,false,brimonidine tartrate,Released,Single and multi-ingredient TMs,217,Tartrate de brimonidine,brimonidine,tartrate de brimonidine
Y,,BRINZOLAMIDE,brinzolamide,false,brinzolamide,Released,Single and multi-ingredient TMs,218,Brinzolamide,brinzolamide,brinzolamide
Y,,BRIVARACETAM,brivaracetam,false,brivaracetam,Released,,219,BRIVARACÉTAM,brivaracétam,brivaracétam
Y,,BRODALUMAB,brodalumab,false,brodalumab,Released,,220,Brodalumab,brodalumab,brodalumab
Y,BROMAZEPAM,BROMAZEPAM,bromazepam,false,bromazepam,Released,,221,Bromazépam,bromazépam,bromazépam
Y,,Bromfenac (Bromfenac sodium sesquihydrate),bromfenac,true,bromfenac (bromfenac sodium),Released,,222,Bromfénac (Bromfénac sodique sesquihydraté),bromfénac,bromfénac (bromfénac sodique)
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),bromocriptine,false,bromocriptine (bromocriptine mesylate),Released,,223,Bromocriptine (Mésylate de bromocriptine),bromocriptine,bromocriptine (mésylate de bromocriptine)
Y,,BROMPHENIRAMINE MALEATE,brompheniramine,false,brompheniramine maleate,Released,Combination only,224,Maléate de bromphéniramine,bromphéniramine,maléate de bromphéniramine
,,BRONOPOL,bronopol,false,bronopol,No products in scope,Antiseptic,225,Bronopol,bronopol,bronopol
Y,BUDESONIDE,BUDESONIDE,budesonide,false,budesonide,Released,Single and multi-ingredient TMs,226,Budésonide,budésonide,budésonide
Y,,BUFFER SOLUTION,buffer solution,false,buffer solution,Excipient,,227,Solution tampon,solution tampon,solution tampon
Y,BUMETANIDE,BUMETANIDE,bumetanide,false,bumetanide,Released,,228,Bumétanide,bumétanide,bumétanide
Y,,BUPIVACAINE HYDROCHLORIDE,bupivacaine,false,bupivacaine hydrochloride,Partially released,Single and multi-ingredient TMs,229,Chlorhydrate de bupivacaïne,bupivacaïne,chlorhydrate de bupivacaïne
Y,BUPRENORPHINE,BUPRENORPHINE,buprenorphine,false,buprenorphine,Released,Single and multi-ingredient TMs,230,Buprénorphine,buprénorphine,buprénorphine
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),buprenorphine,false,buprenorphine (buprenorphine hydrochloride),Released,Single and multi-ingredient TMs,231,Buprénorphine (Chlorhydrate de buprénorphine),buprénorphine,buprénorphine (chlorhydrate de buprénorphine)
Y,BUPROPION,BUPROPION HYDROCHLORIDE,bupropion,false,bupropion hydrochloride,Released,Single and multi-ingredient TMs,232,Chlorhydrate de bupropion,bupropion,chlorhydrate de bupropion
Y,,BUSERELIN (BUSERELIN ACETATE),buserelin,false,buserelin (buserelin acetate),Released,,233,Buséréline (Acétate de buséréline),buséréline,buséréline (acétate de buséréline)
Y,,BUSPIRONE HYDROCHLORIDE,buspirone,false,buspirone hydrochloride,Released,,234,Chlorhydrate de buspirone,buspirone,chlorhydrate de buspirone
Y,,BUSULFAN,busulfan,false,busulfan,Released,,235,Busulfan,busulfan,busulfan
Y,,BUTALBITAL,butalbital,false,butalbital,Released,Combination only,236,Butalbital,butalbital,butalbital
Y,,BUTAMBEN,butamben,false,butamben,Released,Combination only,237,Butambène,butambène,butambène
Y,,BUTANEDIOL,butanediol,false,butanediol,No products in scope, Combination antiseptic,238,Butanédiol,butanédiol,butanédiol
Y,,BUTORPHANOL TARTRATE,butorphanol,false,butorphanol tartrate,Released,,239,Tartrate de butorphanol,butorphanol,tartrate de butorphanol
Y,,C1 Esterase Inhibitor (Human),C1 esterase inhibitor human,false,C1 esterase inhibitor human,Released,,240,Inhibiteur de la C1 Esterase (humaine),inhibiteur de la C1 estérase humaine,inhibiteur de la C1 estérase humaine
Y,,CABAZITAXEL,cabazitaxel,false,cabazitaxel,Released,,241,Cabazitaxel,cabazitaxel,cabazitaxel
Y,,CABERGOLINE,cabergoline,false,cabergoline,Released,,242,Cabergoline,cabergoline,cabergoline
Y,,CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,false,cabozantinib (cabozantinib malate),Released,,243,CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,cabozantinib (malate de cabozantinib)
Y,CAFFEINE,CAFFEINE,caffeine,false,caffeine,Released,Combination only,244,Caféine,caféine,caféine
Y,CAFFEINE,CAFFEINE CITRATE,caffeine,false,caffeine citrate,Released,Combination only,245,Citrate de caféine,caféine,citrate de caféine
Y,,CAFFEINE (CAFFEINE CITRATE),caffeine,false,caffeine (caffeine citrate),Released,Combination only,246,Caféine (Citrate de caféine),caféine,caféine (citrate de caféine)
Y,,CALAMINE,calamine,false,calamine,Released,Combination only,247,Calamine,calamine,calamine
Y,,CALCIPOTRIOL,calcipotriol,false,calcipotriol,Released,,248,Calcipotriol,calcipotriol,calcipotriol
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),calcipotriol,true,calcipotriol,Released,,249,Calcipotriol (Monohydrate de calcipotriol),calcipotriol,calcipotriol
Y,,CALCITONIN (SALMON SYNTHETIC),calcitonin salmon,false,calcitonin salmon,Released,,250,Calcitonine synthétique de saumon,calcitonine de saumon,calcitonine de saumon
Y,CALCITRIOL,CALCITRIOL,calcitriol,false,calcitriol,Released,,251,Calcitriol,calcitriol,calcitriol
Y,,CALCIUM (CALCIUM CARBONATE),calcium carbonate,false,calcium (calcium carbonate),Released,,252,Calcium (Carbonate de calcium),carbonate de calcium,calcium (carbonate de calcium)
Y,,CALCIUM ACETATE,calcium acetate,false,calcium acetate,No live products,,253,Acétate de calcium,acétate de calcium,acétate de calcium
Y,,CALCIUM CARBONATE,calcium carbonate,false,calcium carbonate,Issue - in QA,Combination only,254,Carbonate de calcium,carbonate de calcium,carbonate de calcium
Y,,CALCIUM CHLORIDE,calcium chloride,false,calcium chloride,Issue - in QA,,255,Chlorure de calcium,chlorure de calcium,chlorure de calcium
Y,,CALCIUM GLUCONATE,calcium gluconate,false,calcium gluconate,Issue - in QA,Combination only,256,Gluconate de calcium,gluconate de calcium,gluconate de calcium
Y,,CALCIUM GLYCEROPHOSPHATE,calcium glycerophosphate,false,calcium glycerophosphate,No live products,,257,Glycérophosphate de calcium,glycérophosphate de calcium,glycérophosphate de calcium
Y,,CALCIUM LEVULINATE,calcium levulinate,false,calcium levulinate,No live products,,258,Lévulinate de calcium,lévulinate de calcium,lévulinate de calcium
Y,,CALCIUM POLYSTYRENE SULFONATE,calcium polystyrene sulfonate,false,calcium polystyrene sulfonate,Released,,259,Sulfonate de polystyrène calcique,sulfonate de polystyrène calcique,sulfonate de polystyrène calcique
Y,,CALCIUM SACCHARATE,calcium saccharate,false,calcium saccharate,Issue - in QA,Combination only,260,Saccharate de calcium,saccharate de calcium,saccharate de calcium
Y,,CAMPHOR,camphor,false,camphor,Released,Combination only,261,Camphre,camphre,camphre
Y,,CANAGLIFLOZIN,canagliflozin,false,canagliflozin,Released,,262,Canagliflozine,canagliflozine,canagliflozine
Y,,CANAKINUMAB,canakinumab,false,canakinumab,Released,,263,Canakinumab,canakinumab,canakinumab
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,candesartan,false,candesartan cilexetil,Released,,264,Candésartan cilexétil,candésartan,candésartan cilexétil
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),cannabidiol,false,cannabidiol,Released,,265,Cannabidiol (Extrait de cannabis sativa),cannabidiol,cannabidiol
Y,,CANTHARIDIN,cantharidin,false,cantharidin,Released,Combinations only,266,Cantharidine,cantharidine,cantharidine
Y,,CAPECITABINE,capecitabine,false,capecitabine,Released,,267,Capécitabine,capécitabine,capécitabine
Y,,CAPSAICIN,capsaicin,false,capsaicin,Released,Combination only,268,Capsaïcine,capsaïcine,capsaïcine
Y,CAPTOPRIL,CAPTOPRIL,captopril,false,captopril,Released,,269,Captopril,captopril,captopril
Y,,CARBACHOL,carbachol,false,carbachol,Released,,270,Carbachol,carbachol,carbachol
Y,CARBAMAZEPINE,CARBAMAZEPINE,carbamazepine,false,carbamazepine,Released,,271,Carbamazépine,carbamazépine,carbamazépine
Y,,CARBETOCIN,carbetocin,false,carbetocin,Released,,272,Carbétocine,carbétocine,carbétocine
Y,CARBIDOPA,CARBIDOPA,carbidopa,false,carbidopa,Released,Combination only,273,Carbidopa,carbidopa,carbidopa
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),carbidopa,true,carbidopa,Released,Combination only,274,Carbidopa (Monohydrate de carbidopa),carbidopa,carbidopa
,,CARBON DIOXIDE,carbon dioxide,false,carbon dioxide,Medical gas,,275,Dioxyde de carbone,carbon dioxide,carbon dioxide
,,CARBON MONOXIDE,carbon monoxide,false,carbon monoxide,Medical gas,,276,Monoxyde de carbone,carbon monoxide,carbon monoxide
Y,,CARBOPLATIN,carboplatin,false,carboplatin,Released,,277,Carboplatine,carboplatine,carboplatine
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),carboprost,false,carboprost (carboprost tromethamine),Released,,278,Carboprost (Yrométhamine de carboprost),carboprost,carboprost (trométhamine de carboprost)
Y,,CARFILZOMIB,carfilzomib,false,carfilzomib,Released,,279,Carfilzomib,carfilzomib,carfilzomib
Y,,Carglumic Acid,carglumic acid,false,carglumic acid,Released,,280,Acide carglumique,acide carglumique,acide carglumique
Y,,CARMUSTINE,carmustine,false,carmustine,Released,,281,Carmustine,carmustine,carmustine
Y,CARVEDILOL,CARVEDILOL,carvedilol,false,carvedilol,Released,,282,Carvédilol,carvédilol,carvédilol
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),caspofungin,false,caspofungin (caspofungin acetate),Released,,283,Caspofungine (Acétate de caspofungine),caspofungine,caspofungine (acétate de caspofungine)
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,cat (felis domesticus) pelt and cat dander,false,cat (felis domesticus) pelt and cat dander,Allergen,,284,Poils et squames de chat (felis domesticus),cat (felis domesticus) pelt and cat dander,cat (felis domesticus) pelt and cat dander
Y,,Catridecacog,catridecacog,false,catridecacog,Issue - in QA,,285,Catridecacog,catridecacog,catridecacog
Y,,CEFACLOR,cefaclor,false,cefaclor,No live products,,286,Céfaclor,céfaclor,céfaclor
Y,CEFADROXIL,CEFADROXIL,cefadroxil,false,cefadroxil,Released,,287,Céfadroxil,céfadroxil,céfadroxil
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),cefadroxil,true,cefadroxil,Released,,288,Céfadroxil (Monohydrate de céfadroxil),céfadroxil,céfadroxil
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),cefazolin,false,cefazolin (cefazolin sodium),Released,,289,Céfazoline (Céfazoline sodique),céfazoline,céfazoline (céfazoline sodique)
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),cefepime,false,cefepime (cefepime hydrochloride),Released,,290,Céfépime (Chlorhydrate de céfépime),céfépime,céfépime (chlorhydrate de céfépime)
Y,,CEFIXIME,cefixime,false,cefixime,Released,,291,Céfixime,céfixime,céfixime
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),cefotaxime,false,cefotaxime (cefotaxime sodium),Released,,292,Céfotaxime (Céfotaxime sodique),céfotaxime,céfotaxime (céfotaxime sodique)
Y,,CEFOTAXIME SODIUM,cefotaxime,false,cefotaxime sodium,Released,,293,Céfotaxime sodique,céfotaxime,céfotaxime sodique
Y,,CEFOXITIN (CEFOXITIN SODIUM),cefoxitin,false,cefoxitin (cefoxitin sodium),Released,,294,Céfoxitine (Céfoxitine sodique),céfoxitine,céfoxitine (céfoxitine sodique)
Y,CEFPROZIL,CEFPROZIL,cefprozil,false,cefprozil,Released,,295,Cefprozil,cefprozil,cefprozil
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),cefprozil,true,cefprozil,Released,,296,Cefprozil (Monohydrate de cefprozil),cefprozil,cefprozil
